faculty,dep
"Singleton, Timothy;Georgia State University;1989",Georgia State University
"Sinha, Praveen;Carnegie Mellon University;1992",Cornell University School of Hotel Administration
"Sinha, Rohini P.;The New School;1965",Muhlenberg College
"Sinisi, John;University of Massachusetts;1976",Penn State Harrisburg
"Sinjh, Ganjaram;University of Toronto;1998",San Diego State University
"Sink, Clay V.;Ohio State University;1968",University of Rhode Island
"Sinow, David M.;University of Illinois;1982",University of Illinois
"Sintim, Hermann;University of New Orleans;2001",Montclair State University
"Sipple, Stanley;University of Nebraska;1985",Doane College
"Sites, Millicent M.;University of Tennessee;1985",Carson-Newman College
"Sites, Millicent;University of Tennessee;1985",Carson-Newman College
"Siva, Velayutham;Massey University;1996",Sultan Qaboos University
"Sivaramakrishnan, K. (Shiva);Northwestern University;1988",Texas A&M University
"Sivaramakrishnan, K.;Northwestern University;1988",Texas A&M University
"Sivasubramaniam, Nagarat",Binghamton University
"Skaggs, Jimmy M.;Texas Tech University;1970",Wichita State University
"Skapski, Tomasz",Université du Québec en Outaouais
"Skaradzinski, Debra;Virginia Polytechnic Institute and State University",University of Massachusetts
"Skaro, Matthew M.;University of Nebraska;1987",University of Chicago
"Skekel, Ted D.;University of Oregon;1977","University of Texas, San Antonio"
"Skelley, A. Chris;Brown University;1985",Rollins College
"Skelly, Ralph E.;University of Alabama;1964",University of Missouri
"Skinner, Steven P.;University of Connecticut;1980",Western Connecticut State University
"Skinreich, Dale;Auburn University",Southwest Baptist University
"Skipton, Charles;Florida State University;2003",University of Tampa
"Skolnik, Richard;Rensselaer Polytechnic Institute;1985",SUNY Oswego
"Skorr, Arlen J.;University of Nebraska;1970","Minnesota State University, Mankato"
"Skousen, Karl M.;Michigan State University;1962",Brigham Young University
"Skov, Iva L.;University of Southern California;1976","California State University, Long Beach"
"Slate, James;University of Tennessee;1995",Catawba College
"Slattery, Jeff;University of Arkansas;1993",Northeastern State University
"Slavin, Nathan S.;CUNY, Baruch College;1980",Hofstra University
"Slaydon, James L.;Texas Tech University;2001",Radford University
"Slaysman, Kenneth;Pennsylvania State University",York College of Pennsylvania
"Sleeman, Allan G.;Simon Fraser University;1983",Western Washington University
"Sliger, Bernard F.;Michigan State University;1955",Florida State University
"Sliwoski, Leonard J.;University of North Dakota;1988",Minnesota State University Moorhead
"Sloan, B. R.;University of Oklahoma;1991",Southern Nazarene University
"Slocum, Donald;Syracuse University;1996",Lycoming College
"Sluti, Donald;N Zealan;1992",University of Nebraska at Kearney
"Smale, Stephen;University of Michigan;1957","University of California, Berkeley"
"Smallwood, Dennis;Yale University;1966",University of Southern Maine
"Smiles, Ronald;University of Texas, Arlington;1987",Dallas Baptist University
"Smiley, William G.;University of Iowa;1973",Marquette University
"Smith, Allen E.;University of South Carolina;1990",East Tennessee State University
"Smith, Allen W.;Indiana University;1970",Eastern Illinois University
"Smith, Barry D.;University of Pennsylvania;1983",New Mexico State University
"Smith, C. Aubrey;Columbia University;1933",University of Texas
"Smith, Charles H.;Pennsylvania State University;1968",Pennsylvania State University
"Smith, Charles R.;American College",Millikin University
"Smith, D.",University of Durham
"Smith, Darlene A.;University of North Texas;1987",West Texas A&M University
"Smith, David B;University of Nebraska;1971",New Mexico State University
"Smith, David M.;University of North Texas;1997",Missouri Southern State University
"Smith, Gerald A.;Louisiana State University;1979","Minnesota State University, Mankato"
"Smith, Gerald;University of Oklahoma;1974",University of Northern Iowa
"Smith, Harlan;University of Chicago;1949",University of Minnesota
"Smith, Henry C. III;Virginia Commonwealth University;1994",Otterbein College
"Smith, J. Michael;University of Liverpool",University of Manchester Institute of Science and Technology
"Smith, James E.;University of Arizona;1972",College of William & Mary
"Smith, James K.;University of Arizona;1995",University of San Diego
"Smith, James O. Jr.;University of Mississippi;1980",East Carolina University
"Smith, Jan S.;Princeton University;1971",Ohio Wesleyan University
"Smith, Janet Rosalea M.;University of California, Berkeley;1974",University of Quebec in Montreal
"Smith, Katherine;Duke University;2003",U.S. Naval Academy
"Smith, Keith;University of Mississippi;1988",Freed Hardeman University
"Smith, Ken;University of Missouri;2001",Pepperdine University
"Smith, Kenneth A.;University of Texas, Austin;1971",Idaho State University
"Smith, Kenneth G.;University of Washington;1983","University of Maryland, College Park"
"Smith, Lynn A.;University of Pittsburgh;1985",Clarion University of Pennsylvania
"Smith, Michael L.;University of Minnesota;1974",Ohio State University
"Smith, Michael L.;University of Minnesota;1978",Ohio State University
"Smith, Michael;Stanford University;1998",Duke University
"Smith, Patricia;Virginia Polytechnic Institute and State University;1986",University of Michigan
"Smith, Paul H.;University of Arkansas;1985",McKendree College
"Smith, Richard S.;University of Texas, Austin;1974",Arkansas Tech University
"Smith, Robert;University of California, Irvine;1977","California State University, Long Beach"
"Smith, Robin;George Washington University;1968",Tarleton State University
"Smith, Rodney;University of California, Irvine;2000",University of Arkansas
"Smith, S. Duane;Texas A&M University;1991",Brescia University
"Smith, Sammie L.;University of Arkansas;1972",Stephen F. Austin State University
"Smith, Sarah H.;Virginia Polytechnic Institute and State University;1982",Cedarville University
"Smith, Solomon S.;Southern Illinois University;1982",Fisk University
"Smith, Stephanie T.;Virginia Commonwealth University;1993",Otterbein College
"Smith, Stephanie;Virginia Commonwealth University;1995",Otterbein College
"Smith, Steven H.;Arizona State University;2000",Western Washington University
"Smith, Vardaman Russell;Pennsylvania State University;1980",James Madison University
"Smith, Yvonne;Texas Tech University;1995",Biola University
"Smitka, Michael J.;Yale University;1989",Washington & Lee University
"Smolen, Gerald E.;University of Tennessee;1971",University of Toledo
"Smoluk, Bert;Lehigh University;1979",University of Southern Maine
"Smoluk, Bert;Lehigh University;1997",University of Southern Maine
"Smyth, John W.;University of Nebraska;1973",Youngstown State University
"Sneathen, Lowell Dwight Jr.;University of Arizona;2001",Mississippi State University
"Sneed, Joel;University of Arizona;2000",University of Oregon
"Sneed, Joel;University of Arizona;2001",University of Oregon
"Sneide, Gary;University of Georgia;1992",St. Cloud State University
"Snoonian, Paul E.;Michigan State University;1971",University of Massachusetts
"Snow, Charles G. Jr.;Drexel University;1993",Rhode Island College
"Snow, Charles J.;New York University;1980",Yeshiva University
"Snow, Frederick",Norwich University
"Snow, Karl N.;University of Chicago;1991",Brigham Young University
"Snow, Sandra L.;University of Missouri;1976","University of Wisconsin, Whitewater"
"Snyder, John",Teikyo Post University
"Snyder, Peggy J.;Claremont McKenna College;1990","California State Polytechnic University, Pomona"
"Snyder, Richard S.;Indiana University;1976",Northern Kentucky University
"Snyder, Stephen;Arizona State University;1992",University of West Florida
"Snyder, Susan;Stanford University;1996",Virginia Polytechnic Institute and State University
"Snyir, Andrew G. (Drew);Purdue University;1981",Eastern Michigan University
"Snyir, Andrew G.;Purdue University;1981",Eastern Michigan University
"Sobery, Julie S.;Saint Louis University;1982",Southern Illinois University
"Soccoro, Quintero;University of Texas, Austin;1989",Oklahoma City University
"Soderlind, Steven D.;University of Massachusetts;1980",St. Olaf College
"Soel, Inshik;University of Connecticut;1997",University of Massachusetts
"Soh, Francois;University of Paris;1970",Yuan Ze University
"Sohn, Min;Hong-Ik;1986",Ajou University
"Sohng, Soong Nark;Wayne State College;1982",Clarion University of Pennsylvania
"Sohrabian, Ahmad;University of California, Santa Barbara;1984","California State Polytechnic University, Pomona"
"Solar, Donald;Columbia University;1963",Long Island University
"Sole, Andreu;Nancy II;1981",HEC Paris
"Soliman, Mahmond E.;University of Georgia;1989",Alexandria University
"Soliman, Mostafa A.;Iowa State University;1967",Prairie View A&M University
"Solkin, Lawrence",London Guildhall University
"Soller, Elizabeth;Indiana University;1997",Drexel University
"Solomon, E. Ray;University of Wisconsin, Madison;1962",Florida State University
"Solomon, Elinor H.;Harvard University;1948",George Washington University
"Solomon, Lynnette K.;University of Arkansas;1970",Stephen F. Austin State University
"Solomon, Paul E.;University of Minnesota;1981",San Jose State University
"Solon, Babette S.;Massachusetts Institute of Technology;1958","CUNY, Queens College"
"Soltow, Allen R.;Iowa State University;1969",University of Tulsa
"Somarajan, Chellappa;Oklahoma State University;1989",Southeast Missouri State University
"Somers, Trudy L.;University of Michigan;1988",Thunderbird School of Global Management
"Sommer, Steve;University of California, Irvine;1989",University of Nebraska
"Son, Y. K.;Auburn University;1987","CUNY, Baruch College"
"Sondey, John A.;Washington State University;1989",South Dakota State University
"Song, In-Man;University of Wisconsin, Madison;1986",Sungkyunkwan University
"Song, Inbum;University of Oklahoma",University of Louisville
"Song, Jeanette;Columbia University;1991","University of California, Irvine"
"Sonny, Jacob;The New School;1971",Dowling College
"Soofi, Abdollah S.;University of California, Riverside;1981","University of Wisconsin, Platteville"
"Sorensen, Phillip E.;University of California, Berkeley;1966",Florida State University
"Sorensen, Richard E.;New York University;1973",Virginia Polytechnic Institute and State University
"Sorensen, Susan;University of Minnesota;2003","University of Houston, Clear Lake"
"Sorkin, Horton L.;University of Minnesota;1977",Howard University
"Soroosh, Jalal;University of Mississippi;1981",Loyola University Maryland
"Soufani, Khalil;Nottingham University;1999",Concordia University
"Soundararajan, L.;University of Texas, Arlington;1988",Georgia College & State University
"Sounderpandian, Jay;Kent State University;1983","University of Wisconsin, Parkside"
"Southern, Geoffery",University of Glasgow
"Southern, Lloyd J. F.;Georgia State University;1977",Mercer University at Atlanta
"Souza, Carlos M.;Cornell University;1989",INSEAD
"Sova, Paul;Nova Southeastern University",Albany State University
"Soyode, Afolabi;University of Pennsylvania;1973",University of Ibadan
"Spagnolo, John A.;Fordham University;1982",Iona College
"Spalding, James B. Jr.;University of Illinois;1976",Bellarmine College
"Spangler, Gordon;Tufts University;1963",Salem State College
"Speaker, Paul J.;Purdue University;1981",West Virginia University
"Spears, Philip V.;University of Kentucky;1971",Berea College
"Spece, Paul S.;Michigan State University;1969",Central Michigan University
"Specht, James;Georgia State University;1988",Concordia College
"Spede, Edward C.;Virginia Polytechnic Institute and State University;1982",Virginia Commonwealth University
"Speight, Geoff",Monash University
"Spence, Ardith;University of Chicago;2000",Smith College
"Sperling, Peter M.;CUNY",Yeshiva University
"Spero, Abba V.;New York University;1976",Cleveland State University
"Spikes, Pamela A.;University of Mississippi;1993",University of Central Arkansas
"Spillane, Edward Joseph Jr.;Saint Louis University;1973",Webster University
"Spirn, Steve;University of Illinois;1973",University of Toledo
"Spiros, Margetis;University of South Florida;2004",University of Tampa
"Spital, Frank C.;Massachusetts Institute of Technology;1978",Northeastern University
"Spiva, George A. Jr.;University of Texas, Austin;1958",University of Tennessee
"Spivey, Christopher B.;University of North Texas;1975","Citadel, The Military College of South Carolina"
"Splettstoesser, Ingrid;University of Waterloo;1996",York University
"Spotoro, Marion;University of Mississippi;1975","University of Arkansas, Little Rock"
"Spraberry, Hubert O.;Texas Tech University;1985",Howard Payne University
"Spritzer, Allan D.;Cornell University;1971",East Tennessee State University
"Sprou, Spyros;Brunel;1997",Athens University of Economics and Business
"Sproull, Natalie;Michigan State University;1969",Western Illinois University
"Sprouse, Robert T.;University of Minnesota;1956",Stanford University
"Sprunger, Philip W.;Indiana University;1993",Lycoming College
"Sraiheen, Abdulwahab;Pennsylvania State University;1986",Kutztown University
"Sridharan, K. P.;University of Mississippi;1992",Delta State University
"Srinivas, Nidhi;Universite de Montreal;2000",University of Essex
"Srinivasan, Cadambi A. (Cas);University of Illinois;1972",Drexel University
"Srinivasan, Cadambi A.;University of Illinois;1972",Drexel University
"Srinivasan, Rajig;Purdue University;1998",Cleveland State University
"Srinivasan, S.;University of Pittsburgh;1981",University of Louisville
"Srinivasan, Shaker;University of Michigan;1983",University of Minnesota
"Sriskandarajah, Chelli;University of Grenobles;1986","University of Texas, Dallas"
"Srivastava, Baharatendu;Washington State University;1992",Marquette University
"St. Clair, David J.;University of Utah;1979","California State University, East Bay"
"St. Pierre, Eileen Foley;Florida State University;1993",University of Northern Iowa
"Staats, William F.;University of Texas, Austin;1965",Louisiana State University
"Stachetti, Ennio;University of Wisconsin, Madison;1983",University of Michigan
"Stack, John III;Tulane University;1967",Mississippi State University
"Stack, Robert T.;Michigan State University;1978","University of Hawaii, Hilo"
"Stacy, M. Sue;Georgia State University;1973","University of Tennessee, Chattanooga"
"Staelin, Charles P.;University of Michigan;1971",Smith College
"Stageberg, Stephen P.;Georgetown University;1984",University of Mary Washington
"Stallings, Dale G.;University of Minnesota;1962","California State Polytechnic University, Pomona"
"Stallman, James C.;University of Illinois;1969",University of Missouri
"Stalnaker, Armand C.;Ohio State University;1951",Washington University in St. Louis
"Stanbury, William;University of California, Berkeley;1972",University of British Columbia
"Stancill, James McN.;University of Pennsylvania;1965",University of Southern California
"Stander, Norman E.;Ohio State University;1960",Rider University
"Stanky, Marius;Harvard University;2000",Case Western Reserve University
"Stanley, Curtis H.;University of Michigan;1963","California State University, Sacramento"
"Stanton, Anthony P.;University of Pittsburgh;1992",Carnegie Mellon University
"Stanton, Erwin S.;Columbia University;1958",St. John's University
"Staples, Catherine L.;University of North Carolina;1990",Randolph-Macon College
"Stark, Maurice E.;University of Missouri;1972",Kansas State University
"Stark, Stanley;University of Cincinnati;1957",Michigan State University
"Starling, Stephen;University of Pittsburgh;1996","California State University, East Bay"
"Starr, Douglas A.;Pennsylvania State University;1978",Texas Southern University
"Stauffer, Robert F.;Virginia Polytechnic Institute and State University;1974",Roanoke College
"Stebbins, Malcolm W.;Michigan State University;1981",Mount Saint Vincent University
"Stecher, Terry;University of Colorado;1995",University of Northern Colorado
"Steedle, Lamont F.;Pennsylvania State University;1978",Towson University
"Steele, Henry B.;Massachusetts Institute of Technology;1957",University of Houston
"Steele, Thomas;Pennsylvania State University;1974",University of Montana
"Steelquist, John A.;Texas A&M University;1982",Chaminade University
"Steen, Jack E.;University of Alabama;1965",Florida State University
"Steen, Robert C.;Princeton University;1982",Rollins College
"Steenstra, Alex;University of Utah;1997",Eastern Oregon University
"Steffens, Karin;Michigan State University;1999",University of Michigan
"Steger, Eric K.;Louisiana Tech University;1980",East Central University
"Stehman, Diane;University of Illinois, Chicago;1986",Northeastern Illinois University
"Stein, Douglas M.;University of Wisconsin, Madison;1992",University of Akron
"Stein, Herman;Columbia University;1970",Bellarmine College
"Steinbaugh, Robert P.;Ohio State University;1957",Indiana State University
"Steinberg, C.;University of Colorado",McGill University
"Steinhauer, Larry;University of Chicago;1974",Albion College
"Steinkamp, Stanley W.;University of Michigan;1958",University of Illinois
"Stellern, Michael J.;University of Arizona;1983",Rockhurst University
"Stephens, Jerry W.;University of Alabama;1982","University of Alabama, Birmingham"
"Stephens, Matthew J. Jr.;University of Pennsylvania;1964",University of Pennsylvania
"Stephens, Steven Scott;University of South Florida;1998",University of Tampa
"Stephenson, Craig A.;University of Arizona;1994",Babson College
"Stephenson, Matthew A.;Tulane University;1965",Wofford College
"Stern, Joseph M.;New York University;1995",New Jersey City University
"Sternbach, Joseph;New York University;1937","California State University, Long Beach"
"Sterrett, Charles R.;American College;1975",Frostburg State University
"Stevens, Flumo Y.;University of Nebraska;1974",Lawrence Technological University
"Stevens, William R.;University of Arkansas;1985",Missouri Southern State University
"Stevens, William Thomas;University of Florida;1970",Western Connecticut State University
"Stevenson, John W.;University of Texas, Austin;1968","University of Texas, Corpus Christi"
"Stevenson, Mary H.;University of Michigan;1974",University of Massachusetts
"Stewart, Alex;York University;1987",Texas Tech University
"Stewart, Barbara R.;Columbia University;1969",Towson University
"Stewart, James;Northwestern University;2003",Reed College
"Stewart, Milton D. Jr.;University of Texas, Austin;1972",Stephen F. Austin State University
"Stewart, Walter T. Jr.;Ohio University;1984","California State University, San Bernardino"
"Stewart, Yvonne H.;University of Tennessee;1997",Wake Forest University
"Stick, Henry H.;Ohio State University;1957",University of Dayton
"Stickels, Perry James;Claremont McKenna College;1980","California State University, Fullerton"
"Stickney, Frank A.;Ohio State University;1969",Wright State University
"Still, Kelly;University of Oklahoma;1997",Drury University
"Stillabower, Linda M.;Case Western Reserve University;1982",Brock University
"Stillwell, C. Dean;Georgia Institute of Technology;1993",University of Dayton
"Stith, John C.;Union Gr;1980",Delaware State University
"Stith-Willis, Anna;Virginia Commonwealth University;1999",Virginia Commonwealth University
"Stitts, Randal H.;Texas Tech University;1991",Sul Ross State University
"Stivason, Charles T.;Virginia Polytechnic Institute and State University;1998",Christopher Newport University
"Stiver, John;University of Rochester;2000",University of Connecticut
"Stockdale, John M.;University of Iowa;1970","California State University, Sacramento"
"Stockhausen, Gerry S.J.;University of Michigan;1985",Creighton University
"Stockman, John W.;University of Washington;1969","California State University, Sacramento"
"Stoeberl, Phillip A.;Saint Louis University;1972",Saint Louis University
"Stokes, Donald J.;University of New South Wales;1990",University of Technology Sydney
"Stolar, Robert W.;University of Florida;1978",Wilfrid Laurier University
"Stollak, Matthew J.;University of Illinois;1994",Mississippi State University
"Stollar, Andrew J.;Boston College;1973",Bentley College
"Stolle, Carlton D.;Texas A&M University;1973",Texas A&M University
"Stoller, Martin;Northwestern University;1989",Northwestern University
"Stolte, William F.;Syracuse University;1971",Berea College
"Stolz, Richard W.;Michigan State University;1975",Robert Morris University
"Stone, Allan D.;University of Oklahoma;1973",Missouri State University
"Stone, Clifford E.;University of Iowa;1968",University of Evansville
"Stone, Donald E.;University of Wisconsin, Madison;1965",University of Massachusetts
"Stone, Irving;Columbia University;1962","CUNY, Baruch College"
"Stone, Kenneth E.;University of Missouri;1976",University of Central Missouri
"Stone, Richard G.;Temple University;1988",Elizabethtown College
"Stone, Ronald S.;University of California, Los Angeles;1983","California State University, Northridge"
"Stopforth, David P.;University of Glasgow;1989",University of Stirling
"Storey, Jerry;University of Utah;1972",Weber State University
"Stotler, James;Kent State University;1993",North Carolina Central University
"Stout, Eric;Stanford University",Brandeis University
"Stout, R. Gene;Iowa State University;1974",Central Michigan University
"Stout, William D.;University of South Florida;1997",University of Louisville
"Stradley, Scot A.;University of Utah;1977",Concordia College
"Straley, William;Auburn University;1979",Oglethorpe University
"Strange, Martha;Pennsylvania State University;1993",Morgan State University
"Stratton, Peter J.;Northern Illinois University;1970",Western Illinois University
"Strauser, Shirl D.;University of Missouri;1969",Arkansas State University
"Strauss, Harold;University of Geneva;1952",University of Miami
"Strausser, Clark W.;University of Minnesota;1970","University of Pittsburgh, Johnstown"
"Stravos, Jacqueline;Case Western Reserve University;1998",Lawrence Technological University
"Strawer, Jerry R.;Texas A&M University;1985",University of Houston
"Streer, Paul J.;University of Illinois;1978",University of Georgia
"Street, Barbara P.;University of Virginia;1986",Chaminade University
"Streeter, Lanny E.;University of Illinois;1970",University of Miami
"Streeter, Victor J.;University of Michigan;1969",University of Michigan
"Strefeler, John M.;University of Arizona;1977",Mount Union College
"Strein, Charles T.;University of Illinois;1977",University of Northern Iowa
"Strempek, R. Barth;Virginia Polytechnic Institute and State University;1997",Elon University
"Strickland, A. J. (Lonnie);Georgia State University;1969",University of Alabama
"Strickland, Ted;University of Arizona;1989",University of Louisville
"Strong, Charles R.;University of Alabama;1973","University of Texas, Pan American"
"Strong, Jerome C.;Columbia University",Hartwick College
"Stroope, John C.;University of North Texas;1988","University of Illinois, Springfield"
"Strupeck, C. David;Southern Illinois University;1981",Indiana University Northwest
"Stuart, Charlie;Lund University;1975","University of California, Santa Barbara"
"Stuart, Edward F.;University of Oklahoma;1978",Northeastern Illinois University
"Stuart, Iris;University of Iowa;1993","California State University, Fullerton"
"Stubblebine, William Craig;University of Virginia;1963",Claremont McKenna College
"Stuhr, David P.;New York University;1972",Fordham University
"Stuk, Stephen P.;Georgia Institute of Technology;1989",Emory University
"Stuligross, John D.;University of Oklahoma;1971",Hartwick College
"Stumbaugh, Charles C.;University of Oklahoma;1975",University of Central Oklahoma
"Stumpf, Robert V.;Claremont McKenna College;1975","California State Polytechnic University, Pomona"
"Sturges, David M.;Yale University;1994",Colgate University
"Stutsman, A. Douglas;University of Mississippi;1970",University of South Alabama
"Stutzman, James R.;University of Houston;1982",Texas State University
"Styron, W. Joey;Texas A&M University;1993",Augusta State University
"Su, Vincent;Rutgers University;1970","CUNY, Baruch College"
"Suarez, James M.;Columbia University;1972",Manhattan College
"Suberly, Lynn A.;Florida State University;2002",Valdosta State University
"Sublette, Werner Johann;University of Arizona;1974",Truman State University
"Subramanian, Mohan;Boston University;1998",Boston College
"Succari, Owais R.;University Catholique de Louvain;1968",DePaul University
"Sudarwan, M.;Case Western Reserve University;1995",University of Indonesia
"Sudweeks, Bryan L.;George Washington University;1987",Brigham Young University
"Sue, Della;Columbia University;1996",Marist College
"Sugiyanto, Bambang;Temple University;1997",Gadjah Mada University
"Suh, Chung Woo;University of Illinois;1988",Kookmin University
"Suh, Jingyo;University of Alabama;2000",Tuskegee University
"Suijs, Jereon;Tilburg University;1998",Tilburg University
"Sula, Laddie J.;Georgia State University;1976",Loras College
"Sullenberger, A. Gale;University of Oklahoma;1971",University of Tulsa
"Sullens, Steve;University of Iowa;1997",North Carolina State University
"Sullivan, Carol E.;Texas A&M University;1992",Lamar University
"Sullivan, John;University of Florida;1978",San Francisco State University
"Sullivan, Timothy G.;Michigan State University;1972",Bentley College
"Sumner, Glenna;University of Oklahoma;1993",Henderson State University
"Sun, Elizabeth;University of Cincinnati;1990",National Taiwan University
"Sun, Megan;Kent State University;2003","University of Wisconsin, River Falls"
"Sun, Zhao;University of Toronto;2004",University of Saskatchewan
"Sundarajan, Sankar;University of Alabama;1995",Tarleton State University
"Sundaram, Rangarajin K.;Cornell University;1988",New York University
"Sundaran, Srinivasan;University of Cincinnati;1990",Ball State University
"Sundarrajan, Sankar;University of Alabama;1994",Tarleton State University
"Sundby, Lawrence C.;University of Nebraska;1975",St. Cloud State University
"Sung, Jane C.;Wayne State College;1985",Truman State University
"Sung, No;Louisiana State University",Southern University and A&M College
"Sung, Simona;Rensselaer Polytechnic Institute;1990",College of Saint Rose
"Superville, Claude;University of Alabama;1993",Valdosta State University
"Surdyk, Lisa;University of Washington;1991",Seattle Pacific University
"Susbauer, Jeffery C.;University of Texas, Austin;1969",Cleveland State University
"Sutherland, David;University of Kansas;1972",Ohio University
"Sutliffe, James S.;Florida State University",SUNY Potsdam
"Sutton, Bryce;Saint Louis University;2003","University of Alabama, Birmingham"
"Sutton, Tim;University of Washington",University of Navarra
"Svihla, William;Mississippi State University;2002",Indiana State University
"Swad, Randy G.;Louisiana State University;1979","California State University, Fullerton"
"Swaine, Daniel;Boston College;1990",University of New Hampshire
"Swaine, Howard R.;University of California, Los Angeles;1965",University of Michigan
"Swaminathan, Balakrishna;University of California, Los Angeles;1994",Cornell University
"Swanke, Thomas A.;University of Colorado;1993",Chadron State College
"Swanson, Gerald;University of Illinois;1972",University of Arizona
"Swanson, Janice M.;Oregon State University;1994",Southern Oregon University
"Swanson, Paul J. Jr.;University of Illinois;1962",University of Cincinnati
"Swanson, Paul;Columbia University;1984",William Paterson University
"Swanson, Robert D.;University of Iowa;1978",Iowa State University
"Swanstrom, Mark;Texas Tech University;2002",Northwestern State University of Louisiana
"Swartz, Rose Ann;Michigan State University;1989",Ferris State University
"Swartzmeyer, Elmer G.;Georgia State University;1987",Georgia State University
"Swayze, James P.;University of Houston;1992","University of Nevada, Las Vegas"
"Swearingen, Eugene;Stanford University;1955",Oral Roberts University
"Sweeney, Jan Lawson;Cornell University;1977",New York University
"Sweeney, Larry E.;West Virginia University;1985",Ball State University
"Sweeney, Michael P.;University of Kentucky;1995",Hillsdale College
"Sweeney, Paul;University of Pittsburgh;1984",University of Central Florida
"Sweeney, Vernon E.;University of Texas, Austin;1968",Sam Houston University
"Sweeney, William B. Jr.;Sarasota;1973",Bryant College
"Sweet, Franklyn H.;University of Texas, Austin;1962",University of South Alabama
"Swenson, H. Raymond;University of Chicago;1963",Butler University
"Swenson, James K.;University of North Dakota;1971",Morehead State University
"Swicegood, Philip G.;Florida State University;1998",Gardner-Webb University
"Swift, Ernest W.;University of Oklahoma;1974",Georgia State University
"Swift, Kenton D.;University of Wisconsin, Madison;1991",Montana State University
"Swinnerton, Eugene;Kent State University;1988",University of Detroit Mercy
"Swint, Kenneth J.;University of Pittsburgh;1989",Washington & Jefferson College
"Swope, Kortis;Indiana University;2000",U.S. Naval Academy
"Swyers, William E.;Louisiana State University;1962",University of Southern Mississippi
"Syck, Lawrence J.;University of Arizona;1976",University of Minnesota Duluth
"Sylvester, Patrick J.;Bryn Mawr College;1973",West Chester University
"Sylvestre, A. Jeannette;University of Georgia;1979",University of South Alabama
"Syvelson, Chad;Stanford University;2001",University of Chicago
"Szecsy, Richard E.;University of Illinois;1973",St. Mary's University
"Tabak, Karen;Saint Louis University;1997",Maryville University
"Tabb, William K.;University of Wisconsin, Madison;1968","CUNY, Queens College"
"Tabesh, Hamid;Iowa State University;1987","University of Wisconsin, River Falls"
"Tabor, Charles Dwight Jr.;Georgia State University;1970",Georgia State University
"Tabor, John G.;Northwestern University;1978",Loyola University Chicago
"Tabrizi, Behrouz;Jawahar;1984",St. Francis College
"Tabriztchi, Sireusse",SUNY Old Westbury
"Tahoun, Mohamed;Alexandria University;1992",King Saud University
"Tailby, Don;Rutgers University;1961",University of New Mexico
"Takahashi, Peggy;University of California, Berkeley;1995",University of San Francisco
"Takezwa, Nahoya;University of California, Berkeley;1999",International University of Japan
"Talbert, Lonnie E.;North Carolina A&T State University;1964",Arkansas State University
"Talbert, William L.;University of Texas, Austin;1973","University of Texas, Corpus Christi"
"Talbot, Irwin N.;New York University;1971",Saint Peter's University
"Talib, Fuad;University of Nebraska;1985",Arkansas State University
"Tallutu, L.;Syracuse University;1992",Penn State Behrend
"Talukdar, Mohammed Yusuf;City-Lon;1979",Georgia Southwestern State University
"Tam, Kinsum;University of Connecticut;1999",University at Albany
"Tamule, Harold B.;University of Massachusetts;1985",Providence College
"Tan, Christine E. L.;University of Melbourne;2000","CUNY, Baruch College"
"Tan, Christine;University of Melbourne;2000","CUNY, Baruch College"
"Tan, How Joo;University of Glasgow;1990",Nanyang Technological University
"Tandon, Arun;Louisiana State University;1999",Bentley College
"Tang, Liang;Temple University",Elizabethtown College
"Tang, Siu S. (Chris);Yale University;1985","University of California, Los Angeles"
"Tanju, Deborah W.;University of Georgia;1981","University of Alabama, Birmingham"
"Tank, Frederick E.;Wayne State College;1972",University of Toledo
"Tantral, Panadda;New York University;1983",Fairleigh Dickinson University
"Tarabzune, Muhiadin R.;University of Arkansas;1975",King Abdulaziz University
"Tarhouni, Ali;Michigan State University;1984",University of Washington
"Tarjan, John R.;University of Utah;1989","California State University, Bakersfield"
"Tarshis, Kris;University of Mississippi;1988",Saint Xavier University
"Tarullo, P. Ronald;University of Pittsburgh;1976",California University of Pennsylvania
"Tatsch, Paul A.;Binghamton University;1977",University of the Pacific
"Taussig, Russell A.;University of California, Berkeley;1962",University of Hawaii
"Tavokkol, Amir;Kansas State University;1979",Kansas State University
"Tawadros, Milad A.;University of Iowa",Indiana University South Bend
"Tawatnantachai, Oranee;University of New Orleans;1999",Penn State Harrisburg
"Tay, Joanne S. W.;University of Exeter;1989",Nanyang Technological University
"Taylor, Charles Wallace;University of Texas, Austin;1970",University of Mississippi
"Taylor, Dale H.;Northwestern University;1963",Brigham Young University
"Taylor, Dean G.;University of Chicago;1973","University of Colorado, Denver"
"Taylor, Don;Florida Atlantic University;1999",American College
"Taylor, Donald H.;Louisiana State University;1967",University of Arkansas
"Taylor, Elizabeth;Union Gr;1988",John F. Kennedy University
"Taylor, Gary;Oklahoma State University;1995",South Dakota State University
"Taylor, Kenna C.;University of Florida;1979",Rollins College
"Taylor, Leon E.;University of Maryland, College Park;1990",Southeastern Louisiana University
"Taylor, Mary S.;University of Washington;1989",Portland State University
"Taylor, Michael B.;Harvard University;1976",Marietta College
"Taylor, Millicent;University of Tennessee;1985",Carson-Newman College
"Taylor, Philip;Virginia Polytechnic Institute and State University;1989",Wesleyan College
"Taylor, Robert D.;University of Colorado;1974",Florida Atlantic University
