faculty,dep
"Timmons, James Douglas;University of Florida;1986",Middle Tennessee State University
"Tonietti, Marco E.;Saint Louis University;1972","California State University, Fullerton"
"Tosh, Dennis S.;Georgia State University;1980",University of Mississippi
"Trinidad, Jose A.;Drexel University;1990",Texas State University
"Tsay, Wenyah;University of Utah;1997","California State University, San Marcos"
"Tseng, Kuo C.;Pennsylvania State University;1971","California State University, Fresno"
"Turner, John;Saint Louis University;1980","University of Colorado, Denver"
"Turner, Robert G.;University of Kentucky;1969",Florida State University
"Uchida, Mark F.;University of Illinois;1976",Butler University
"Ukpong, Leo;University of Pennsylvania;1994",Morgan State University
"Ulivi, Ricardo M.;University of Arkansas;1981","California State University, Dominguez Hills"
"Uzoaru, Benamin;Columbia University;1974",Southeast Missouri State University
"Valachi, Donald J.;University of South California;1976","California State University, Fullerton"
"Van Geem, Henry C.;Texas Tech University;1978",Midwestern State University
"Van Ornam, Don;Claremont Graduate University;1995",Southern Adventist University
"VanNess, Bonnie;University of Memphis;1995",Kansas State University
"VanNess, Robert;University of Memphis;1996",Kansas State University
"Vanderhoff, Irwin T.;New York University;1987",New York University
"Varjavand, Reza;University of Oklahoma;1983",Saint Xavier University
"Vaziri, Mohammad T.;University of Oklahoma;1979","California State University, San Bernardino"
"Vellenga, Daniel R.;Michigan State University;1974","California State University, Stanislaus"
"Vines, Timothy W.;University of Tennessee;1992","Louisiana State University, Shrevenport"
"Vitale, Paulo;Cambridge University;1996",London School of Economics and Political Science
"Vollmers, A. Clyde;Michigan State University;1980",Minnesota State University Moorhead
"Waas, Kevin;University of Chicago;1998",University of Toronto
"Wade, J.;Stanford University;1972",San Francisco State University
"Waggle, J. Douglas;University of Alabama;1994",Berry College
"Walgren, Blaine;University of Washington;1993","California State University, Fullerton"
"Walker, Lawrence C.;Texas A&M University;1972",Texas A&M University
"Warfel, William J.;Indiana University;1990",Indiana State University
"Warrack, Brian D.;University of Alberta;1974",Wilfrid Laurier University
"Warschauer, Thomas M.D.;University of Colorado;1971",San Diego State University
"We, Congsheng;University of South Carolina;1998",University of Bridgeport
"Weatherford, Alan M.;University of Texas, Dallas;1986",California Polytechnic State University
"Weber, Carlene E.;Northern Illinois University;1991","California State University, Bakersfield"
"Weil, David S.;Harvard University;1987",Boston University
"Weis, Charles E.;Arizona State University;1974",Tennessee State University
"Weiss, Nitzan;Columbia University;1967",New York Institute of Technology
"Welch, Kelly;University of Chicago;1997",University of Kansas
"Welch, Orien J.;University of Memphis;1995",St. Mary's University
"Whelan, Dennis;Syracuse University;2000",Western New England College
"Whitaker, Gilbert R.;University of Wisconsin;1961",Rice University
"Whitman, Raymond D.;Columbia University;1971",University of the District of Columbia
"Wilbratte, Barry F.;Tulane University;1971",University of St Thomas Texas
"Wilkie Jr., Macil C.;Louisiana State University;1968",Grambling State University
"Williams, Stuart L.;Syracuse University;1978",College of William & Mary
"Wilson, Alex;Drexel University;1999","California State University, Long Beach"
"Wilson, William E.;Indiana University;1991",George Washington University
"Wirick, Ronald G.;University of Western Ontario;1978",University of Western Ontario
"Witteloostuyn, Arjen;University of Groningen;1985",Maastricht University
"Woerheide, Walter J.;University of Washington;1977",Rochester Institute of Technology
"Wolf, Robert;Michigan State University;1996","University of Wisconsin, La Crosse"
"Wolfe, Edward R.;University of Kentucky;1976",Western Kentucky University
"Womack, Douglas;University of Alabama;1971","University of Louisiana, Lafayette"
"Wong, S.;University of California, Berkeley;1965",San Francisco State University
"Wood, Glenn L.;University of Pennsylvania;1963","California State University, Bakersfield"
"Wyatt, Robert W.;University of Iowa;1978",University of Northern Iowa
"Yasar, Gayikbagi",SUNY Old Westbury
"Yeager, Frederick Conrad;West Virginia University;1972",Saint Louis University
"Yuyuenyongwatana, Robert P.;University of North Texas;1988",Cameron University
"Zapatero, Ferdo;Columbia University;1991",University of Southern California
"Zehms, Karl;University of Wisconsin;1970","University of Wisconsin, Green Bay"
"Zhang, Mei;Mississippi State University;1990",Mercer University at Atlanta
"Zhou, Chumsheng;Princeton University;1995","University of California, Riverside"
"deMong, Richard F.;University of Colorado;1977",University of Virginia
"Aburachis, Abdelrahman T.;University of Pittsburgh;1973",Gannon University
"Achstatter, J.",SUNY Old Westbury
"Ad, Amber;City University of New York;2001",Syracuse University
"Affaneh, Ibrahim J.;University of Utah;1981",Indiana University of Pennsylvania
"Ahmad, Khurshid;University of Pennsylvania;1970",Wright State University
"Alford, V. Ray;Rensselaer Polytechnic Institute;1972",Robert Morris University
"Allen, Craig;Arizona State University;1982","Brigham Young University, Hawaii"
"Allen, Larissa;Saint Peter's University;1996",Massey University
"Alt, Christopher B.;Massachusetts Institute of Technology;1982",Brandeis University
"Altobelli, Tony;Michigan State University;1996",Hewlett-Packard
"Anderson, Randy;University of Alabama;1996","CUNY, Baruch College"
"Andrea, George Y.;California Coast University;2001",University of Baltimore
"Andrews, Victor L.;Massachusetts Institute of Technology;1958",Georgia State University
"Antouiou, Peter H.;United States International University;1986",Mount St. Mary's University
"Arellano, Ferdo;University of Colorado;1980",University of Dallas
"Ashorn, Leroy W. Jr.;University of Arkansas;1973",Sam Houston University
"Assar, Henry",Shippensburg University
"Atansov, Vladimir;University of Pennsylvania;2002",Babson College
"Aulerich, John R.;Syracuse University;2000","University of Wisconsin, Whitewater"
"Avis, Yu-Jung L.;Rutgers University",College of Saint Rose
"Aycock, Alan;Georgia State University",Morehouse College
"Aziz, Abdul;University of Texas, Dallas;1984","California State University, Humboldt"
"Bachmann, Ralph;University of Michigan;2000",Nanyang University
"Bahr, Kevin;University of Wisconsin, Milwaukee;1992","University of Wisconsin, Stevens Point"
"Baigent, Glenn;Kent State University;1997",Long Island University
"Baker, W. Gary;University of Nebraska;1975",Washburn University
"Bancroft, D. Stuart;University of Pennsylvania;1973",Pacific Lutheran University
"Barcashy, Matthew;Purdue University",College of William & Mary
"Barngrover, Charles L.;University of Cincinnati;1966",University of Cincinnati
"Bauke, John;University of Florida;2002",Northern Illinois University
"Beaton, William R.;Ohio State University;1958",Florida International University
"Becker, David;Pennsylvania State University",Drexel University
"Belcher, Lawrence J.;Indiana University;1987",Stetson University
"Belden, Susan A.;University of Utah;1985",Skidmore College
"Berman, Peter I.;Johns Hopkins University;1967",University of New Haven
"Bevelander, J.;Massachusetts Institute of Technology;2003",University of Maryland
"Bin, Leo M.;University of Mississippi;2000","University of Illinois, Springfield"
"Bird, Roger C.;University of Pennsylvania;1969",American College
"Bland, Eugene;University of Mississippi;1998",Texas A&M University
"Blasko, Matt;University of Georgia;2001",Oakland University
"Bleck, Erich K.;University of Wisconsin;1968",University of Arizona
"Blumurg, Aryeh;University of Chicago;1973",Montclair State University
"Blyn, Martin R.;New York University;1966","California State University, Dominguez Hills"
"Bolema, Ted;Michigan State University;1989",Central Michigan University
"Bookman, Jeff;University of Oregon;2001","University of Nevada, Las Vegas"
"Borstadt, Lisa F.;University of Utah;1987",Northern Arizona University
"Boynton, Charlie;University of Rhode Island;2000",University of New Haven
"Brannon, Jeffrey T.;University of Alabama;1980","University of Texas, El Paso"
"Brewer, Betty L.;Kent State University;1972",North Carolina A&T State University
"Brooks, Ileana;Northern Illinois University;1988",Aurora University
"Bsu, Nilanjin;Purdue University",Concordia University
"Bucha, David D.;University of Edinburgh",Loughborough University
"Buddy-Penner, Nancy;University of North Texas;1999",Southwestern Oklahoma State University
"Burton, Larry;Boston University;1983",American College
"Busse, Jeffery;New York University;1998",Emory University
"Byrne, Marie Martin;University of California, Los Angeles;1959",Loyola Marymount University
"Call, Ivan T.;Indiana University;1969",Brigham Young University
"Callahan, B.;University of Arkansas;1996",Northeastern State University
"Callahan, Tyrone;University of California, Los Angeles;1999",University of Texas
"Camburn, Marvin;Michigan State University;1971",Benedictine University
"Cameron, Donald O.;New York University;1963",Fairleigh Dickinson University
"Cao, Yong;Australian National University;1992",Nanyang University
"Carter, Michael;Texas A&M University;1994",University of Arkansas
"Cassidy, Jack C.;University of Pennsylvania;1979",Saint Mary's College of California
"Cebenoyan, A. Si;New York University;1986",Hofstra University
"Chaffin, Mary;University of Texas, Dallas;1987","University of Texas, Dallas"
"Chakraborty, Archisman;Princeton University;1998","CUNY, Baruch College"
"Chang, James;University of Reading;2002","California State University, Northridge"
"Chen, Margaret W.;Louisiana Tech University;2003",University of Southern Indiana
"Chen, Yao-Tung;National Taiwan University;2000",Providence University
"Cheu, Haiwei;Emory University;1998","California State University, San Bernardino"
"Chiou, Ing Yu;New York University;1999",University of Eastern Illinois
"Chiyachantana, New;University of Memphis;2003","California State University, San Marcos"
"Chowdhury, Monayem;Temple University",Cheyney University
"Christopherson, Robert;Wayne State College;1990",SUNY Plattsburgh
"Chung, Sam Y.;University of Massachusetts;2000",Long Island University
"Chuwongat, Chirat;University of Memphis;1999",Indiana University-Purdue University Indianapolis
"Citzler, Annette;Texas A&M University;1985",Texas Lutheran University
"Clagett, Tylor;University of Houston;1979",Salisbury State University
"Clay, Darren;University of Chicago;2001",University of Southern California
"Cochran, John S.;Harvard University;1961",Georgia State University
"Colie, Dennis;University of South Florida;1994",University of South Florida
"Committe, Thomas C.;University of Alabama;1966",University of West Florida
"Connell, James A.;Louisiana Tech University;1992",University of Montevallo
"Conover, Roger B.;University of California, Riverside;1992",Azusa Pacific University
"Constock, Art",Marywood University
"Corvi, Peter;University of Oxford",University of Warwick
"Coupet, Ernst;University of Illinois, Chicago;2000",Chicago State University
"Courig, Vicentiu;Arizona State University;1999","California State University, Northridge"
"Crepas, Kenneth J.;University of Iowa;1971",Illinois State University
"Crum, Lawrence Lee;University of Texas, Austin;1961",University of Texas
"Cundiff, Kirby R.;University of Illinois;1996",Hillsdale College
"D'Vari, Ron;University of California, Los Angeles",Brandeis University
"Dale, Donald;Princeton University;2000",Muhlenberg College
"Dalgic, Orkunt;Michigan State University;2003",SUNY New Paltz
"Dalrymple, Brent B.;Louisiana State University;1970",University of Central Florida
"Dalvi, Manoj C.;Columbia University;1994",Long Island University
"Daniel, Cornelia M.;University of Massachusetts;1989",Westfield State College
"Danielson, Bart;University of Florida;1999",DePaul University
"DeMotta, Adolfo;Massachusetts Institute of Technology;2001",McGill University
"DelGuercio, Diane;University of Chicago;1994",University of Oregon
"Demirtas, Kemal;Boston College;2003","CUNY, Baruch College"
"Denson, Chad;Louisiana Tech University;1987",Delta State University
"Diao, Xifeng;University of British Columbia;2003",University of Calgary
"Dobbs, Scott;University of Wollongong;2002",University of Wollongong
"Dolvin, Steve;University of Kentucky;2004",Butler University
"Dominick, John A.;University of Alabama;1967",University of Arkansas
"Domuta, Daniela S.;Manchester Business School;2001",University of Manchester
"Doong, Shu-Chyi;Drexel University;1995",Feng Chia University
"Downe, Edward A.;The New School;1984",University of New Haven
"Durso, Joan Combs;Fordham University;1995",Bellarmine College
"Dye, R. Timothy;Texas A&M University;1993",Texas A&M University
"Dyson, Ludwig M. Jr. (L.M.);University of Florida;1978",Baylor University
"Edgeworth, Hubert C.;University of Alabama;1957",Florida State University
"Edie, Ian;University of New England",University of New England
"Edwards, Susan M.;Kent State University;2003",Grand Valley State University
"El-Alfi, Ezzat S.;University of Minnesota;1968",University of the District of Columbia
"Elaasan, Sammy;University of Maryland;1968",Winston-Salem State University
"Elliott, Robert Stephen;Louisiana Tech University;1983",Northwestern State University of Louisiana
"Ellis, Michael;University of Alabama;1973",Texas Wesleyan University
"Engler, George N.;University of California, Los Angeles;1969","California State University, Los Angeles"
"Eraslan, Hulya K. K.;University of Minnesota;2001",University of Pennsylvania
"Es-Sayyad, Musa M. H.;University of Alabama;1985","University of Alaska, Anchorage"
"Estrada, Josileto;University of Mississippi;1992","University of Texas, Brownsville"
"Everburg, Gregori;Binghamton University;2004",Chapman University
"Ewing, Maurice;Princeton University;1998",Hong Kong University of Science and Technology
"Eytan, Ha;Massachusetts Institute of Technology;1985","CUNY, Baruch College"
"Faccio, Mara;Catholic University of America;1999",Vanderbilt University
"Fahy, Coleen A.;Binghamton University;1989",Assumption College
"Fairburn, Wayne A.;Michigan State University;1975",Central Washington University
"Fang, Cindy Hsing;Arizona State University;1986","California State University, Los Angeles"
"Farfsing, Greg;Union Inst",Northern Kentucky University
"Faulhaber, Bert C.;University of Innsbruck;1956",Ball State University
"Ferdo, Chitru W.;University of Pennsylvania;1991",University of Oklahoma
"Field, Irv;University of Oregon;1966",Washington State University
"Fischer, Gerald C.;Columbia University;1960",Temple University
"Flory-Truett, Lila F.;University of Iowa;1972","University of Texas, San Antonio"
"Floyd, Charles F.;University of North Carolina;1966",University of Georgia
"Fricke, Cedric;University of Michigan;1959",University of Michigan
"Fujimoto, Akiko;Yale University;2004",University of Alberta
"Garcia, Diego;University of California, Berkeley;2000",Dartmouth College
"Gattis, Lou;George Mason University",University of Maryland
"Gaunt, Larry D.;Georgia State University;1972",Georgia State University
"George, Robert G.;University of Chicago;1984",Fordham University
"Glidewell, Edward;Pennsylvania State University;2004",Massey University
"Goel, Ad;University of Michigan;2002",DePaul University
"Goer, Marshall;University of Oregon;1968",Thunderbird School of Global Management
"Goulet, Waldemar M.;Michigan State University;1973",Wright State University
"Graber, Robert S.;University of New Orleans;1997","University of Arkansas, Monticello"
"Graham, John R.;University of Arkansas;1971",Kansas State University
"Grayson, Richard;University of Georgia;2001",University of Georgia
"Greer, Gaylon E.;University of Colorado;1974",University of Memphis
"Gregiore, P.;University of Western Ontario",Lakehead University
"Gregory, Richard;Old Dominion University;1996","University of South Carolina, Spartanburg"
"Gurtunca, Esen;Purdue University;1973",University of Indianapolis
"Habegger, Wendy D.;Florida State University;2004",University of West Florida
"Hahn, Woojin;Michigan State University;1993",Texas Tech University
"Halsey, Ken;University of Northern Colorado;1973",Wayne State College
"Harojoto, Maretno;University of Kentucky;2002",San Jose State University
"Harrington, John;New York University;1977",Seton Hall University
"Harun, Syed;University of New Orleans;2000",Texas A&M University
"Hasan, Iuftekhar;University of Houston;1987",Rensselaer Polytechnic Institute
"Haskins, James P.;Colorado State University;1991",North Dakota State University
"Hazarika, Gautem;New Jersey City University;1998","University of Texas, Brownsville"
"He, Wei;University of New Orleans;2004","University of Texas, Permian Basin"
"He, Zhongzi (Lawrence);Concordia University;2002",Brock University
"Henssler, Gene W.;University of Michigan;1971",Kennesaw State University
"Heuson, William G.;Saint Louis University;1954",University of Miami
"Hibara, Nobuhiko;Columbia University;2002",University of Saskatchewan
"Hill, Bruce;Florida State University;1996",Eastern Kentucky University
"Ho, Chung-Da;Brown University;1992",National Central University
"Hobbs, Brad;Florida State University;1991",Florida Gulf Coast University
"Hodges, J. Frank Jr.;University of Georgia;1973",Georgia Southern University
"Hoeven, James A.;Colorado State University;1973",Colorado State University
"Holbrook, S. Thomas;University of Georgia;1974",Tennessee State University
"Hollman, Christine;Florida State University;1996","University of Louisiana, Monroe"
"Hoogstrat, Emerson;University of Washington;1963",Portland State University
"Hopkins, John;Texas Tech University;1997",Texas Tech University
"Howard, Randall;University of Georgia;1997",U.S. Air Force Academy
"Hsieh, James;Ohio State University;2002",George Mason University
"Hsu, Poa-Chung;University of New Orleans;1998",Providence University
"Hu, Xiaoquing;Northwestern University;2002","University of Illinois, Chicago"
"Huang, Hsu-Huei;National Chengchi University;1996",Providence University
"Hubbard, R. Glen;Harvard University;1983",Columbia University
"Hudson, Roger;University of Minnesota;1990",Washington State University
"Hughes, Patrick R. M.;American College;1976",University of the District of Columbia
"Hunady, Ronald;Michigan State University",Pfeiffer University
"Huntley, Kennes C.;University of Iowa;1967","Minnesota State University, Mankato"
"Hutchins, Ron;University of Missouri;1977",Eastern Michigan University
"Hynes, Timothy;University of Calgary;1999",St. Francis Xavier University
"Iorolanis, Petsas;University of Florida;2002",University of Scranton
"Ip, Yiukeung;University of South Carolina;1985",Chinese University of Hong Kong
"Issa, Ahmad D.;University of Illinois;1967",Western Michigan University
"Ivkovich, Zoran;Yale University;2001",University of Illinois
"Iyengar, Parytha;Columbia University",Long Island University
"Jackson, James F.;University of Texas, Austin;1964",Oklahoma State University
"James, Louis J.;University of Kansas;1970","University of Arkansas, Monticello"
"Jasper, Jan;Cornell University;1999",Prairie View A&M University
"Jeng, Hann-Tran;University of Alabama;1992",National Central University
"Jeong, Heon;Ohio State University;1993",Korea University
"Jessell, Kenneth A.;Florida State University;1985",Florida Atlantic University
"Jianzhou, Zhu;Louisiana Tech University;2001","University of Wisconsin, Whitewater"
"Johnson, Jaqueline;University of Western Australia;1996",University of Western Australia
"Johnson, Steve;University of Utah;2004",University of Northern Iowa
"Johnston, Robert D.;University of Alabama;1974",George Mason University
"Jones, Frank;Stanford University;1971",San Jose State University
"Jones, Ted;Texas A&M University;1986",Texas A&M University
"Jpaeglis, Imants;Boston College",Concordia University
"Jpaye, Bradley;University of California, San Diego;2004",Rice University
"Kabis, Zeinhom M.;University of Illinois;1973",St. Ambrose University
"Kalogeras, Constantine;City University of New York;1974",University of St Thomas Florida
"Kang, Jospeh C. S.;Southern Methodist University;1991",Nanyang University
"Kangas, Ward Randall;University of Illinois;1996",University of Illinois
"Kashefinejad, Javad;Claremont Graduate University;1981","California State University, Pomona"
"Keck, John T.;Georgia State University;1977",University of Guam
"Keen, Marvin A.;Florida State University;2004",Coastal Carolina University
"Kelly, Alfred B.;University of Kentucky;1974",Northwest Missouri State University
"Kelly, James M.;Georgia State University;1973",LaSalle University
"Kewley, Thomas J.;Michigan State University;1965",DePaul University
"Kim, Jongchai (Jay);Georgia State University;1997",Xavier University of Louisiana
"Kim, Wheegook;Catholic University of America;1990",Southeastern University
"Kim, Won Kee;University of Cincinnati;1987",Korea University
"King, Chin-Ping;National Chengchi University;2003",Providence University
"King, Jules E.;Stanford University;1985",University of Arkansas at Pine Bluff
"Kirby, Christopher;Duke University;1993","University of Texas, Dallas"
"Kirk, Eugene F.;Boston College;1973",St. Bonaventure University
"Kiss, Robert;Kent State University;1990",Eastern Michigan University
"Kitsbunnarat, Pattanaporn",Texas A&M University
"Kittrell, Fred J.;University of Mississippi;1970",Middle Tennessee State University
"Kleinman, David T.;Ohio State University;1953",Fordham University
"Kolb, Burton A.;University of Washington;1957",University of Colorado
"Koller, Roland H.;University of Wisconsin;1969",Brigham Young University
"Kondeas, Alexander G.;Auburn University;1999",Greensboro College
"Kong, Xiafei (Sophie);Florida State University;2003",Kansas State University
"Kouskoulas, Barbara A.;Wayne State College;1971",Lawrence Technological University
"Krish, C. N. V.;University of Wisconsin;2001",Case Western Reserve University
"Krueger, Mark K.;University of Illinois;1989",Murdoch University
"Kullman, Cornelia;Columbia University",University of British Columbia
"Kurish, J. B.;University of Illinois;1983","University of Illinois, Chicago"
"Kwon, Chung;Virginia Commonwealth University;1994",Averett University
"Lacewell, Steve;Mississippi State University;2001",Murray State University
"Lambert, Eugene W. Jr.;University of Alabama;1963",St. Edward's University
"Landgana, Farrokh;Virginia Polytechnic Institute and State University;1987",Rutgers University
"Lasher, William;Southern Methodist University;1979",Nichols College
"Lavely, Joseph A.;University of Iowa;1970",Longwood College
"Lee, Baeyong;University of Mississippi",Fayetteville State University
"Lee, Dong W.;Ohio State University;2003",University of Kentucky
"Lee, Hon Sing;Northwestern University;2004",Nanyang University
"Lee, Shyan-Yuan;Columbia University;1992",National Taiwan University
"Leese, David A.;Brandeis University;1975",Mount St. Mary's University
"Lerro, Anthony J.;University of Alabama;1964",Stetson University
"Levi, Donald R.;Washington State University;1974",Wichita State University
"Lewis, Harvey S.;University of Arkansas;1966",Mississippi State University
"Lewis, John H.;Louisiana Tech University;1975",Stephen F. Austin State University
"Li, Ding;Rensselaer Polytechnic Institute;2003",Northern State University
"Li, Jack;Syracuse University;2001",Northeastern University
"Li, Zhen;Princeton University;2004",Albion College
"Licheng, Sun;University of Georgia;2002",Pennsylvania State University
"Lim, William;Carnegie Mellon University;1996",University of New Brunswick
"Lin, Che-Peng;University of Mississippi;1995",Feng Chia University
"Lin, Pansy;University of California, Los Angeles;2000","University of California, Riverside"
"Lin, Yan (Crystal);Old Dominion University;2004",University of Eastern Illinois
"Lin, Yun;University of Illinois;1987",National Taiwan University
"Lindeman, J. Bruce;Duke University;1968","University of Arkansas, Little Rock"
"Liv, Sheen;Syracuse University;2002",Youngstown State University
"Livingston, David T.;University of South Carolina;1978",University of Charleston
"Logan, Twila-Mae;Ohio State University;1995",University of the West Indies
"Lokhande, Vineeta;University of New Orleans;1995",Southern University
"Long, Clayton S.;University of South Carolina;1976",University of Tampa
"Lorie, James H.;University of Chicago;1947",University of Chicago
"Loughran, Timothy J.;University of Illinois;1993",University of Notre Dame
"Lundquist, A.;University of Oxford;1997",New York University
"Luo, Rosemary;University of Western Ontario;1995",Rutgers University
"Lymberopoulos, P. John;University of Texas, Austin;1965",University of Colorado
"Lynch, Gene C.;University of Texas, Austin;1962",University of Arkansas
"Lyon, Thomas L.;University of Missouri;1970",Rockhurst University
"Maher, John E.;Harvard University;1955",Southern Connecticut State University
"Mahmoud, Haj;University of New Orleans;2000",Grambling State University
"Mamoozadeh, G. Abbas;Kent State University;1989",Slippery Rock University
"Mantecan, Tomas;Louisiana State University;2001","University of Nevada, Las Vegas"
"Marcus, David;University of Florida;1996",Cornerstone
"Marsh, William H.;University of South Carolina;1978",University of South Carolina Aiken
"Mason, W. Joe Jr.;University of South Carolina;1987",East Tennessee State University
"Maung, Mya;Catholic University of America;1961",Boston College
"Maurer, Rob;University of Texas, Dallas",Texas Woman's University
"May, Don O.;University of Chicago;1993",Massachusetts Institute of Technology
"McConnell, Dennis;University of Maryland;1982",University of Maine
"McGee, Dylan;University of North Carolina;2000",Assumption College
"McHugh, S.;Capella",Centenary University
"McLain, Philip",Hampton University
"McLean, Christine J.;Manchester Business School;2000",University of Manchester
"McNew, Ben B.;University of Texas, Austin;1961",University of Central Arkansas
"Meissner, Guenter;Kiel University;1989",Hawaii Pacific University
"Meistovich, Ivan J. Jr.;University of Southern Mississippi;1986",University of New Orleans
"Mettler, Alfred;ETH Zurich;1990",Georgia State University
"Michaylok, David;Louisiana State University;1998",University of Rhode Island
"Mickens, Alvin D.;New York University;1972",SUNY Old Westbury
"Mikhail, Azmi D.;Ohio State University;1962",Ohio University
"Mingrheng, Li;University of Memphis;2001","University of Louisiana, Monroe"
"Misner, John;Kent State University;1999",Slippery Rock University
"Moon, D.",SUNY Old Westbury
"Moore, Chris",Massey University
"Moosally, Joseph G.;University of Iowa;1973","Minnesota State University, Mankato"
"Morman, Martin;Georgia State University",Morehouse College
"Moseley, Frank;Colorado School of Mines;1998",Minot State University
"Moshee, William;Clark University;2001",Assumption College
"Moyen, Natalie;University of British Columbia;1998",University of Colorado
"Murrey, Joseph H.;University of North Texas;1976",University of Mississippi
"Naples Layish, Dina;City University of New York;2001",Binghamton University
"Narain, Lakisma;University of Texas, Arlington;1989",Georgia College
"Nash, Robert;Texas A&M University;1971",Texas A&M University
"Nazar, Vivian;Nova Southeastern University;1999",Ferris State University
"Nelson, Mark J.;University of Oregon;1969",Weber State University
"Neubauser, Karyn;Louisiana State University;2001",George Washington University
"Neuman, Melinda;Michigan State University;2000",University of Akron
"Neveu, Raymond P.;University of Pittsburgh;1968",University of Southern Maine
"Newman, Joseph A.;University of Tennessee;1989",Auburn University Montgomery
"Nicholson, Norman D.;University of South California;1970",DePaul University
"Nielsen, Carl C.;University of Nebraska;1966",Wichita State University
"Nyerges, Richard T.;Michigan State University;1974",Southern Illinois University Edwardsville
"O'Hara, H. Thomas;Clark University;1972",Suffolk University
"O'Neill, Michelle;1996",University of Idaho
"Octavian, Carare;Rutgers University;2002","University of Texas, Dallas"
"Olson, Alden C.;University of Minnesota;1962",Michigan State University
"Omar, Hanai;1991",University of the District of Columbia
"Ortiz-Molina, Her;University of Maryland",University of British Columbia
"Osborne, Richard;Michigan State University;1992",American College
"Pai, Prakosh;Kent State University;2004","University of Texas, Permian Basin"
"Paker, Bulent;University of Wisconsin;2000",University of Wisconsin
"Park, Yum;Queen's University;1998","California State University, Fullerton"
"Parrino, James;University of Virginia;1996",Babson College
"Paster, Lubos;University of Pennsylvania;1999",University of Chicago
"Pearson, Roy L.;University of Virginia;1968",College of William & Mary
"Peng, Zhuoming;Texas Tech University;2002",SUNY Oswego
"Pennathhur, Anita;University of Alabama;1998",Florida Atlantic University
"Perlick, Walter W.;Pennsylvania State University;1976","California State University, Sacramento"
"Petitt, Barbara;University of Grenobles;2000",Thunderbird School of Global Management
"Petry, Joseph A.;University of Illinois;1991",University of Illinois
"Phillips, Philip R.;New York University;1962",Seton Hall University
"Pillutla, Padmaja;Washington State University;2001",Western Illinois University
"Platt, W. Gerald;Ohio State University;1973",San Francisco State University
"Poindexter, Eugene O.;Syracuse University;1970",University of West Georgia
"Poindexter, J. C.;North Carolina A&T State University;1968",North Carolina State University
"Poole, Barbara S.;University of Connecticut;1999",Roger Williams University
"Pope, Chris;Indiana University;2000",University of Georgia
"Powell, Ro;University of Essex;1996",University of New South Wales
"Pozsonyi, D.;Ohio State University;1994",Georgia State University
"Prati, Robert;University of Florida;2004",East Carolina University
"Pritchett, B. Michael;Purdue University;1970",Brigham Young University
"Protopapdakis, Aris A.;University of Chicago;1979",University of Southern California
"Pugh, Dwight A.;Ohio University;1969",Ohio University
"Pyatt, Edward J.;Temple University;1985",Hampton University
"Qu, Ronnie;Columbia University;2002",St. John's University
"Quinlivan, Gary;University at Albany;1983",Saint Vincent College
"Quion, Jinhu;University of Houston;1997",LeMoyne College
"Raghaven, Sunder;Washington State University;1995",Embry-Riddle Aeronautical University
"Rahim, Naizur;Virginia Commonwealth University;1994",Christopher Newport University
"Raihall, Denis",West Chester University
"Ramanujam, Srinivasa;Brown University;1965","St. John's University, Rome"
"Rauch, Jim H.;Colorado State University;1997",Gustavus Adolphus College
"Ray, Marvin E.;University of Arkansas;1974",Valdosta State University
"Rayhorn, Charles;University of Colorado;1992",University of Michigan
"Reid, Sean;University of Rhode Island;2002",Salisbury State University
"Reps, David N.;University of Pittsburgh;1966","Pace University, Westchester"
"Ressembinder, Hendrik;University of Washington;1986",University of Utah
"Reuter, Jon;Massachusetts Institute of Technology;2002",University of Oregon
"Reynolds, Lee R.;University of Nebraska;1979",LaSierra University
"Richardson, Gary;University of Texas, Arlington;1993",Central Washington University
"Richey, Clyde;Indiana University;1969",University of Colorado
"Robana, Abderrahman;New York University;1971",Alfred University
"Robertson, Terry D.;University of Georgia;1975",University of Oklahoma
"Robicheaux, Sara;University of Alabama;2001",Birmingham-Southern College
"Roncoroni, Andrea;University of Trieste;1999",ESSEC
"Root, Tom;University of Kansas;1998",Drake University
"Rose, Terry L.;University of Illinois;1978",West Virginia University
"Rosenberg, Seymour L.",Central Connecticut State University
"Rosko, Peter;University of Michigan;1964",University of Minnesota
"Ross, Ray L.;University of Illinois;1973",Youngstown State University
"Ruiz, P.;HEC Paris;2001",McGill University
"Rust, Albert O.;New York University;1972",Fairleigh Dickinson University
"Ryan, Garvey;Dublin University;2002",Duquesne University
"Sadeh, Orli;University of Utah;2001",Hebrew University of Jerusalem
"Sagun, Mastafa;University of South Florida;1995",PNC Bank
"Sagun, Mustafa;University of South Florida;1999",St. John's University
"Sahin, Olgun F.;Saint Louis University;2002",Minnesota State University Moorhead
"Samhan, Muhammad;American College",University of the District of Columbia
"Santhanakrish, Mukunthan (Muku);Arizona State University;2003",Idaho State University
"Santos, Michael;Boston College;2002",Merrimack College
"Saporschenko, Andrew;University of South Carolina;1997",Chapman University
"Saw, Sutaip L. C.;University of Pennsylvania;1985",Nanyang University
"Sawyer, James A.;University of Illinois;1964",University of Miami
"Scheu, Tim F.;University of Illinois;1985",Western Michigan University
"Schieuer, Kevin;University of Nebraska;1998",Bellevue University
"Schini, Roberta L.;University of Pennsylvania",West Chester University
"Scruggs, Leslie S. Jr.;Vanderbilt University;1974",University of Memphis
