dep,name,rank,area,degree,grad_year,school,since,annotation
Lincoln University-NZ,"Clark, Murray B.",SLect,EFHP,MCOM,70,Canterbu,1978,
Lincoln University-NZ,"Fisher, Richard T.",SLect,ADS,MCM,96,Lincoln,1992,
Lincoln University-NZ,"Oyelere, Peter",SLect,BCMF,PHD,98,Queens,1998,
Lincoln University-NZ,"Radford, Jack J.",SLect,BCMW,BCOM,74,Otago,1987,
Lincoln University-NZ,"Weil, Sidney H.",SLect,EF,PHD,89,WestnCape,1995,
Lingnan University,"Chan, K. Hung",H-Pr,AIMX,PHD,74,Penn St,2000,
Lingnan University,"Poon, Winnie P. H.",Assoc,F,DBA,95,Miss St,1995,
Lingnan University,"Rohrbach, Kermit J.",Assoc,FMV,PHD,83,Illinois,2002,
Lingnan University,"Lai, Kent W.",Asst,F,PHD,95,Ariz St,1996,
Lingnan University,"Lee, Meina Grace",Asst,FIMP,PHD,97,Utah,2003,
Lingnan University,"Li, Daniel K. T.",Asst,IFM,DBA,1,Murdoch,1989,
Lingnan University,"Lin, Kenny Z. P.",Asst,AXF,PHD,96,Glasgow,2000,
Lingnan University,"Simmons, Richard S.",Asst,AX,PHD,2,London,1991,
Lingnan University,"Wong, Brossa",Asst,XE,PHD,0,Xiamen,2002,
Lingnan University,"Tam, Wing Hung",STFel,AFMS,MACC,88,Wash St,2002,
Lingnan University,"Luo, Rebecca K. W.",TFell,XFL,MBA,94,Toronto,2002,
Lingnan University,"So, Musetta O. Y.",TFell,AC,MACC,0,Curtin,2001,
Lingnan University,"Wong, Pauline W. Y.",TFell,ACFM,MBA,95,HKUST,2002,
Liverpool John Moores Univ,"Gardner, D. N.",D-PLc,AF,MSC,,,,
Liverpool John Moores Univ,"Sargant, C.",H-PLe,FG,MA,,,,
Liverpool John Moores Univ,"Pegum, R. H.",PLect,AFM,FCCA,,,,
Liverpool John Moores Univ,"Cook, A. M.",SLect,FM,FCA,,,,
Liverpool John Moores Univ,"Dawson, A. G.",SLect,BF,CPFA,,,,
Liverpool John Moores Univ,"Evans, M.",SLect,MF,MA,,,1992,
Liverpool John Moores Univ,"Foster, G.",SLect,FG,CPFA,,,,
Liverpool John Moores Univ,"Gordon, L.",SLect,FD,ICAE,,,1999,
Liverpool John Moores Univ,"Jones, P.",SLect,AM,CPFA,,,1999,
Liverpool John Moores Univ,"McMahon, C.",SLect,FP,MA,,,1993,
Liverpool John Moores Univ,"Prendergast, M.",SLect,F,FCIS,,,,
Liverpool John Moores Univ,"Pyke, C.",SLect,FG,FCA,,,,
Liverpool John Moores Univ,"Quirke, B.",SLect,F,CPFA,,,1992,
Liverpool John Moores Univ,"Shoesmith, D. E.",SLect,FT,MA,,,,
Liverpool John Moores Univ,"Bowdery, A.",SLect,MF,ACA,,,1996,
Liverpool John Moores Univ,"Fisher, I.",SLect,M,FCMA,,,1997,
Liverpool John Moores Univ,"Fraser, J.",SLect,SG,CPFA,,,2002,
London Business School,"Dimson, Elroy",C-Pr,F,PHD,79,London,1972,
London Business School,"Likierman, Sir Andrew",VProf,MGJ,MA,65,Oxford,1979,
London Business School,"Talmor, Eli",Prof,F,PHD,81,N Carol,2000,
London Business School,"Higson, Christopher",Assoc,FMT,PHD,93,London,1986,
London Business School,"Barnes, Ronnie",Asst,F,PHD,0,London,1995,
London Business School,"Kraft, Arthur G.",Asst,F,PHD,1,Chicago,2001,
London Business School,"Livne, Gilad",Asst,F,PHD,96,Berkeley,1996,
London Business School,"Oswald, Dennis R.",Asst,M,PHD,0,Chicago,1999,
London Business School,"Shivakumar, Lakshmanan",Asst,F,PHD,96,Vanderbilt,1996,
London Business School,"Tamayo, Ane",Asst,F,PHD,1,Rochester,2001,
London Business School,"Florou, Annita",ResFl,F,PHD,1,Warwick,2001,
London Guildhall University,Dawes n.,Lead,,MA,,,1992,Academic Leader North Campus
London Guildhall University,"Smith, F.",H-Pl,DME,MSC,,,1990,
London Guildhall University,"Akinwande, B.",SLect,FM,PHD,,,2001,
London Guildhall University,"Allen, S.",SLect,F,,,,,
London Guildhall University,"Balachandran, I.",SLect,CM,MBA,,,1998,
London Guildhall University,"Brentnall, A.",SLect,AV,,,,,
London Guildhall University,"Bruce, E.",SLect,AFX,BSC,,,2002,
London Guildhall University,"Cleary, T.",SLect,DS,MSC,,,1999,
London Guildhall University,"Cornes, C.",SLect,DS,MBA,,,1997,
London Guildhall University,"Coshell, J.",SLect,Q,PHD,,,1989,
London Guildhall University,"DeJonge, A.",SLect,F,MBA,,,1999,
London Guildhall University,"Essien, C.",SLect,FI,MSC,,,2001,
London Guildhall University,"Idowu, S.",SLect,FM,MSC,,,2002,
London Guildhall University,"Madray, F.",SLect,M,MBA,,,1933,
London Guildhall University,"Menyah, Kojo",SLect,M,PHD,,,1990,
London Guildhall University,"Monk, D.",SLect,DFS,BSC,,,1999,
London Guildhall University,"Musa, G.",SLect,D,MA,,,1989,
London Guildhall University,"Odedra, S.",SLect,F,MSC,,,,
London Guildhall University,"Preston, R.",SLect,X,,,,,
London Guildhall University,"Shaw, H.",SLect,FM,PHD,,,1999,
London Guildhall University,"Sian, S.",SLect,FIJ,MSC,,,1996,
London Guildhall University,"Tejura, C.",SLect,M,MSC,,,2001,
London Guildhall University,"Thompson, Ross",SLect,M,MBA,,,2002,
London Guildhall University,"Ukaegbu, B.",SLect,,PHD,,,,
London Guildhall University,"Virdee, R.",SLect,XC,,,,1990,
London Guildhall University,"Alderman, R.",PLect,AF,,,,,
London Guildhall University,"Lyons, J.",PLect,FMNE,MBA,,,1990,
London Guildhall University,"Natan, R.",Lect,FM,BA,,,2001,
London Guildhall University,"Rees, D.",Lect,DS,MSC,,,2001,
London Guildhall University,"Sale, C.",PLect,FMN,MSC,,,1991,
London Guildhall University,"Thompson, T.",PLect,CDE,,,,,
London Guildhall University,"Trodden, D.",PLect,MN,MSC,,,1990,
London Guildhall University,"Reid, K.",PLect,FA,MBA,,,1989,
London Guildhall University,"Topple, M.",PLect,QMD,MSC,,,1983,
London Guildhall University,"Blewett, F.",AcPl,DF,MA,,,1986,
London Guildhall University,"Kelly, J.",,,,,,,
London School Economics,"Miller, Peter B.",C-Pr,MW,PHD,83,London,1987,
London School Economics,"Bromwich, Michael",Prof,FMT,BSC,65,London,1985,Chartered Inst of Mgt Accountants Professor of Accounting & Financial Mgt
London School Economics,"Macve, Richard H.",Prof,FHP,MSC,76,London,1996,
London School Economics,"Power, Michael K.",Prof,AFTO,PHD,84,Cambridge,1987,
London School Economics,"Bhimani, Al",Read,BIM,PHD,92,London,1988,
London School Economics,"Board, John L.G.",Read,F,PHD,85,Newcastle,1986,
London School Economics,"Day, Judith F.S.",SLect,FT,MSC,83,London,1981,
London School Economics,"Noke, Christopher",SLect,FH,MSC,78,London,1976,
London School Economics,"Ahrens, Thomas",Lect,MBUV,PHD,96,London,1996,
London School Economics,"Frantz, Pascal",Lect,AFY,PHD,94,London,1993,
London School Economics,"Horton, Joanne",Lect,FT,PHD,94,Aberystwyt,1997,
London School Economics,"Kurunmaki, Liisa",Lect,BNM,PHD,0,Jyvaskyla,1999,
London School Economics,"McMillan, Keith",Lect,HJW,PHD,98,London,2000,
London School Economics,"Beccalli, Elena",JLect,FI,PHD,0,Milan,2000,
London School Economics,"Labro, Eva",JLect,MS,PHD,1,Leuven,2000,
Loughborough University,"Belk, Penelope A.",Lect,IF,MA,75,Lancaster,1987,
Loughborough University,"Higson, Andrew W.",Lect,MA,PHD,87,Bradford,1986,
Loughborough University,"King, Ruth M.",Lect,FE,BSC,77,Nottingh,1989,
Loughborough University,"McAuley, Laurie",Lect,MD,PHD,93,Loughbor,1997,
Loughborough University,"O'Sullivan, Noel",Lect,FK,PHD,0,Nottingh,1994,
Loughborough University,"Whittaker, John",Lect,FN,MA,80,Manchest,1976,
Maastricht University,"Vaassen, Eddy",H-Pr,AMOS,PHD,94,Maastricht,1994,
Maastricht University,"Hassink, Harold",Prof,AFOU,PHD,1,Maastricht,1990,
Maastricht University,"Kuijl, Hans",Prof,FX,PHD,90,Leiden,1990,
Maastricht University,"Meuwissen, Roger H. G.",Prof,A,PHD,99,Maastricht,1992,
Maastricht University,"Vergoossen, Ruud G. A.",Prof,FI,PHD,94,Vrije,1999,
Maastricht University,"Bollen, Laury",Assoc,FM,PHD,96,Maastricht,1985,
Maastricht University,"Moers, Frank",Assoc,M,PHD,1,Maastricht,6-97,
Maastricht University,"Walczuch, R.",Assoc,S,PHD,94,Georgia,1996,
Maastricht University,"Deumes, R.",Asst,FM,MSC,98,Maastricht,1998,
Maastricht University,"Janssen, Boudewijn",Asst,FX,MSC,96,Maastricht,1998,
Maastricht University,"Peek, Erik",Asst,F,PHD,1,Vrije,1999,
Maastricht University,"Schelleman, C.",Asst,AFOS,MSC,97,Maastricht,1997,
Maastricht University,"Schols, Y.",Asst,FX,MSC,99,Maastricht,2001,
Maastricht University,"Timmermans, Le",Asst,F,MSC,97,Maastricht,2000,
Maastricht University,"Vanstraelen, Ann",Asst,FA,PHD,0,Antwerp,1999,
Maastricht University,"Vergauwen, Philip",Asst,M,PHD,98,Leuven,6-97,
Maastricht University,"Vluggen, Mark",Asst,SM,MSC,96,Maastricht,6-97,
Maastricht University,"Volmer, Frans G.",Asst,FH,PHD,92,Rotterdam,1986,
Macquarie University,"Schoch, Herbert P.",H-Ac,MF,PHD,74,American,1996,
Macquarie University,"Eddey, Peter H.",Prof,F,MCOM,75,NS Wales,1977,
Macquarie University,"Harrison, Graeme L.",Prof,MI,PHD,90,Macquarie,1974,
Macquarie University,"Radich, Renee",SLect,A,PHD,2,Bond,1999,
Macquarie University,"McKinnon, Jill L.",Assoc,FI,PHD,84,Macquarie,1979,
Macquarie University,"Patel, Chris",Assoc,FI,PHD,99,Macquarie,1995,
Macquarie University,"Reeve, Robert C.",Assoc,SM,PHD,94,N Eng-Au,1996,
Macquarie University,"Loudon, Geoffrey F.",SLect,F,PHD,96,AGSM,1985,
Macquarie University,"Boyce, Gordon",SLect,SA,BCOM,94,Deakin,1997,
Macquarie University,"Dale, Mary L.",SLect,F,MEC,84,Macquarie,1991,
Macquarie University,"Emsley, David",SLect,M,PHD,96,Macquarie,1989,
Macquarie University,"Haswell, Stephen",SLect,F,MEC,90,ANU,2001,
Macquarie University,"Hobbes, Garry",SLect,FQ,PHD,99,UTS,1994,
Macquarie University,"Kilgore, Alan",SLect,IF,MEC,89,Macquarie,2001,
Macquarie University,"Malley, Alex",SLect,FE,MCOM,87,NS Wales,1993,Associate Dean
Macquarie University,"Perera, Sujatha",SLect,M,PHD,0,Macquarie,1991,
Macquarie University,"Wright, Susan J.",SLect,F,PHD,97,Macquarie,1985,
Macquarie University,"Baird, Kevin M.",Lect,M,MCOM,98,Charles S,1998,
Macquarie University,"Blair, Bill",Lect,S,MEC,0,UNE,2000,
Macquarie University,"Cable, Dawn",Lect,M,BCOM,75,Queensld,1992,
Macquarie University,"Cummings, Lorne S.",Lect,JTW,PHD,2,Macquarie,1996,
Macquarie University,"Davids, Cindy",Lect,LJ,MPOL,95,LaTrobe,2003,
Macquarie University,"Evans, Elaine",Lect,HE,MCOM,96,ANU,2001,
Macquarie University,"Greer, Susan",Lect,FW,BEC,93,Macquarie,1993,
Macquarie University,"Haigh, Matthew",Lect,BJ,MCOM,99,Macquarie,2002,
Macquarie University,"Hazelton, James C. P.",Lect,F,BEC,93,Macquarie,1993,
Macquarie University,"Jebeile, Sam",Lect,SM,MED,2,Macquarie,2001,
Macquarie University,"Kalotay, Egon A.",Lect,F,PHD,2,AUSM,1991,
Macquarie University,"Knapp, Jeffery J.",Lect,F,BEC,89,Macquarie,1992,
Macquarie University,"Lavermicocca, Catriona",Lect,XL,MLAW,92,NS Wales,1995,
Macquarie University,"Millanta, Brian",Lect,F,MEC,87,Macquarie,1993,
Macquarie University,"Perera, Ryle",Lect,FQ,PHD,2,NS Wales,2002,
Macquarie University,"Ross, Philip",Lect,AO,MCOM,91,UWS,2000,
Macquarie University,"Sadeghi, Mehdi",Lect,F,PHD,82,Kentucky,2001,
Macquarie University,"Sin, Samantha",Lect,E,MCOM,92,Macquarie,1990,
Macquarie University,"Sinnadurai, Philip T.",Lect,F,BEC,92,Macquarie,1993,
Macquarie University,"Truuvert, Toomas",Lect,F,MCOM,92,NS Wales,2001,
Macquarie University,"Watts, Edward J.",Lect,F,PHD,88,N Eng-Au,1988,
Macquarie University,"Baker, Pam P.",ALect,M,MEC,95,Macquarie,1988,
Macquarie University,"Boon, Kym",ALect,A,BCOM,2,Macquarie,2003,
Macquarie University,"Cortese, Corinne",ALect,M,BCOM,2,Macquarie,2001,
Macquarie University,"Misic, Milica",ALect,FA,BCOM,99,Macquarie,2002,
Macquarie University,"Searchfield, Chris",ALect,SM,MCOM,98,Macquarie,2001,
University of Manchester,"Turley, W. Stuart",H-Pr,AFI,MA,,Manchest,1978,
University of Manchester,"Garrett, Ian",Prof,FQTY,PHD,,Brunel,1993,
University of Manchester,"Hopper, Trevor M.",Prof,BCH,MPHL,78,Aston,1983,
University of Manchester,"Humphrey, Christopher G.",Prof,ABCF,PHD,,Manchest,2001,
University of Manchester,"O'Leary, Ted",Prof,BCH,PHD,83,Warwick,2001,
University of Manchester,"Scapens, Robert W.",Prof,BCIM,PHD,,Manchest,1970,
University of Manchester,"Strong, Norman C.",Prof,FQTY,MA,,Newcastle,1989,
University of Manchester,"Walker, Martin",Prof,FQY,PHD,80,Newcastle,1989,
University of Manchester,"Williams, Karel",Prof,HIMW,BSC,,LondonEc,1993,
University of Manchester,"Newman, Michael",Read,DMS,PHD,,Bcolom,1981,
University of Manchester,"Froud, Julie",SLect,GNWF,PHD,,Manchest,1996,
University of Manchester,"Joseph, Nathan L.",SLect,BFIQ,PHD,,Imperial,1992,
University of Manchester,"Kirkham, Linda M.",SLect,AHW,MA,,Manchest,1984,
University of Manchester,"Northcott, Deryl",SLect,MBCW,PHD,,Waikato,1996,
University of Manchester,"Shaoul, Jean E.",SLect,HIGW,PHD,,Salfird,1983,
University of Manchester,"Westrup, Chris",SLect,BDW,PHD,96,UMIST,1993,
University of Manchester,"Busco, Cristiano",Lect,BCIM,MA,,Manchest,2000,
University of Manchester,"Espenlaub, Susanne",Lect,FQTY,PHD,,Oxford,1992,
University of Manchester,"Hyde, Stuart J.",Lect,FQTY,PHD,,Newcastle,2000,
University of Manchester,"Khalifa, Rihab",Lect,AHW,MSC,,Southampt,2000,
University of Manchester,"Khurshed, Arif",Lect,FQTY,PHD,,Reading,1999,
University of Manchester,"Lin, Stephen W.",Lect,AFI,PHD,,Manchest,1999,
University of Manchester,"Liu, Weimin",Lect,FQTY,PHD,,Manchest,2000,
University of Manchester,"Muradogul, Gulnur",Lect,FQT,PHD,,Bogazici,,
University of Manchester,"Nicholson, Brian",Lect,BDW,PHD,,Salford,1999,
University of Manchester,"Schleicher, Thomas",Lect,FQ,MPHL,,Manchest,1996,
Un of Manchester-Business,"Harvey, Brian",Dean,Mgt,PHD,,Nottingh,1992,
Un of Manchester-Business,"Arnold, John A.",Dir,A,MSC,69,Manchest,1994,
Un of Manchester-Business,"Stark, Andrew W.",Prof,F,PHD,83,Manchest,1995,
Un of Manchester-Business,"Wood, Douglas",Prof,F,PHD,71,Manchest,1967,
Un of Manchester-Business,"Chittenden, Francis",Lect,F,MBA,80,Manchest,1987,
Un of Manchester-Business,"Collett, Nick J.",Lect,F,PHD,94,Manchest,1986,
Un of Manchester-Business,"Eckford, James C.",Lect,X,MA,70,Sheffield,1978,
Un of Manchester-Business,"Erturk, Ismail",Lect,F,MA,85,NYU,1987,
Un of Manchester-Business,"Howell, Syd D.",Lect,Q,PHD,76,Manchest,1978,
Un of Manchester-Business,"Nasralla, Ali",Lect,M,BA,72,Baghdad,1985,
Un of Manchester-Business,"Newton, David",Lect,F,PHD,79,Salford,1990,
Un of Manchester-Business,"Paxson, Dean A.",Lect,Z,DBA,70,Harvard,1974,
Un of Manchester-Business,"Jones, Julian W.",Fell,M,MSC,96,Cardiff,1996,
U Manchester Inst Sci & Tch,"Robson, Keith",H-Pr,BFHM,PHD,88,Manchest,1-88,
U Manchester Inst Sci & Tch,"Ogden, Stuart G.",Prof,MN,MA,71,Warwick,9-00,
U Manchester Inst Sci & Tch,"Edwards, Pamela",SLect,FIMW,MSC,93,Manchest,9-90,
U Manchester Inst Sci & Tch,"Saadouni, Brahim",SLect,FIM,MSC,84,Glasgow,1-00,
U Manchester Inst Sci & Tch,"Vurdubakis, Theodore",SLect,BDHS,PHD,97,Manchest,9-91,
U Manchester Inst Sci & Tch,"Domuta, Daniela",Lect,FIMT,PHD,1,Manchest,9-01,
U Manchester Inst Sci & Tch,"Goergen, Marc",Lect,FIY,PHD,97,Oxford,1-99,
U Manchester Inst Sci & Tch,"Marginson, David E. W.",Lect,BMQT,PHD,98,Lancaster,4-00,
U Manchester Inst Sci & Tch,"Mclean, Christine",Lect,BMNS,PHD,0,Manchest,7-98,
U Manchester Inst Sci & Tch,"Wilson, Melanie",Lect,DS,PHD,0,Manchest,8-98,
Massey University,"Perera, M. Hector B.",Prof,ITV,PHD,,Sydney,1986,
Massey University,"Carr, S. A.",Sen,ES,MBS,,Massey,1981,
Massey University,"Hamilton, F. S. B.",Sen,APO,BCOM,,Edin,1985,
Massey University,"Kirton, I. F.",Sen,MC,MCOM,,Canterbu,1986,
Massey University,"Tan, Lin Mei",Sen,CEFX,MA,,Lancaster,1987,
Massey University,"Botica, Redmayne N.",Lect,FQAV,MSC,,Zagreb,1992,
Massey University,"Chan, C.",Lect,EXJP,MBS,,Massey,1988,
Massey University,"Chua, Francis C. K.",Lect,HEFT,MBS,,Massey,1987,
Massey University,"Durden, Chris H.",Lect,M,MBS,,Massey,1987,
Massey University,"Hawkes, L. C.",Lect,JMW,MBS,,Massey,1987,
Massey University,"Kirk, N.",Lect,AFW,BBS,,Massey,1998,
Massey University,"Nyamori, Robert O.",Lect,CMF,MMS,,Waikato,1998,
Massey University,"Robertson, J. S.",Lect,AH,MBS,,Massey,1987,
Massey University,"Singh, G.",Lect,FEW,MACC,,RMIT,2000,
Massey University,"Tooley, S.",Lect,WGEF,MBS,91,Massey,1990,
Massey University,"Tozer, L. E.",Lect,JOPA,MBS,,Massey,1997,
Massey Univ - Albany Campus,"Cahan, Steven F.",Prof,FVY,PHD,88,Colorado,1994,
Massey Univ - Albany Campus,"Van Staden, C.",Sen,FW,DM,,Pract SA,1999,
Massey Univ - Albany Campus,"Bishop, Helen E.",Lect,FY,MACC,96,Victoria,1999,
Massey Univ - Albany Campus,"Hooks, Jill J.",Lect,FW,PHD,0,Waikato,1997,
Massey University-Wellington,"Arcus, J.",Sen,ACFN,BCA,,Victoria,1999,
Massey University-Wellington,"Frost, A.",Sen,BNX,BCA,,Victoria,1999,
Massey University-Wellington,"Heslop, J.",Sen,NMWF,MBS,,Massey,1999,
University of Melbourne,"Marchant, Garry",H-Pr,BCMU,PHD,87,Michigan,1999,
University of Melbourne,"Abernethy, Margaret A.",Prof,M,PHD,89,LaTrobe,1990,
University of Melbourne,"Houghton, Keith A.",Prof,FA,PHD,84,W Austrl,1989,Fitzgerald Professor of Accounting
University of Melbourne,"Leech, Stewart A.",Prof,S,MEC,76,Tasmania,2000,Professor of Accounting and Business Information Systems
University of Melbourne,"Spear, Nasser A.",Prof,FI,PHD,92,North Tx,1996,G. L. Wood Professor of Accounting
University of Melbourne,"Burrows, Geoffrey H.",PFell,M,MCOM,,Melbourne,1971,
University of Melbourne,"Collier, Philip A.",AProf,S,MSC,79,Essex,2001,
University of Melbourne,"Lillis, Anne M.",AProf,M,PHD,98,Melbourne,1997,
University of Melbourne,"Schulz, Axel K-D.",SLect,MB,PHD,98,NS Wales,1999,
University of Melbourne,"Wise, Trevor D.",SLect,FA,MCOM,80,Auckland,1988,
University of Melbourne,"Wyatt, Anne",SLect,F,PHD,1,Tech-Sydn,2000,
University of Melbourne,"Cobbin, Phillip E.",Lect,FA,MCOM,2,Melbourne,1989,
University of Melbourne,"Grafton, Jennifer",Lect,MN,BCOM,96,Melbourne,2002,
University of Melbourne,"Hronsky, Jane J. F.",Lect,FA,MCOM,93,Melbourne,1997,
University of Melbourne,"Lee, Michael T.",Lect,DS,MCOM,98,Monash,2002,
University of Melbourne,"Lee, Richard E.",Lect,FY,BEC,74,Monash,1992,
University of Melbourne,"Moroney, Robyn A.",Lect,ABI,MCOM,92,Melbourne,2002,
University of Melbourne,"Parkes, Alison",Lect,S,MBS,1,Massey,2001,
University of Melbourne,"Pinnuck, Matthew L.",Lect,FA,BCOM,90,Melbourne,1997,
University of Melbourne,"Razeed, Abdul J.",Lect,DFGS,BCOM,98,Murdoch,2001,
University of Melbourne,"Robertson, Susan M.",Lect,M,MEC,93,Monash,1991,
University of Melbourne,"Yeo, Julian J. L.",Lect,F,MFIN,99,W Austrl,2001,
University of Melbourne,"Considine, Brett A.",STut,S,BCOM,99,Melbourne,2001,
University of Melbourne,"Lawson, Benn",STut,BCM,BCOM,97,Monash,1999,
Monash University,"Farley, Alan A.",C-Ac,DMQE,PHD,,,1976,
Monash University,"Ariff, Mohamed",Prof,FI,PHD,97,,1997,
Monash University,"Chenhall, Robert H.",Prof,MBS,PHD,,,1989,
Monash University,"Godfrey, Jayne M.",Prof,FTIU,PHD,91,Queensl,2002,
Monash University,"Langfield-Smith, Kim",Prof,MCB,PHD,92,Monash,2002,
Monash University,"Peirson, C. Graham",Emer,2002,MEC,,,1963,
Monash University,"Ratnatunga, Janek",Prof,MC,PHD,90,,1990,
Monash University,"Skully, Michael",Prof,FI,GRAD,,,1992,
Monash University,"Child, Andrew",Assoc,QF,MEC,,,1981,
Monash University,"Gay, Grant E.",Assoc,A,MEC,,,1986,
Monash University,"Nethercott, Leslie J.",Assoc,FX,MEC,,,1970,
Monash University,"Ramsay, Alan L.",Assoc,EF,MEC,,,1981,
Monash University,"Schelluch, Peter",Assoc,AO,MCOM,,,1989,
Monash University,"Baines, Annette R.",SLect,MB,MBA,,,1985,
Monash University,"Beaman, Ian",SLect,QD,PHD,,,1985,
Monash University,"Carey, Peter",SLect,ADJO,MBA,,,1990,
Monash University,"DeLange, Paul",SLect,FTVE,PHD,,LaTrobe,1988,
Monash University,"Fettes, Denis R.",Slect,MC,MA,82,Monash,1975,
Monash University,"Lu, Wei",SLect,IH,MEC,,,1994,
Monash University,"Mather, Paul",SLect,F,PHD,,,1991,
Monash University,"Mudalige, Nihal",SLect,MC,MBA,,,1988,
Monash University,"Rice, John F.",Slect,EPF,MEC,77,Monash,1988,
Monash University,"Tanewski, George",Slect,QBMW,PHD,95,,1995,
Monash University,"Tant, Kevin",SLect,F,MBA,,,1990,
Monash University,"Vincent, Michael",SLect,F,MEI,,,1990,
Monash University,"Waldman, Erwin",SLect,ECM,PHD,,,1989,
Monash University,"Webb, Laurie",SLect,T,MADM,,,1980,
Monash University,"Wyatt, Kim",SLect,EF,MTAX,,,1989,
Monash University,"Baker, Bryan",Lect,M,MADM,,,1971,
Monash University,"Bir, Poonam",Lect,FA,MPHI,,,1996,
Monash University,"Clarke, Brian",Lect,MC,MBA,,,1989,
Monash University,"Cochrane, Dorothy",Lect,FT,PHD,,Waikato,2000,
Monash University,"Conheady, Brian",Lect,M,MBA,77,McGill,1994,
Monash University,"Ellis, Lynette",Lect,FE,MCOM,,,1978,
Monash University,"Firer, Steven",Lect,FAX,MBA,,,2000,
Monash University,"Goyal, Mahendra K.",Lect,MF,PHD,84,Rajasthn,1996,
Monash University,"Grobbelaar, Johan",Lect,MA,BCOM,76,SA,2001,
Monash University,"Halabi, Abdel",Lect,FE,MACC,,,1990,
Monash University,"Krueger, Peter",Lect,SD,GRAD,,,1984,
Monash University,"Kuppusamy, Kalaithasan",Lect,FM,MSC,,,2001,
Monash University,"Langfield-Smith, Ian A.",Lect,FTV,LLB,,,1999,
Monash University,"McNicholas, Patty",Lect,EBF,MMGT,,Waikato,2000,
Monash University,"Nasir, Norita Mohd",Lect,F,MACC,,,1999,
Monash University,"Nazim Bin Abdul Rahm, Mohame",,,AF,,MBA,,
Monash University,"Raven, John",Lect,EF,MBA,,,1995,
Monash University,"Richardson, William M.",Lect,CEM,MEC,84,Monash,1987,
Monash University,"Sharp, Kevin",Lect,BMN,MEC,,,1988,
Monash University,"Smith, David",Lect,FM,BCOM,,LaTrobe,2002,
Monash University,"Speight, Geoff",Lect,DS,PHD,,,1980,
Monash University,"Tickell, Geoff",Lect,F,GRAD,,Vic,2000,
Monash University,"Wickramanayake, J.",Lect,F,PHD,,,1990,
Monash University,"Zhang, Ming Wei",Lect,A,MCOM,,,1994,
Monash University,"Bakir, Caner",ALect,IF,MA,,Warwick,,
Monash University,"Dyt, Robyn",ALect,AF,BA,,,2001,
Monash University,"Hall, Mathew",ALect,MF,BACT,,,2000,
Monash University,"Hardy, Leslie",ALect,IFE,GRAD,,,1995,
Monash University,"Holland, David",ALect,AM,BBUS,,,1998,
Monash University,"Jackson, Janet",ALect,OA,BBUS,,,1995,
Monash University,"Maxfield, Jodie",ALect,DF,GRAD,,,1993,
Monash University,"Phillips, Jon",ALect,FCM,BBUS,,,2001,
Monash University,"Roshan, Sepideh",ALect,FA,BCOM,,,2001,
Monash University,"Samy, Martin",ALect,F,MED,,Monash,2000,
Monash University,"Scally, Amale",ALect,F,BBUS,,,1995,
Monash University,"Serry, Alan J.",ALect,FD,BEC,,,1991,
Monash University,"Webster, Carly",ALect,MA,BBUS,,,2001,
Monash University,"Zarb, Mike",ALect,EF,BBUS,,,1991,
Monash University,"Skinner, Roy C.",ResAc,M,MA,,,1972,
Murdoch University,"Srinivasan, Nara",H,,,,,,
Murdoch University,"Tower, Gregory D.",Assoc,F,PHD,,Massey,1991,
Murdoch University,"Griffiths, Marion D.",Lect,FX,MACC,,W Austrl,1988,
Murdoch University,"Holloway, David A.",Lect,FG,MBA,,W Austrl,1988,
Murdoch University,"Kestel, Joanne",Lect,FM,MACC,,Australia,1990,
Murdoch University,"Marshall, Rex L.",Lect,X,BEC,,W Austrl,1989,
Murdoch University,"Richards, James D.",Lect,FM,BCOM,,W Austrl,1986,
Murdoch University,"VanRhyn, Dianne J.",Lect,FV,MACC,,W Austrl,1987,
Nanyang Technological Univ,"Neo, Boon Siong",Dean,DS,PHD,89,Pittsburgh,1985,
Nanyang Technological Univ,"Tan, Hun-Tong",Head,ABF,PHD,92,Michigan,1986,
Nanyang Technological Univ,"Yeo, Gillian Hian Heng",Dean,FT,PHD,90,Illinois,1984,
Nanyang Technological Univ,"William, John Joseph",Prof,FMB,PHD,78,Penn,1992,
Nanyang Technological Univ,"Ang, Kong Beng",Assoc,CM,MBA,71,Brit Colum,1971,
Nanyang Technological Univ,"Chan, Yoke Kai",Assoc,CM,MCOM,86,NS Wales,1981,
Nanyang Technological Univ,"Choo, Teck Min",Assoc,AF,PHD,93,Pittsburgh,,
Nanyang Technological Univ,"Chung, Lai Hong",Assoc,CM,PHD,92,Pittsburgh,1987,
Nanyang Technological Univ,"Courtenay, Stephen M.",Assoc,F,PHD,82,Arkansas,1999,
Nanyang Technological Univ,"Debreceny, Roger",Assoc,AF,PHD,99,Australia,1997,
Nanyang Technological Univ,"Foo, See Liang",Assoc,AF,PHD,88,Hull,1984,
Nanyang Technological Univ,"Foo, Tin See Wendy",Assoc,FM,MBA,89,NUS,1984,
Nanyang Technological Univ,"Goh, Chye Tee",Assoc,CM,MCOM,79,NS Wales,1980,
Nanyang Technological Univ,"Kwok, Chi Hing Branson",Assoc,FP,MBA,81,W Austrl,1982,
Nanyang Technological Univ,"Lee, Foong Tow Marina",Assoc,FM,MBA,80,Melbourne,1985,
Nanyang Technological Univ,"Lee, Lip Nyean",Assoc,AF,MBA,79,Strathcl,1987,
