name,rank,dep,area,since,degree,grad_year,school,annotation
"Stavenga, Mink H.",Dean,United States Intl Univ,,1-86,DBA,84,US Intl,
"Steed, Steve",C-Pr,Tarleton State University,,1971,PHD,85,North Tx,
"Steeley, James M.",Prof,University of Stirling,,1999,PHD,90,Warwick,
"Steelquist, John A.",Dean,Chaminade University,,1-84,PHD,82,Tx A&M,
"Steen, Adam",SLect,Monash University,,1992,PHD,,,
"Stein, Herman",Assoc,Bellarmine College,,9-85,PHD,70,Columbia,
"Steiner, Thomas L.",Asst,University of Dayton,,1993,PHD,94,Arizona,
"Stendardi, Edward J.",Assoc,St. John Fisher College,CSXY,9-79,MBA,79,SUNY-Alb,
"Stensland, Gunnar",Prof,Norwegian Sch Econ & BAdm,,,DRPO,,Norwegia,
"Stent, Alan",C,University of Otago,,1991,PHD,82,NS Wales,
"Stephens, Alan A.",Assoc,Utah State University,,8-84,PHD,80,Utah,
"Stephens, Clifford P.",Asst,U of Missouri at Columbia,,8-97,PHD,96,Arizona,
"Stephens, David B.",Dean,Utah State University,,6-87,PHD,75,Tx-Austin,
"Stephens, Mark A.",C-Ac,Tennessee Technological Un,,1980,PHD,85,Tennessee,
"Stephenson, Craig A.",VAsst,Babson College,,,PHD,94,Arizona,
"Sterk, William E.",Prof,San Diego State University,CDLO,1978,PHD,78,Wisconsin,
"Stern, Stephen M.",Adj,Southeastern University,,,MBA,,,
"Stevens, Donald L.",Prof,Univ of Colorado at Denver,,1982,PHD,72,Mich St,Director of Institute for International Business
"Stevens, George E.",Dean,Kent State University,,6-95,DBA,79,Kent St,
"Stevens, Glenn L.",Asst,Franklin & Marshall Coll,,1-96,PHD,95,Penn St,
"Stevens, Jerry L.",Prof,University of Richmond,,1986,PHD,81,Illinois,F. Carlyle Tiller Chair of Business
"Stevens, William F.",C-Ac,Guilford College,,1982,PHD,77,Mich St,
"Stewart, Brent A.",Inst,The Citadel,,9-90,MBA,85,Wisconsin,
"Stewart, Jonathan",Asst,Abilene Christian Univ,,9-96,PHD,96,Tx Tech,
"Stewart, Lewis M.",Asst,Georgia Southern University,,1970,MBA,60,Tx Tech,
"Stewart, Louis",Asst,New York University-Grad,,2000,PHD,98,Wisconsin,
"Stewart, Robert E.",Asst,Troy State University,,1967,MBA,65,Miss,
"Stewart, Samuel S. Jr.",Prof,University of Utah,,1973,PHD,70,Stanford,
"Stewart, William S.",Dean,Delta State University,,,PHD,77,Miss,
"Stiefel, Leanna",Prof,New York University-Grad,,1976,PHD,72,Wisconsin,
"Stiles, Eric D.",Asst,Fordham University,,9-93,MPHL,,NYU,
"Stine, J. Bert",Prof,Stephen F. Austin St Univ,,1986,DBA,84,La Tech,
"Stirk, Christina",Asst,University of East London,,,BA,,,
"Stirk, Ian",Asst,University of East London,,,MA,,,
"Stith, Melvin T.",Dean,Florida State University,,8-85,PHD,77,Syracuse,
"Stivers, Christopher T.",Asst,University of Georgia,,9-98,PHD,98,N Carol,
"Stock, Duane R.",Prof,University of Oklahoma,,1979,PHD,79,Illinois,
"Stockhausen, Gerry S.J.",Assoc,Creighton University,,1985,PHD,85,Michigan,Associate Dean Undergraduate Programs
"Stockstill, Lowell E.",Prof,Wittenberg University,,9-81,JD,82,Toledo,
"Stohs, Mark Hoven",Assoc,"Calif State Univ, Fullerton",,1996,PHD,94,Wisconsin,
"Stoll, Hans R.",H-Pr,Vanderbilt University,,9-80,PHD,66,Chicago,Walker Professor of Finance
"Stoller, Linda",Lect,Babson College,,9-91,LLM,84,Boston U,"Director, Center for Real Estate"
"Stolz, Richard W.",Dean,Robert Morris College,,7-00,PHD,75,Mich St,
"Stone, Bernell K.",Prof,Brigham Young University,,9-86,PHD,68,MIT,
"Stoughton, Neal M.",Assoc,"Univ of Calif, Irvine",,1986,PHD,83,Stanford,
"Stout, R. Gene",C-Pr,Central Michigan University,,8-81,PHD,74,Iowa St,
"Stover, Roger D.",Prof,Iowa State University,,1979,DBA,75,Virginia,
"Stowe, John D.",Prof,U of Missouri at Columbia,,8-80,PHD,74,Houston,
"Straley, William",Assoc,Oglethorpe University,,8-90,PHD,79,Auburn,
"Strand, Larry D.",Dean,Biola University,,1986,MBA,69,S Calif,
"Strange, Martha",Asst,Morgan State University,,1997,PHD,93,Penn St,
"Stratton, William E.",Dean,Idaho State University,,1974,PHD,74,Case Wes,
"Strauch, A. Bruce",Assoc,The Citadel,,,JD,,N Carol,
"Strawer, Jerry R.",Dean,University of Houston,,1990,PHD,85,Tx A&M,Arthur Andersen & Co. Alumni Professor of Accounting
"Strebel, Paul J.",,Intl Inst for Mgt Develop,,,PHD,71,Princeton,
"Stretcher, Robert H.",Asst,Hampton University,,1992,PHD,95,Tennessee,
"Strickland, Deon",Asst,Ohio State University,,,PHD,96,N Carol,
"Strickland, Thomas H.",Prof,Middle Tennessee State Univ,,1988,PHD,79,Oklahoma,
"Stromberg, Per",Asst,University of Chicago,,1997,PHD,97,Car Mellon,
"Strong, John S.",Prof,College of William & Mary,,1985,PHD,86,Harvard,
"Strong, Robert A.",Prof,University of Maine,,1983,PHD,83,Penn St,
"Stuart, Charlie",Prof,"U of Calif, Santa Barbara",,1981,PHD,75,U Lund,
"Stubblefield, Ronald",Adj,Southeastern University,,,MSW,,,
"Stucke, Harry",C-Pr,"Long Isl U, Brooklyn Campus",,,MBA,,,
"Stuhldreher, Thomas J.",Prof,Clarion University of PA,,1985,DBA,79,Kent St,
"Stuhr, David P.",Assoc,Fordham University,,1977,PHD,72,NYU,
"Stulz, Rene M.",Prof,Ohio State University,,1983,PHD,80,MIT,Reese Chair of Money & Banking
"Sturm, Karen",C-Pr,Loras College,,1982,MA,81,Iowa,
"Stutzer, Michael J.",Prof,University of Iowa,,1997,PHD,81,Minnesota,
"Stutzman, James R.",Assoc,Southwest Texas State Univ,,9-88,PHD,82,Houston,
"Su, Tie",Asst,University of Miami,LOJ,5-96,PHD,95,Missouri,
"Su, Y.",Assoc,San Francisco State Univ,,1996,PHD,96,Wisconsin,
"Su, Yong-Chern",Assoc,National Taiwan University,,1986,PHD,93,Syracuse,
"Suarez, James M.",Dean,Manhattan College,,1984,PHD,72,Columbia,
"Suay, Jose",Asst,Northeastern University,,2000,PHD,93,Utah,
"Subrahmanyam, Avanidhar",Prof,"Univ of Calif, Los Angeles",,1994,PHD,90,UCLA,
"Subrahmanyam, Marti G.",Prof,New York University,,9-74,PHD,74,MIT,Charles E. Merrill Professor of Finance
"Subrahmanyan, Vijaya",Asst,Clark Atlanta University,,1-94,DBA,92,S Illinois,
"Subramanian, Venkat",Asst,Tulane University,,1994,PHD,90,Tx-Austin,
"Suchanek, Gerry L.",Assoc,University of Iowa,,1989,PHD,77,Nrthwstrn,
"Suchard, Jo-Ann",Asst,Univ of New South Wales,,,MEC,93,NS Wales,
"Sudwecks, Bryan L.",Assoc,Brigham Young University,,8-00,PHD,87,Geo Wash,
"Sugrue, Paul K.",Dean,University of Miami,,1977,PHD,77,Mass,
"Sugrue, Timothy F.",Dean,Clarkson University,,2000,PHD,85,Mass,
"Suh, Inchul",Asst,Southwest State University,,1999,PHD,,Colorado,
"Suk, David Y.",Assoc,Rider University,,9-90,PHD,88,Ohio St,
"Sullenberger, A. Gale",Dean,University of Tulsa,,6-99,PHD,71,Oklahoma,
"Sullivan, A. Charlene",Assoc,Purdue University,,1978,PHD,78,Purdue,
"Sullivan, Ed",Assoc,Jacksonville State Univ,,1992,PHD,,Penn St,
"Sullivan, James A.",Dean,Bowling Green State Univ,,1971,PHD,70,Ohio St,
"Sullivan, Kathryn",Asst,Westfield State College,,1992,PHD,93,Mass,
"Sullivan, Michael J.",Asst,"Univ of Nevada, Las Vegas",,1991,PHD,89,Fla St,
"Sullivan, Robert S.",Dean$,University of North Carolina,,1-98,PHD,76,Penn St,
"Sullivan, Timothy G.",Prof,Bentley College,,1980,PHD,72,Mich St,
"Sultan, Jahangir",Assoc,Bentley College,JMVW,1989,PHD,86,Arizona,
"Sumi, Barbara",Prof,Northwood University,,1980,MBA,80,Cen Mich,
"Sundarajan, Sankar",Assoc,Tarleton State University,,1992,PHD,95,Alabama,
"Sundaram, Rangarajin K.",Assoc,New York University,,9-96,PHD,88,Cornell,
"Sundaram, Sridhar",Assoc,Emporia State University,,8-89,DBA,90,S Illinois,
"Sundaran, Srinivasan",Assoc,Ball State University,,8-91,PHD,90,Cincinnati,
"Sundaresan, Suresh M.",Prof,Columbia University,,1980,PHD,80,Car Mellon,Chase Manhattan Bank Foundation Professor of Financial Institutions
"Sunderman, Mark A.",Assoc,University of Wyoming,&#YK,8-86,PHD,86,Illinois,
"Sunderman, Norman A.",H-Pr,Angelo State University,,1987,DMA,69,Michigan,
"Sung, Jaeyoung",Assoc,Univ of Illinois at Chicago,,,PHD,91,Wash U,
"Suominen, Matti",Asst,INSEAD,,7-97,PHD,97,Penn,
"Suret, Jean-Marc",Prof,Universite Laval,,1979,PHD,82,Laval,
"Sushka, Marie E.",Prof,Arizona State University,,1984,PHD,74,Geotown,
"Susmel, Raul",Asst,University of Houston,,,PHD,91,Ca-SnDgo,
"Svenden, Bjorn",Assoc,Norwegian Sch Econ & BAdm,,,,,,
"Swales, George S. Jr.",H-Pr,Southwest Missouri St Univ,,1982,PHD,84,Arkansas,
"Swaminathan, Balakrishna",Asst,Cornell University,,7-94,PHD,94,UCLA,
"Swan, Peter L.",C-Pr,University of Sydney,,1994,PHD,72,Monash,
"Swanson, Paul J. Jr.",Assoc,University of Cincinnati,,1967,PHD,62,Illinois,
"Swanson, Peggy E.",Prof,U of Texas at Arlington,,1978,PHD,78,So Meth,
"Swanson, Richard N.",Prof,"Minnesota State Un, Mankato",,1968,EDD,74,Florida,
"Swanton, Donald W.",Assoc,Roosevelt University,,1978,PHD,74,Nrthwstrn,
"Swartz, L. Mick",Assoc,Grand Valley State Univ,,1995,PHD,94,Iowa,
"Swasey, Richard",Lect,Northeastern University,,1996,MBA,83,Virginia,
"Swearingen, Eugene",Prof,Oral Roberts University,,8-97,PHD,55,Stanford,
"Sweeney, Richard J.",Prof,Georgetown University,,1989,PHD,72,Princeton,Sullivan/Dean Chair in International Business
"Sweeney, Robert J.",Prof,Wright State University,,9-89,PHD,85,S Carol,
"Sweeting, Robert C.",SLect,U Manchester Inst Sci & Tech,CGHQ,9-79,PHD,72,Keele,
"Swensen, Philip R.",H-Pr,Utah State University,,8-75,DBA,72,Indiana,
"Swensen, R. Bruce",Assoc,Adelphi University,,,DSW,82,Columbia,
"Swicegood, Philip G.",Asst,Gardner-Webb University,,8-98,PHD,98,Fla St,
"Swidler, Steven",Prof,U of Texas at Arlington,,1988,PHD,81,Brown,
"Swieringa, Robert J.",Dean,Cornell University,,7-97,PHD,69,Illinois,The Anne and Elmer Lindseth Dean
"Swift, Ernest W.",Assoc,Georgia State University,,1976,PHD,74,Oklahoma,
"Swinnerton, G.",Assoc,University of Detroit Mercy,,1989,PHD,88,Kent St,
"Swisher, Judith",Asst,Florida Atlantic Univ,,1997,PHD,97,Penn St,
"Switzer, Lorne N.",C-Pr,Concordia University,,1984,PHD,82,Penn,
"Switzer, Ralph",Prof,Colorado State University,,9-73,JD,72,Illinois,
"Synn, Wonhi J.",Assoc,Elon College,,1989,PHD,89,SUNY-Buf,
"Szakmary, Andrew C.",Asst,Southern Illinois Univ,,1991,PHD,91,N Orleans,
"Szczerbacki, David",Dean,Alfred University,,1981,PHD,84,SUNY-Buf,
"Szewczyk, Samuel H.",Assoc,Drexel University,TABD,1987,PHD,87,Penn St,
"Tabriztchi, Sireusse",C-Acc,SUNY College at Old Westbury,FMN,9-75,PHD,,,
"Tackett, James A.",C-Ac,Youngstown State University,,9-84,PHD,83,Ohio St,
"Taffler, Richard J.",Prof,City Univ Business School,,1970,PHD,77,City-UK,
"Taft, Robert",Inst,Univ of Central Florida,,8-98,MBA,75,Conn,
"Taggart, Robert A. Jr.",Prof,Boston College,,1989,PHD,74,MIT,
"Tai, Lawrence S.",Prof,Loyola Marymount Univ,,1990,PHD,83,Geo St,
"Takatsuki, Akitoshi",VLect,International Univ of Japan,,,BA,75,Tokyo,
"Takehara, Hiroshi",Asst,University of Tsukuba,JM,1994,PHD,,,
"Takezawa, Nobuya",VAsoc,International Univ of Japan,,,PHD,95,Simon Fr,
"Takezwa, Nahoya",Asst,International Univ of Japan,,,PHD,99,Berkeley,
"Talib, Fuad",Asst,Arkansas State University,,1982,PHD,85,Nebraska,
"Tallman, Gary D.",Prof,Northern Arizona University,,1976,DBA,74,Colorado,
"Talmor, Eli",Assoc,Tel Aviv University,,1984,PHD,81,N Carol,
"Talwar, Prem",C-Pr,University of Alberta,,1978,PHD,74,Car Mellon,
"Tamarkin, Maurry J.",Prof,Clark University,,1981,PHD,79,Wash U,
"Tamule, Harold B.",C-Ac,Providence College,,1990,PHD,85,Mass,
"Tan, Ting Yean",SLect,Monash University,,1998,PHD,90,Monash,
"Tandon, Arun",Visit,Bentley College,,,PHD,99,LSU,
"Tandon, Kishore",Assoc,CUNY-Baruch College,,,PHD,80,Pittsburgh,
"Tang, Alex P.",Assoc,Morgan State University,,1990,PHD,90,Houston,
"Tanimura, Hidehiko",C-Pr,University of Tsukuba,,5-77,DENG,72,Tokyo,
"Tanner, Glenn A.",Assoc,Southwest Texas State Univ,,1999,PHD,94,U Wash,
"Tannous, George F.",H-Ac,Univ of Saskatchewan,PVHL,1984,PHD,88,Rhode Isl,
"Tant, Kevin",SLect,Monash University,,1990,BBUS,,,
"Tapp, Larry",Dean,Univ of Western Ontario,,1995,MBA,,,
"Tarhan, Vefa",C-Pr,Loyola University of Chicago,,1978,PHD,77,Ca-SnBarb,
"Tarrazo, Manuel",Assoc,University of San Francisco,,1991,PHD,93,SUNY-Alb,
"Tarter, Jim L.",Dean,Univ of Texas at Tyler,,9-95,DBA,72,Mich St,
"Tashjian, Elizabeth",Assoc,University of Utah,,7-86,PHD,86,Purdue,
"Tatsch, Paul A.",Assoc,University of the Pacific,,9-80,PHD,77,SUNY-Bin,
"Tavis, Lee A.",Prof,University of Notre Dame,,1975,DBA,69,Indiana,C. R. Smith Professor; email: lee.a.travis.1
"Tavokkol, Amir",Assoc,Kansas State University,,8-88,PHD,79,Kansas St,
"Tawatnantachai, Oranee",Asst,Penn State Univ-Harrisburg,,1999,PHD,99,N Orleans,
"Tay, Nicholas S.P.",Asst,University of San Francisco,,1998,PHD,98,Okla St,
"Taylor, Alfred O.",Dean,Univ of District of Columbia,,1969,EDD,94,Va Tech,
"Taylor, Dean G.",D-Pr,Univ of Colorado at Denver,,1987,PHD,73,Chicago,
"Taylor, Jonathan",Asst,Washington University,,2000,ABD,,MIT,
"Taylor, Mark",Prof,University of Warwick,,,PHD,,London,
"Taylor, Millicent",C-Ac,Carson-Newman College,,1995,PHD,85,Tennessee,
"Taylor, Nick",Lect,University of Warwick,,,PHD,,London,
"Taylor, Richard W.",Prof,Arkansas State University,,1984,PHD,76,La Tech,
"Taylor, Robert L.",Dean,University of Louisville,,8-84,DBA,72,Indiana,
"Taylor, Stephen J.",C-Pr,Lancaster University,,1977,PHD,78,Lancaster,
"Taylor, Stuart D.",Lect,University of Melbourne,,1992,MCOM,92,Melbourne,
"Taylor, Walt",Prof,U of Southern Mississippi,MN,1991,PHD,73,Penn St,
"Teall, John L.",Assoc,Pace University,,1993,PHD,89,NYU,
"Tehranian, Hassan",Prof,Boston College,,9-79,PHD,79,Alabama,
"Telmer, Chris I.",Asst,Carnegie Mellon University,,,PHD,92,Queen's,
"Templeton, William K.",C-Ac,Butler University,,8-88,PHD,90,Kent St,"Director, Undergraduate Business Programs"
"Tengesdal, Mark O.",Asst,Southeastern Oklahoma State,,1997,PHD,91,Ca-Rivers,
"Tepla, Lucie",Asst,INSEAD,,9-97,PHD,97,Stanford,
"Terfassa, Daniel",Asst,Marywood University,,9-97,DPS,98,Pace,
"Terry, Andy",C-Ac,U of Arkansas at Little Rock,,1990,PHD,90,Michigan,
"Terry, Rory L.",Asst,Fort Hays State University,,1997,PHD,92,Utah,
"Tessema, Asrat",Prof,Eastern Michigan University,,1985,PHD,85,Iowa,
"Tezel, Ahmet",Assoc,Saint Joseph's University,,1985,PHD,73,Berkeley,
"Thakor, Anjan V.",C-Pr,University of Michigan,,1996,PHD,80,Nrthwstrn,Edward J. Frey Professor of Banking & Finance
"Thames, Phillip",Asst,"Calif State Univ, Long Beach",,8-99,MBA,70,CS-LgBch,
"Thapa, Samanta Bhadra",Assoc,Western Kentucky University,,1988,PHD,88,Geo St,
"Thatcher, Janet S.",Prof,U of Wisconsin-Whitewater,,8-86,PHD,79,Wisconsin,
"Thatcher, John G.",Assoc,U of Wisconsin-Whitewater,,8-91,PHD,78,Wisconsin,
"Theis, John",Asst,U of Texas of Permian Basin,,9-99,PHD,97,North Tx,
"Theodossiou, Panayiotis T.",Assoc,Rutgers University-Camden,,1992,PHD,87,CUNY,
"Thies, Clifford F.",Prof,Shenandoah University,,1992,PHD,82,Boston C,
"Thiewes, Harold F.",C-Pr,"Minnesota State Un, Mankato",,1984,PHD,89,Iowa,
"Thode, Stephen F.",Assoc,Lehigh University,,1982,DBA,80,Indiana,
"Thomas, Dylan C.",Asst,City Univ Business School,,1991,MSC,74,London,
"Thomas, Francis",Assoc,Richard Stockton Col of NJ,,1979,MBA,,St Johns,
"Thomas, Howard",Dean,University of Warwick,,,PHD,70,Edinburg,
"Thomas, Hugh Alun",Assoc,McMaster University,,1991,PHD,91,NYU,
"Thomas, Johnny",Dean,LaSierra University,,9-89,MBA,88,LomaLind,
"Thomas, Linda",C-Pr,Bellevue University,,1992,PHD,91,Nebraska,
"Thomas, Otis A.",Dean,Morgan State University,,1972,PHD,71,American,
"Thomas, Patrick",Prof,The College of New Jersey,,1980,PHD,74,Kentucky,
"Thomas, Sam",Asst,Case Western Reserve Univ,,,PHD,92,Penn,
"Thomas, Shawn",Asst,University of Pittsburgh,,1998,PHD,99,Florida,
"Thompson, A. Frank",H-Pr,University of Northern Iowa,,8-90,PHD,77,Nebraska,
"Thompson, Andrew C.",Asst,Virginia Poly Inst & St Un,,1996,PHD,92,U Wash,
"Thompson, Anne",Asst,Mount Saint Vincent Univ,,1986,MBA,82,Dalhousie,
"Thompson, G. Rodney",Prof,Virginia Poly Inst & St Un,,1979,PHD,76,Florida,
"Thompson, Howard E.",C-Pr,Univ of Wisconsin-Madison,,1963,PHD,64,Wisconsin,Kuechenmeister-Bascom Professor of Finance
"Thompson, J. C.",Assoc,Eastern Kentucky University,,1991,DBA,90,Kentucky,
"Thompson, John",Prof,Saint Mary's College,PCD,1980,MBA,63,Chicago,
"Thompson, Raymond",Assoc,U of Pittsburgh at Johnstown,,1980,DBA,84,Nova SE,
"Thompson, Rex",C-Pr,Southern Methodist Univ,,5-88,PHD,78,Rochester,Collins Professor of Finance
"Thompson, Timothy",SLect,Northwestern University,,1989,ABD,,Chicago,
"Thomson, Thomas",Assoc,Un of Texas at San Antonio,,9-93,PHD,94,Michigan,
"Thorley, Steven R.",Assoc,Brigham Young University,,7-91,PHD,91,U Wash,
"Thorman, Arlene",Assoc,North Georgia Col & State U,,,MBA,92,Georgia,
"Thornton, Billy",Assoc,Clark Atlanta University,,1-95,PHD,89,Harvard,
"Thornton, John H.",Prof,University of North Texas,,9-71,PHD,75,Geo St,
"Thosar, Satish B.",Assoc,U Massachusetts Boston,,1989,PHD,89,Indiana,
"Thottathil, Pelis",Prof,Pace University,,1977,PHD,73,Columbia,
"Thrower, Ellen",Prof,The College of Insurance,,7-88,PHD,81,Geo St,President of the College
"Thygerson, Kenneth J.",Prof,Calif St U-San Bernardino,,1990,PHD,73,Nrthwstrn,
"Tian, Yisong (Sam)",Assoc,York University,,,PHD,92,York,
"Tice, Sheri",Asst,Tulane University,,1998,PHD,98,Mich St,
"Timmons, James Douglas",Asst,Middle Tennessee State Univ,,1996,PHD,86,Florida,
"Tipton, James McCall",Assoc,Baylor University,,1980,PHD,81,Florida,
"Tirtiroglu, Dogan",Assoc,Concordia University,,1997,PHD,91,Conn,
"Titman, Sheridan",Prof,Univ of Texas at Austin,,9-97,PHD,81,Car Mellon,McAllister Centennial Chair in Financial Services
"Titus, Varkey K.",Dean,Lake Superior State Univ,,7-00,PHD,80,Wash St,
"Tiwari, Ashish",Asst,University of Iowa,,1997,PHD,94,Iowa,
"Tiwari, Kashi Nath",Assoc,Kennesaw State University,,1988,PHD,81,So Meth,
"To, Minh Chau",Prof,Ecole des Hautes Etudes Com,,1986,PHD,84,Concord,
"Tobbell, Graham",Asst,University of East London,,,BA,,,
"Tobin, Peter",Dean,St. John's University,,,PHD,,,
"Todd, Jerry D.",Prof,St. Mary's University-Tx,,,PHD,68,Wisconsin,Charles E. Cheever Professor of Risk Management
"Todd, Steve",Asst,Loyola University of Chicago,,,PHD,97,U Wash,
"Tofteland, Elmer",Assoc,Northwood University,,1981,MBA,78,Cen Mich,
"Toland, Gerald",C-Pr,Southwest State University,,1990,PHD,,Mich St,
"Toles, J. Holland",Assoc,Southwest Texas State Univ,,1998,PHD,93,Tx Tech,
"Tolia, Bijesh",Asst,Chicago State University,,1997,PHD,97,Wi-Milwa,
"Tollen, Robert D.",Assoc,Univ of Texas at El Paso,CDJM,9-72,PHD,72,Tx-Austin,
"Tomer, John F.",Prof,Manhattan College,,1983,PHD,73,Rutgers,
"Tomkins, Cyril R.",Prof,University of Bath,H,1974,MSC,67,LondonEc,
"Tompkins, Daniel",Asst,Niagara University,,1999,PHD,93,Kentucky,
"Tompkins, James",Assoc,Kennesaw State University,,1994,PHD,94,Ohio St,
"Tong, Wilson",Asst,Hong Kong Univ Sci & Tech,,,PHD,92,Arizona,
"Tonietti, Marco E.",Prof,"Calif State Univ, Fullerton",,1970,PHD,72,St Louis,
"Tonks, Ian",C-Pr,University of Bristol,,1996,PHD,83,Warwick,
"Tontz, Jay L.",Dean,"Calif State Univ, Hayward",,9-69,PHD,66,N Carol,
"Topyan, Kudret",Asst,Manhattan College,,1991,PHD,92,CUNY,
"Torabzadeh, Khalil M.",Assoc,University of Lethbridge,,1998,DBA,84,Miss St,
"Torbey, Violet",Asst,Bond University,,1997,PHD,86,Penn St,
"Tornburn, Karin S.",Asst,Dartmouth College,,1998,PHD,98,Stockholm,
"Torous, Walter N.",Assoc,"Univ of Calif, Los Angeles",,1988,PHD,81,Penn,
"Tosh, Dennis S.",Assoc,University of Mississippi,,1975,PHD,80,Geo St,
"Tourani Rad, Alireza",Assoc,Maastricht University,GIHU,1988,PHD,84,Brussels,
"Toyne, Michael",Asst,Northeastern State Univ,,8-97,PHD,91,Arkansas,
"Trahan, Emery A.",Assoc,Northeastern University,,1988,PHD,88,SUNY-Alb,
"Traichal, Patrick A.",Asst,Univ of Texas at El Paso,,9-94,PHD,94,Ariz St,
"Traina, Jill",Lect,University of Denver,,9-98,MBA,,Illinois,
"Trainor, William J.",Asst,Virginia State University,,1996,PHD,94,Va Tech,
"Tran, Trong",Adj,Southeastern University,,,PHD,,Catholic,
"Trapani, John M.",Prof,Tulane University,,1989,PHD,72,Tulane,
"Trapnell, Jerry E.",Dean,Clemson University,,1986,PHD,77,Georgia,
"Traub, Heydon",Adj,Brandeis University,,1993,MBA,,,
"Traynham, Earle",Dean,University of North Florida,,1973,PHD,73,S Carol,
"Trebesh, Michael F.",C-Pr,Alma College,,1982,MBA,76,Mich St,
"Tredway, Thomas S.",Assoc,Georgia State University,,,MA,67,Emory,
"Trefzger, Joseph W.",Assoc,Illinois State University,,8-93,PHD,93,Illinois,
"Trent, Paul A.",Prof,Siena College,,1977,MBA,,Long Isl,
"Trevino, Ruben C.",Assoc,Seattle University,KLMW,1987,PHD,81,Alabama,
"Triantis, Alexander J.",Assoc,University of Maryland,,,PHD,88,Stanford,
"Trierweiler, Jack",Prof,Northern State University,,1985,PHD,70,Nebraska,
"Trieschmann, James S.",Prof,University of Georgia,,,DBA,70,Indiana,"Dudley L. Moore, Jr. Chairholder"
"Trifts, Jack W.",Prof,Rollins College,,1989,PHD,84,Florida,
"Trinidad, Jose A.",Asst,Southwest Texas State Univ,,1994,PHD,90,Drexel,
"Tripathy, Niranjan",Assoc,University of North Texas,,9-87,PHD,87,Tx Tech,
"Tripp, Gary",Asst,New Hampshire College,,,PHD,94,Clark,
"Tripp, James D.",Prof,East Tennessee State Univ,,2000,PHD,90,Arkansas,Chair in Banking and Director Center of Excellence in Banking
"Trites, Gerald",Assoc,St. Francis Xavier Univ,IT,,,,,
"Trivoli, George W.",Prof,Jacksonville State Univ,,1990,PHD,70,Virginia,
"Trostle, Randolph L.",C-Ac,Elizabethtown College,FM,9-72,PHD,83,Lehigh,
"Troughton, George H.",Prof,"Calif State Univ, Chico",,8-87,PHD,61,Mass,
"Troxell, Martha",Prof,Indiana U of Pennsylvania,,,,,,
"Trubac, Edward R.",Assoc,University of Notre Dame,,1971,PHD,65,Syracuse,email: edward.r.trubac.1
"Trudeau, Gregory",C-Pr,Univ of Wisconsin-Superior,,1986,MBA,,StThomas,
"Truscott, Michael H.",C-Pr,University of Tampa,,1971,PHD,71,LSU,
"Trussler, Susan",Asst,University of Scranton,,1985,PHD,89,Penn St,
"Tsay, Wenyah",Asst,Calif State U - San Marcos,,8-98,PHD,97,Utah,
"Tse, Kwok Sang",Asst,Hong Kong Univ Sci & Tech,,,PHD,90,Mich St,
"Tse, Raymond W.M.",Asst,University of Hong Kong,,1998,PHD,89,S Calif,
"Tse, Yiuman",Asst,SUNY at Binghamton,,1997,PHD,94,LSU,
"Tseng, Kuo C.",Prof,Calif State Univ-Fresno,,1984,PHD,71,Penn St,
"Tsetsekos, George P.",Prof,Drexel University,VUGL,1988,PHD,86,Tennessee,
"Tso, P. S.",Lect,University of Hong Kong,WJ,4-79,PHD,87,U Wash,
"Tu, Charles",Assoc,"Calif State Univ, Fullerton",,2000,PHD,99,Geo Wash,
"Tucker, Alan L.",Assoc,Pace University,,1994,PHD,86,Fla St,
"Tucker, Dean",C-Pr,Oglethorpe University,,1-88,PHD,79,Mich St,
"Tucker, Kent",Asst,New Mexico Highlands Univ,,1997,PHD,92,US Intl,
"Tucker, Michael T.",Prof,Fairfield Universiy,,1988,DBA,88,Boston U,
"Tuckman, Howard P.",Dean,Rutgers University-Newark,,1999,PHD,70,Wisconsin,
"Tufano, Peter",Prof,Harvard University,,1989,PHD,89,Harvard,
"Turnbull, Alasdair",Assoc,Pepperdine Univ-Los Angeles,,,PHD,94,W Ontario,
"Turner, John",Inst,Univ of Colorado at Denver,,1990,PHD,80,St Louis,
"Turner, Robert G.",Prof,Florida State University,,9-70,PHD,69,Kentucky,
"Turtle, Harry J.",Assoc,Washington State University,,1997,PHD,91,Alberta,
"Tutterow, Roger C.",C-Pr,Kennesaw State University,,1991,PHD,90,Geo St,
"Tuzzolino, Frank A.",Assoc,American Grad Sch Intl Mgt,,,PHD,87,Ariz St,
"Tyler, Thomas P.",Dean,Arkansas Tech University,,1967,PHD,80,Arkansas,
"Tyson, Laura D'andrea",Dean,U of California-Berkeley,,1990,PHD,74,MIT,
"Uchida, Mark F.",Assoc,Butler University,,8-77,PHD,76,Illinois,
"Udell, Gregory F.",Prof,Indiana University,,1998,PHD,83,Indiana,
"Ueng, C. Joe",Asst,University of St. Thomas-TX,,1996,PHD,95,St Louis,
"Uhl, Lawrence",Lect,Saint Bonaventure Univ,,1999,MBA,98,St Bonav,
"Uhr, Ernest B.",Dean,East Carolina University,,1983,PHD,69,Rensselaer,
"Ukpong, Leo",Asst,Morgan State University,,1994,PHD,94,Penn,
"Ulivi, Ricardo M.",Prof,Calif St U-Dominguez Hills,,1985,PHD,81,Arkansas,
"Ulrich, Thomas A.",Prof,Loyola College in Maryland,,1986,PHD,74,Mich St,
