dep,name,rank,area,degree,grad_year,school,since,annotation
University of South Alabama,"Moak, Donald L.",C-Pr,Fnce,PHD,74,Miss,9-93,
University of South Alabama,"Bobo, James R.",Emer,,PHD,61,LSU,1978,
University of South Alabama,"Chang, Semoon",Prof,M,PHD,71,Fla St,1972,
University of South Alabama,"Swofford, James L.",Prof,E,PHD,81,Florida,1984,
University of South Alabama,"Forbus, Philip R.",Assoc,AD,PHD,78,Arkansas,1978,
University of South Alabama,"Stutsman, A. Douglas",Emer,AB,PHD,70,Miss,1968,
Univ So Carolina at Aiken,"Vyas, Niren M.",H-Ac,Mktg,PHD,81,S Carol,1981,
Univ So Carolina at Aiken,"Shelburn, Marsha",Prof,,PHD,80,N Carol,1980,
Univ So Carolina at Aiken,"Folsom, Davis",Assoc,,PHD,79,Conn,1979,
Univ of South Carolina,"Wilder, Ronald P.",C-Pr,,PHD,69,Vanderbilt,1987,
Univ of South Carolina,"Addison, John T.",Prof,,PHD,71,London,,
Univ of South Carolina,"Blackburn, McKinley L.",Prof,,PHD,87,Harvard,1987,
Univ of South Carolina,"Breger, Gerald E.",Emer,,PHD,64,Arkansas,,
Univ of South Carolina,"Carlsson, Robert J.",Prof,,PHD,64,Rutgers,,
Univ of South Carolina,"Clower, Robert W.",Emer,,DLIT,78,Oxford,1986,Hugh C. Lane Professor of Economics
Univ of South Carolina,"Cohn, Elchanan",Prof,,PHD,68,Iowa St,,
Univ of South Carolina,"Harrison, Glenn W.",Prof,,PHD,82,UCLA,,Dewey H. Johnson Professor of Economics
Univ of South Carolina,"Kiker, B. F.",Prof,,PHD,65,Tulane,1971,Jeff B. Bates Professor of Public Administration & Finance
Univ of South Carolina,"Liles, W. Pierce",Prof,,PHD,72,S Carol,,
Univ of South Carolina,"Martin, Randolph C.",Prof,,PHD,71,Wash U,1970,
Univ of South Carolina,"Putnam, William F.",Emer,,MS,57,S Carol,,
Univ of South Carolina,"Boucher-Breuer, Janice L.",Assoc,,PHD,87,N Carol,1987,
Univ of South Carolina,"Chappell, Henry W.",Assoc,,PHD,79,Yale,1980,
Univ of South Carolina,"McDermott, John H.",Assoc,,PHD,79,Brown,1983,
Univ of South Carolina,"Phillips, William H.",Assoc,,PHD,80,MIT,1979,Director Undergraduate Studies
Univ of South Carolina,"Rawson, William S.",Emer,,PHD,67,Duke,1967,
Univ of South Carolina,"Rutstrom, Lisa",Assoc,DFQ,PHD,90,Stockholm,8-91,
Univ of South Carolina,"Johnson, Eric",Asst,,PHD,97,Ca-SnDgo,8-98,
Univ of South Carolina,"McInnes, Melayne",Asst,,PHD,98,Yale,8-97,
Univ of South Carolina,"Woodward, Doug P.",Asst,,PHD,86,Tx-Austin,,"Director, Division of Research"
Univ of South Carolina,"Balch, Donald C.",Lect,AD,MA,88,S Carol,8-84,
Univ of South Carolina,"Bradley, James Jr.",DLect,AHM,CHPL,70,N Carol,9-74,
U South Carolina at Spartanb,"Word, William R.",Dean,ADEJ,PHD,70,Tennessee,1998,
U South Carolina at Spartanb,"Tanyel, Faruk I.",C-Pr,Mktg,PHD,83,Tennessee,1981,
U South Carolina at Spartanb,"Jilling, Michael",Prof,ACMF,PHD,76,S Carol,1975,
U South Carolina at Spartanb,"Reese, James W.",Assoc,AFPH,PHD,73,Tennessee,1982,
U South Carolina at Spartanb,"Rook, Sarah P.",Assoc,ADEQ,PHD,80,N Car St,1980,
U South Carolina at Spartanb,"Jolly, Eric S.",Asst,A,MA,,Ohio U,1968,
U South Carolina at Spartanb,"Connelly, Robert A. Jr.",Inst,A,MA,,Appalach,1972,
South Carolina St University,"Reuben, Lucy J.",Dean,BusA,PHD,81,Michigan,1995,
South Carolina St University,"Modeste, Nelson C.",C-Ac,,PHD,76,Florida,1994,
South Carolina St University,"Londhe, Suresh R.",Prof,,PHD,65,LSU,1969,
South Carolina St University,"Onunkwo, Emmanuel N.",Prof,,PHD,73,Geotown,1978,
South Carolina St University,"Karemera, David",Assoc,,PHD,89,Nebraska,1997,
South Carolina St University,"Kyereme, Stephen",Assoc,,PHD,84,Cornell,1984,
South Carolina St University,"Mustafa, Muhammad",Assoc,,PHD,88,Wayne St,1989,
South Carolina St University,"Selassie, Haile G.",Assoc,,PHD,83,Okla St,1984,
South Carolina St University,"Sureshwaran, S.",Asst,,PHD,89,Clemson,1990,
University of South Dakota,"Hoadley, Diane",Dean,,JD,82,,1983,
University of South Dakota,"Powell, John",C,Mis,DBA,72,Indiana,1962,
University of South Dakota,"Brown, Ralph J.",Prof,,PHD,70,Colorado,1977,
University of South Dakota,"Johnson, Jerry W.",Prof,,PHD,71,Iowa St,1967,
University of South Dakota,"Reinke, Robert W.",Prof,,PHD,82,Minnesota,1987,
University of South Dakota,"Ring, Raymond J. Jr.",Prof,,PHD,73,Kansas,1978,
University of South Dakota,"Tosternd, Robert",Prof,,PHD,73,Manitoba,1991,
University of South Dakota,"Waldron, Randall",Asst,,PHD,94,Vanderbilt,1994,
South Dakota State Univ,"Cholick, Fred",Dean,,PHD,77,Colo St,1998,
South Dakota State Univ,"Shane, Richard C.",H-Pr,Q,PHD,78,Wash St,1977,
South Dakota State Univ,"Beutler, Martin K.",Prof,Q,PHD,86,Purdue,1986,
South Dakota State Univ,"Dobbs, Thomas L.",Prof,Q,PHD,69,Maryland,1978,
South Dakota State Univ,"Fausti, Scott W.",Prof,F,PHD,91,Illinois,1991,
South Dakota State Univ,"Gilbert, Howard A.",Prof,A,PHD,67,Oregon St,1966,
South Dakota State Univ,"Janssen, Larry L.",Prof,Q,PHD,78,Nebraska,1978,
South Dakota State Univ,"Kim, Han J.",Prof,C,PHD,69,Oregon St,1967,
South Dakota State Univ,"Lamberton, Charles E.",Prof,G,PHD,75,Iowa St,1974,
South Dakota State Univ,"Lyons, Patrick A.",Prof,M,JD,74,S Dakota,1975,
South Dakota State Univ,"O'Brien, Jamie L.",Prof,K,MPA,84,S Dakota,1984,
South Dakota State Univ,"Peterson, Donald L.",Prof,Q,PHD,73,Nebraska,1974,
South Dakota State Univ,"Pflueger, Burton W.",Prof,Q,PHD,85,Illinois,1985,
South Dakota State Univ,"Sondey, John A.",Prof,H,PHD,89,Wash St,1990,
South Dakota State Univ,"Adamson, Dwight W. (Bill)",Assoc,E,PHD,88,Wash St,1989,
South Dakota State Univ,"Cumber, Carol J.",Assoc,M,PHD,94,S Dak St,1990,
South Dakota State Univ,"Franklin, Douglas R.",Assoc,Q,PHD,82,Utah,1988,
South Dakota State Univ,"Klein, Nicole L.",Assoc,Q,PHD,96,Kansas St,1997,
South Dakota State Univ,"Qasmi, Bashir A.",Assoc,Q,PHD,86,Iowa St,1987,
South Dakota State Univ,"VanderSluis, Evert",Assoc,FO,PHD,93,Minnesota,1997,
South Dakota State Univ,"Diersen, Matthew",Asst,Q,PHD,99,Illinois,1999,
South Dakota State Univ,"Santos, Joseph",Asst,E,PHD,96,Rutgers,1997,
South Dakota State Univ,"Taylor, Gary",Asst,Q,PHD,95,Okla St,2000,
South Dakota State Univ,"Zimmerman, Jason",Asst,MA,PHD,98,Purdue,1999,
South Dakota State Univ,"Ellingson, Wayne D.",Inst,C,BS,70,Iowa St,1980,
South Dakota State Univ,"Gustafson, Curtis O.",Inst,M,MPA,86,S Dakota,1989,
South Dakota State Univ,"Rasmussen, Chris H.",Inst,M,BA,75,SW State,1978,
University of South Florida,"Anderson, Robert L.",Dean,,PHD,70,North Tx,1971,
University of South Florida,"DeSalvo, Joseph S.",C-Pr,R,PHD,68,Nrthwstrn,1983,
University of South Florida,"Bellante, Donald M.",Prof,J,PHD,71,Fla St,1985,
University of South Florida,"Gyimah-Brempong, Kwabena",Prof,O,PHD,81,Wayne St,1994,
University of South Florida,"Herander, Mark G.",Prof,F,PHD,80,N Carol,1979,
University of South Florida,"Porter, Philip K.",Prof,H,PHD,78,Tx A&M,1985,
University of South Florida,"Rowe, John W.",Prof,D,PHD,66,Illinois,1979,
University of South Florida,"Ford, Edward J. Jr.",Assoc,R,PHD,71,Boston C,1971,
University of South Florida,"Green-Weishaupt, Carole A.",Assoc,J,PHD,82,Illinois,1982,
University of South Florida,"Kamp, Bradley P.",Assoc,L,PHD,93,Ca-SnDgo,1992,
University of South Florida,"Loewy, Michael",Assoc,E,PHD,86,Minnesota,1998,
University of South Florida,"Picone, Gabriel A.",Assoc,C,PHD,93,Vanderbilt,1993,
University of South Florida,"Racine, Jeffrey S.",Assoc,C,PHD,91,W Ontario,1993,
University of South Florida,"Spence, James G.",Assoc,A,PHD,79,Oklahoma,1975,
University of South Florida,"Thomas, Christopher R.",Assoc,L,PHD,80,Tx A&M,1982,
University of South Florida,"Wilson, R. Mark",Assoc,I,PHD,77,Nrthwstrn,1978,
University of South Florida,"Swinton, John R.",Asst,Q,PHD,96,Wisconsin,1995,
University of South Florida,"Bartlett, Sue A.",Lect,A,MA,93,S Fla,1994,
Southeast Missouri St Univ,"McDougall, Gerald S.",Dean,HL,PHD,74,Claremont,1993,
Southeast Missouri St Univ,"Summary, Rebecca M.",C-Pr,FA,PHD,83,Illinois,1983,
Southeast Missouri St Univ,"Domazlicky, Bruce R.",Prof,AK,PHD,76,Wyoming,1986,
Southeast Missouri St Univ,"Kerr, Peter M.",Prof,AEBF,PHD,79,Kansas,1980,
Southeast Missouri St Univ,"Park, Kang Hoon",Prof,CF,PHD,81,S Illinois,1979,
Southeast Missouri St Univ,"Sutton, Terry",Prof,B,PHD,70,Kansas St,1972,
Southeast Missouri St Univ,"Weber, William L.",Prof,GHI,PHD,86,S Illinois,1986,
Southeast Missouri St Univ,"Primont, Diane F.",Assoc,JDE,PHD,87,N Carol,1990,
Southeast Missouri St Univ,"Redmond, Willie",Asst,AFL,PHD,99,S Carol,1999,
Southeastern Louisiana Univ,"Budden, Michael C.",Dean,Mktg,PHD,82,Arkansas,1999,
Southeastern Louisiana Univ,"Hsing, Yu",H-Pr,EJOR,PHD,83,Tennessee,1987,
Southeastern Louisiana Univ,"Gibson, Jo Anne",Assoc,EF,PHD,72,Miss,,
Southeastern Louisiana Univ,"Lee, Sang H.",Asst,E,PHD,99,Florida,,
Southeastern Louisiana Univ,"Leonard, John",Asst,,PHD,81,Ca-SnBarb,,
Southeastern Louisiana Univ,"Lin, Tin-Chun",Asst,E,PHD,1,Penn St,,
Southeastern Louisiana Univ,"Quayes, M. Shakil",Asst,E,PHD,0,Illinois,2001,
Southeastern Louisiana Univ,"Taylor, Leon E.",Asst,E,PHD,90,Maryland,,
Southeastern Louisiana Univ,"Thomasson, Henry E.",Asst,AJ,MS,,LSU,,
Southeastern Louisiana Univ,"Wang, Xuejun",Inst,E,PHD,97,Purdue,,
Southeastern Oklahoma State,"Chinn, Kenneth L.",C-Ac,EC,PHD,91,Colo St,1982,
Southeastern Oklahoma State,"Collier, George A. Jr.",Emer,ARM,PHD,78,Okla St,1972,
Southeastern Oklahoma State,"Tengesdal, Mark O.",Asst,,PHD,95,Ca-Rivers,1997,
Southern Adventist Univ,"VanOrnam, Don",Dean,,PHD,95,Claremont,1997,
Southern Adventist Univ,"Erickson, Richard J.",Assoc,A,MBA,81,Aust Pea,1984,
Southern University,"Andrews, Donald R.",Dean$,QR,PHD,80,Tx A&M,1995,
Southern University,"Yigletu, Ashagre",C-Ac,AE,PHD,72,Belgrade,1972,
Southern University,"Jindia, Jaswant R.",Prof,AO,PHD,70,Illinois,1970,
Southern University,"Agnihotri, Krisna",Asst,A,MA,57,Punjab,1969,
Southern University,"Lokhande, Vineeta",Asst,G,PHD,94,N Orleans,1994,
Southern University,"Osagie, Emmanuel I.",Asst,,PHD,85,LSU,1985,
Southern University,"Smyser, Michael W.",Asst,G,PHD,91,Fla Intl,1991,
Southern Arkansas Univ,"Rankin, David F.",Dean,Fnce,PHD,70,Miss,1968,
Southern Arkansas Univ,"Ashby, David J.",C-Ac,Fnce,DBA,96,La Tech,1992,
Southern Arkansas Univ,"Bellamy, D. Scott",Assoc,I,PHD,,Kentucky,1993,
Univ of Southern California,"Schapiro, Morton Owen",Dean,,PHD,79,Penn,1991,
Univ of Southern California,"Vuong, Quang",C-Pr,,PHD,82,Nrthwstrn,1987,
Univ of Southern California,"Cvitanic, Jaksa",Prof,,PHD,92,Columbia,1999,
Univ of Southern California,"Day, Richard H.",Prof,,PHD,61,Harvard,1976,
Univ of Southern California,"Easterlin, Richard A.",Prof,,PHD,53,Penn,1982,
Univ of Southern California,"Elliott, John E.",Prof,,PHD,56,Harvard,1966,
Univ of Southern California,"Gordon, Peter",Prof,,PHD,71,Penn,1971,
Univ of Southern California,"Hsiao, Cheng",Prof,,PHD,72,Stanford,1985,
Univ of Southern California,"Imrohoroglu, Ayse",Prof,,PHD,88,Minnesota,1989,
Univ of Southern California,"Imrohoroglu, Selo",Prof,.,PHD,88,Minnesota,1989,
Univ of Southern California,"Kalaba, Robert E.",Prof,,PHD,58,NYU,1969,
Univ of Southern California,"Kuran, Timur",Prof,,PHD,82,Stanford,1982,
Univ of Southern California,"Laffont, Jean-Jacques",Prof,,PHD,75,Harvard,2001,
Univ of Southern California,"MacLeod, Bentley",Prof,,PHD,84,Brit Colum,1997,
Univ of Southern California,"Magill, Michael J. P.",Prof,,PHD,70,Brown,1979,
Univ of Southern California,"Nugent, Jeffrey B.",Prof,,PHD,65,New Sch,1973,
Univ of Southern California,"Richardson, Harry W.",Prof,,MA,61,Manchester,1975,
Univ of Southern California,"Ridder, Geert",Prof,,PHD,87,Amsterdm,2000,
Univ of Southern California,"Sandler, Todd M.",Prof,HD,PHD,71,SUNY-Bin,2000,
Univ of Southern California,"Yett, Donald E.",Prof,,PHD,68,Berkeley,1966,
Univ of Southern California,"Betts, Caroline",Assoc,,PHD,94,Brit Colum,1994,
Univ of Southern California,"Cheng, Harrison C.",Assoc,,PHD,77,Berkeley,1978,
Univ of Southern California,"Dawid, Herbert",Assoc,,PHD,95,Vienne,1999,
Univ of Southern California,"Dekle, Robert",Assoc,,PHD,88,Yale,1998,
Univ of Southern California,"DePrano, Michael E.",Assoc,,PHD,63,Illinois,1963,
Univ of Southern California,"Rosendorff, Peter",Assoc,,PHD,93,Columbia,1992,
Univ of Southern California,"Heong, Hyeok",Asst,,PHD,0,Chicago,2000,
Univ of Southern California,"Moon, Roger",Asst,,PHD,88,Yale,2000,
Univ of Southern California,"Perrigne, Isabelle",Asst,,PHD,91,Toulouse,1997,
Univ of Southern California,"Kamrany, Nake M.",SLect,,PHD,62,S Calif,1976,
Univ of Southern Colorado,"Fuller, Rex D.",Dean,JLH,PHD,82,Utah,2100,
Univ of Southern Colorado,"Hanks, Sue",C-Ac,Mgt,EDD,83,Arkansas,1992,
Univ of Southern Colorado,"Duncan, Kevin C.",Prof,JR,PHD,87,Utah,1994,
Univ of Southern Colorado,"Goodman, D. Jay",Asst,FQ,PHD,95,Colorado,1998,
Univ of Southern Colorado,"Whited, Ida",Asst,GEF,PHD,0,Claremont,2001,
Southern Connecticut St Un,"Kraft, Kenneth",Dean,,DBA,82,Maryland,1999,
Southern Connecticut St Un,"Andoh, Samuel Kojo",C-Pr,EO,PHD,86,NYU,,
Southern Connecticut St Un,"Crakes, Gary M.",Prof,AI,PHD,84,Conn,1980,
Southern Connecticut St Un,"Morgan, Alfred D.",Prof,G,PHD,51,Harvard,,
Southern Connecticut St Un,"Mostaghimi, Mehdi",Prof,CEM,PHD,87,Virginia,8-84,
Southern Connecticut St Un,"Bodo, Peter",Assoc,CL,PHD,91,Conn,,
Southern Connecticut St Un,"Eldridge, Robert M.",Assoc,G,DBA,87,Geo Wash,,
Southern Connecticut St Un,"Gebremariam, Yilma",Assoc,FO,PHD,89,S Calif,1990,
Southern Connecticut St Un,"Mills, Judith W.",Assoc,CNT,PHD,94,SUNY-SBr,1991,
Southern Connecticut St Un,"Thorson, James A.",Assoc,R,PHD,91,Il-Chicago,1992,
Southern Connecticut St Un,"Savage, Deborah A.",Asst,I,PHD,93,Conn,,
Southern Illinois Univ,"Clay Scott, Shirley",Dean,,PHD,73,Kent St,1999,
Southern Illinois Univ,"Grabowski, Richard L.",C-Pr,OF,PHD,77,Utah,1979,
Southern Illinois Univ,"Edelman, Milton",Emer,,PHD,51,Illinois,1950,
Southern Illinois Univ,"Laumas, G. S.",Prof,EC,PHD,66,Wayne St,1990,
Southern Illinois Univ,"Layer, Robert",Emer,,PHD,52,Harvard,1955,
Southern Illinois Univ,"Myers, John G.",Emer,,PHD,61,Columbia,1977,
Southern Illinois Univ,"Primont, Daniel A.",Prof,DC,PHD,70,Ca-SnBarb,1978,
Southern Illinois Univ,"Sharma, Subhash",Prof,C,PHD,83,Kentucky,1983,
Southern Illinois Univ,"Trescott, Paul B.",Emer,EB,PHD,54,Princeton,1976,
Southern Illinois Univ,"Ellis, Robert J. Jr.",Emer,,PHD,66,Virginia,1965,
Southern Illinois Univ,"Foran, Terry G.",Emer,J,PHD,71,Penn St,1970,
Southern Illinois Univ,"Mitchell, Thomas M.",Assoc,DC,PHD,84,Brown,1983,
Southern Illinois Univ,"Dibooglu, Selhattin",Asst,F,PHD,93,Iowa St,1993,
Southern Illinois Univ,"Gilbert, Scott",Asst,C,PHD,96,Ca-SnDgo,1999,
Southern Illinois Univ,"Sylwester, Kevin",Asst,EO,PHD,97,Wisconsin,1998,
Southern Illinois Univ,"Watts, Alison",Asst,DKL,PHD,93,Duke,2001,
Southern Illinois Univ,"Zemcik, Petr",Asst,EG,PHD,97,Pittsburgh,1998,
"So Illinois, Edwardsville","Carver, M. Robert Jr.",Dean,Atg,PHD,80,Missouri,1974,
"So Illinois, Edwardsville","Hafer, Rik W.",C-Pr,EG,PHD,79,Va Tech,,
"So Illinois, Edwardsville","Ault, David E.",Prof,AFJK,PHD,69,Illinois,1969,
"So Illinois, Edwardsville","Elliott, Donald S. Jr.",Prof,AHMR,PHD,76,Minnesota,1976,
"So Illinois, Edwardsville","Kutan, Ali M.",Prof,EFG,PHD,90,Ariz St,1991,
"So Illinois, Edwardsville","Levin, Stanford L.",Prof,DL,PHD,74,Michigan,1972,
"So Illinois, Edwardsville","Meisel, John B.",Prof,ADL,PHD,78,Boston C,1977,
"So Illinois, Edwardsville","Edmonds, Radcliff G. Jr.",Assoc,ACF,PHD,79,Michigan,1977,
"So Illinois, Edwardsville","Navin, John",Assoc,HIJ,PHD,92,Mich St,,
"So Illinois, Edwardsville","Jones, Garett",Asst,EG,PHD,0,Ca-SnDgo,2000,
"So Illinois, Edwardsville","Sullivan, Timothy",Asst,IJT,PHD,95,Maryland,1995,
Towson University,"Sullivan, Timothy",Assoc,,PHD,87,Illinois,1989,
"So Illinois, Edwardsville","Pettit, Mary Ann",Inst,A,MA,77,Tennessee,1989,
"So Illinois, Edwardsville","Richards, Warren",Inst,A,MS,90,S Il-Edw,2000,
"So Illinois, Edwardsville","Wolff, Laura",Inst,AO,MS,88,Missouri,1990,
Univ of Southern Indiana,"Fisher, Philip C.",Dean,Mgt,PHD,79,Stanford,1991,
Univ of Southern Indiana,"Khayum, Mohammed",C-Pr,,PHD,90,Temple,1991,
Univ of Southern Indiana,"Cox, Steven R.",Prof,,PHD,71,Michigan,1989,
Univ of Southern Indiana,"Schibik, Timothy J.",Prof,,PHD,89,W Virginia,1988,
Univ of Southern Indiana,"Cashel-Cordo, Peter",Assoc,,PHD,88,Houston,1994,
Univ of Southern Indiana,"Friesner, Daniel",Asst,,PHD,0,Wash St,2000,
Univ of Southern Indiana,"Mujumdar, Sudesh",Asst,,PHD,0,Cincinnati,2001,
Univ of Southern Indiana,"Mahoney, Timothy B.",Inst,,MS,65,Illinois,1987,
Univ of Southern Maine,"Medley, Joseph E.",C-Ac,BO,PHD,81,Mass,1983,
Univ of Southern Maine,"Bay, John W.",Prof,E,PHD,66,Boston C,1965,Executive Director Off Campus Instruction
Univ of Southern Maine,"Roberts, Bruce B.",Prof,BE,PHD,81,Mass,1995,
Univ of Southern Maine,"Feiner, Susan F.",Assoc,BN,PHD,81,Mass,1995,
Univ of Southern Maine,"Goldstein, Nance",Assoc,IJ,PHD,88,ThamesPoly,1987,
Univ of Southern Maine,"Hillard, Michael",Assoc,EJ,PHD,88,Mass,1987,
Univ of Southern Maine,"Phillips, William A.",Assoc,ACDF,PHD,79,Fla St,1980,
Univ of Southern Maine,"Mamgain, Vaishali",Asst,CO,PHD,79,N Carol,1997,
Southern Methodist Univ,"Neel, Jasper",Dean,,PHD,75,Tennessee,1997,"Dean and Vice Provost, Dedman College"
Southern Methodist Univ,"Balke, Nathan S.",C-Pr,EG,PHD,86,Nrthwstrn,1986,
Southern Methodist Univ,"Batra, Raveendra N.",Prof,F,PHD,69,S Illinois,1973,
Southern Methodist Univ,"Deb, Rajat",Prof,D,PHD,75,LondonEc,1976,
Southern Methodist Univ,"Fomby, Thomas",Prof,CD,PHD,75,Missouri,1975,
Southern Methodist Univ,"Hayes, Kathy J.",Prof,HIL,PHD,80,Syracuse,1989,"Associate Dean for Academic Affairs, Dedman College"
Southern Methodist Univ,"Maasoumi, Esfandiar",Prof,C,PHD,77,LondonEc,1976,Robert H. & Nancy Dedman Professor
Southern Methodist Univ,"Russell, William R.",Prof,D,PHD,64,U Wash,1971,
Southern Methodist Univ,"Seo, Tae Kun",Prof,D,PHD,73,Tx A&M,1973,
Southern Methodist Univ,"Slottje, Daniel J.",Prof,DJK,PHD,83,Tx A&M,1989,
Southern Methodist Univ,"Weber, Shlomo",Prof,DHL,PHD,79,Hebrew,1993,Robert H. & Nancy Dedman Trustee Professor; Dir R.B. Johnson Economic Studies
Southern Methodist Univ,"Saggi, Kamal",Assoc,FLO,PHD,95,Penn,1995,Director Graduate Studies
Southern Methodist Univ,"Bogomolnaia, Anna",Asst,DC,PHD,,Barcelona,1999,
Southern Methodist Univ,"Fredriksson, Per",Asst,DF,PHD,94,Penn,1999,
Southern Methodist Univ,"Millimet, Daniel",Asst,CJO,PHD,99,Brown,1999,
Southern Methodist Univ,"Osang, Thomas",Asst,FO,PHD,94,Ca-SnDgo,1994,Director Undergraduate Studies
Southern Methodist Univ,"Ozertwrk, Saltuk",Asst,ELG,PHD,1,NYU,2001,
U of Southern Mississippi,"Gunther, William D.",Dean,R,PHD,69,Kentucky,1998,
U of Southern Mississippi,"Black, Tyrone",Prof,E,PHD,70,Tulane,1969,
U of Southern Mississippi,"Carter, George H. III",Prof,R,PHD,77,Tx A&M,1979,
U of Southern Mississippi,"Klinedinst, Mark A.",Prof,P,PHD,87,Cornell,1986,
U of Southern Mississippi,"Lewis, Eddie Miley Jr.",Prof,F,DBA,74,Miss St,1970,
U of Southern Mississippi,"Niroomand, Farhang",Prof,F,PHD,83,Mich St,1984,Associate Dean
U of Southern Mississippi,"Nissan, Edward",Prof,R,PHD,69,Tx A&M,1969,
U of Southern Mississippi,"Sawyer, W. Charles",Prof,F,PHD,83,Arkansas,1983,
U of Southern Mississippi,"Green, Trellis Garnett",Assoc,Q,PHD,84,Fla St,1983,
U of Southern Mississippi,"Mixon, Frank",Assoc,J,PHD,92,Auburn,1994,
U of Southern Mississippi,"Trevino, Len",Assoc,F,PHD,91,Indiana,1999,
U of Southern Mississippi,"Whitesell, Frank Cook",Assoc,A,PHD,71,Tulane,1968,
U of Southern Mississippi,"Lo, Melody",Asst,F,PHD,1,Purdue,2001,Southern Nazarene Univ
Southern Nazarene Univ,"Mills, Larry W.",C-Pr,Mgt,PHD,78,Oklahoma,1969,
Southern Nazarene Univ,"Seyfert, Jeff",Asst,,MBA,89,Tulsa,1990,
Southern Oregon University,"Kempner, Ken",Dean,,PHD,79,Oregon,2001,
Southern Oregon University,"Young, Linda Wilcox",C-Pr,JOF,PHD,87,Berkeley,1994,
Southern Oregon University,"Pirasteh, Hassan",Prof,CEG,PHD,85,Oregon,1982,
Southern Oregon University,"Rubenson, Daniel L.",Prof,CEG,PHD,85,Car Mellon,1986,
Southern Oregon University,"Holt, Richard P. F.",Assoc,ABDM,PHD,87,Utah,1996,
Southern Utah University,"Groesbeck, John D.",C-Ac,,PHD,93,Utah St,1993,
Southern Utah University,"Bowman, Rhead S.",Assoc,,PHD,75,Utah,1978,
Southern Utah University,"Chen, Heiwei",Asst,,PHD,97,Emory,1998,
Southern Utah University,"Craft, Kim",Asst,,PHD,96,Ca-Davis,1996,
Southwest Baptist Univ,"Whitlock, David W.",Dean,Mgt,PHD,95,Oklahoma,1999,
Southwest Baptist Univ,"DeBauche, Susan",C-As,Bus,EDD,90,Arkansas,1985,
Southwest Baptist Univ,"Ellis, Barry",Assoc,,PHD,,Texas,2001,
Southwest Baptist Univ,"Credille, Ronda",Asst,,MBA,,Drury,1990,
Southwest Baptist Univ,"Jones, James G.",Asst,ECO,MBA,,Arkansas,1988,
Southwest Baptist Univ,"Skinreich, Dale",Asst,,PHD,,Auburn,2001,
Southwest Baptist Univ,"Smith, Angie",Inst,,MBA,,SW Bapt,2001,
Southwest Missouri St Univ,"Stone, Lorene",Dean,Soc,,,,,
Southwest Missouri St Univ,"Bell, Joe A.",Prof,,PHD,80,Okla St,1971,
Southwest Missouri St Univ,"Hoftyzer, John",Prof,,PHD,74,Indiana,1987,
Southwest Missouri St Univ,"Hoppes, Robert B.",Prof,,PHD,75,Nebraska,1980,
Southwest Missouri St Univ,"Stone, Allan D.",Emer,,PHD,73,Oklahoma,1972,
Southwest Missouri St Univ,"Wasson, E. Dale",Prof,,PHD,80,Okla St,1969,
Southwest Missouri St Univ,"Wyrick, Thomas L.",Prof,,PHD,79,Va Tech,1978,
Southwest Missouri St Univ,"Olsen, Reed N.",Assoc,,PHD,89,Illinois,1990,
Southwest Missouri St Univ,"Sheets, Doris Files",Assoc,,PHD,81,Missouri,1974,
Southwest Missouri St Univ,"Barari, Mahua",Asst,,PHD,92,Iowa St,1993,
Southwest Missouri St Univ,"Cox, Larry G.",Asst,,MA,70,Kansas,1970,
Southwest Missouri St Univ,"Topping, Elizabeth E.",Asst,,PHD,85,Missouri,1979,
Southwest Missouri St Univ,"Geile, Gerald L.",Inst,,MA,91,St Louis,1991,
Southwest State University,"Ramos, Melba",Dean,Anth,PHD,82,Mass,1993,
Southwest State University,"Mitchell, George",C-Pr,Mgt,ABD,,,,
Southwest State University,"Blitstein, Allen",Prof,DFN,PHD,72,Minnesota,1976,
Southwest State University,"Cameron, John S.",Assoc,EFJ,PHD,79,Nebraska,1986,
Southwest Texas State Univ,"Holland, A. Steven",C-Pr,E,PHD,83,Mich St,1998,
Southwest Texas State Univ,"Blankmeyer, Eric",Prof,F,PHD,71,Princeton,1982,
Southwest Texas State Univ,"Gowens, Paul R.",Prof,M,PHD,73,Miss,1980,
Southwest Texas State Univ,"Mogab, John William",Prof,O,PHD,81,Tennessee,1981,
Southwest Texas State Univ,"Charles, Joni S.",Assoc,D,PHD,87,Purdue,1984,
Southwest Texas State Univ,"Kishan, Ruby Pandey",Assoc,E,PHD,86,Tx A&M,1986,
Southwest Texas State Univ,"Showalter, Dean",Assoc,L,PHD,94,Kentucky,1995,
Southwest Texas State Univ,"Campbell, Rebecca",Asst,H,PHD,98,LSU,1998,
Southwest Texas State Univ,"Carbacho-Burgos, Andres",Asst,O,PHD,99,Mass,1999,
Southwest Texas State Univ,"McClung, Bruce Alan",Asst,J,PHD,88,Tx A&M,1988,
Southwestern University,"Hunt, James W.",Dean$,Edu,EDD,87,NW St La,1988,
Southwestern University,"Sellers, Fred E.",C-Ac,Atg,PHD,84,Kansas,1987,
Southwestern University,"Roberts, Kenneth D.",Prof,GEOT,PHD,80,Wisconsin,1981,
Southwestern University,"Young, Mary E.",Prof,CDJQ,PHD,89,Tx-Austin,1990,
Southwestern University,"Early, Dirk W.",Assoc,DEHR,PHD,95,Virginia,1994,
Southwestern University,"Northrop, Emily M.",Assoc,ENQR,PHD,88,Tx-Austin,1994,
