institution,name,rank,area,degree,degree_year,school,start,annotation,listing
Macquarie University,"Clark, Chris",Lect,IY,MBA,,Macquarie,,,1996-1997
Macquarie University,"Hunt, Robert",Lect,UV,MENG,,NS Wales,,,1996-1997
Macquarie University,"Lamond, David",Lect,AN,MPM,,Macquarie,,,1996-1997
University of Manchester,"Harvey, Brian",Dean,CM,PHD,,Nottingh,1992,,
University of Manchester,"Arnold, John",Dir,,MA,,Manchest,1971,,
University of Manchester,"Barrar, Peter R. N.",Prof,ITY,MSC,,Cranfield,1985,,
University of Manchester,"Buttle, F. A.",Prof,,PHD,,UMUT,1992,,
University of Manchester,"Chittenden, Francis C.",Prof,KRSY,PHD,,,1987,,
University of Manchester,"Davies, Gary J.",Prof,,PHD,,London,1992,,
University of Manchester,"Easingwood, Chris",Prof,,PHD,,Penn,1981,,
University of Manchester,"French, Simon",Prof,,DPHL,,Oxon,1996,,
University of Manchester,"Henderson, Jeffrey W.",Prof,EHI,PHD,,Warick,1990,,
University of Manchester,"Holland, Christopher P.",Prof,YZ,PHD,,Manchest,1993,,
University of Manchester,"Oakey, Ray P.",Prof,,PHD,,LondonEc,1992,,
University of Manchester,"Paxson, Dean",Prof,,DBA,,Harvard,1995,,
University of Manchester,"Pearson, Alan W.",Prof,DIOS,BSC,,London,1970,,
University of Manchester,"Stark, Andrew",Prof,,PHD,,Manchest,1996,,
University of Manchester,"Swann, Peter",Prof,,PHD,,Manchest,1995,,
University of Manchester,"Whitley, Richard D.",Prof,HLW,PHD,,Penn,1968,,
University of Manchester,"Wood, Doug",Prof,,PHD,,Manchest,1966,,
University of Manchester,"Campbell, Nigel C. G.",SLect,IW,PHD,,Manchest,1980,,
University of Manchester,"Hall, Graham C.",SLect,IRS,PHD,,Manchest,1977,,
University of Manchester,"Howell, Syd",SLect,,PHD,,Manchest,1978,,
University of Manchester,"Rickards, Tudor",SLect,DEFZ,PHD,,Wales,1978,,
University of Manchester,"Thomas, Alan B.",SLect,EHZ,PHD,,Open,1975,,
University of Manchester,"Westwood, John B.",SLect,ITU,PHD,,Manchest,1973,,
University of Manchester,"Antonacopoulou, Elena",Lect,,PHD,,Warwick,1999,,
University of Manchester,"Barlow, K. Graham I.",Lect,EFZ,PHD,,Manchest,1968,,
University of Manchester,"Chen, Stephen",Lect,,PHD,,London,1998,,
University of Manchester,"Collett, Nick J.",Lect,SZ,PHD,,Manchest,1986,,
University of Manchester,"Czaban, Laszlo",Lect,,MA,,,1999,,
University of Manchester,"DaSilva, Rui",Lect,,PHD,,Manchest,1999,,
University of Manchester,"Liu, Hong",Lect,,PHD,,Warwick,1992,,
University of Manchester,"Mandry, Gordon D.",Lect,IZ,MA,,Oxford,1973,,
University of Manchester,"Mukhtar, Syeda-Masooda",Lect,ST,PHD,,,1993,,
University of Manchester,"Newton, David",Lect,,PHD,,Nottingh,1990,,
University of Manchester,"Pandit, N. R.",Lect,,PHD,,Manchest,1991,,
University of Manchester,"Schwittay, Benedikt",Lect,,PHD,,Manchest,1999,,
University of Manchester,"Smart, Alison",Lect,,MBA,,Edinburgh,2000,,
University of Manchester,"Eckford, Jim",SFell,,MA,,Sheffield,1978,,
University of Manchester,"Erturk, Ismail",SFell,,MA,,NYC,1987,,
University of Manchester,"Nasralla, Ali",SFell,,BA,,Bagdad,1985,,
University of Manchester,"Ramsbottom, Jeff",SFell,,PHD,,Waterloo,1991,,
University of Manchester,"Sanghavi, Nitin",SFell,,DPMS,,Manchest,1985,,
University of Manchester,"Tanner, Ian R.",SFell,EFHT,BSC,,Aston,1973,,
University of Manchester,"Gaston, Kevin C.",Fell,F,PHD,,Manchest,1987,,
University of Manchester,"Ingleton, Colin C.P.",Fell,EFQZ,BSC,,Bradford,1990,,
University of Manchester,"Poutziouris, Panikkos",Fell,,PHD,,Manchest,1994,,
University of Manchester,"Richardson, Pikay",Fell,,PHD,,Manchest,1989,,
University of Manchester,"Schell, Charles",Fell,,MBA,,Montreal,1990,,
U Manchester Inst Sci & Tech,"Robertson, Ivan T.",C-Pr,E,PHD,,Open,1981,,1996-1997
U Manchester Inst Sci & Tech,"Coombs, Roderick W.",Prof,D,PHD,,Manchest,9-79,,1996-1997
U Manchester Inst Sci & Tech,"Cooper, Cary L.",Prof,G,PHD,,Leeds,1975,,1996-1997
U Manchester Inst Sci & Tech,"Dale, Barrie G.",Prof,U,PHD,,Nottingh,1981,,1996-1997
U Manchester Inst Sci & Tech,"Goodman, John F. B.",Prof,Q,PHD,,Nottingh,1975,,1996-1997
U Manchester Inst Sci & Tech,"Hollier, Robert H.",Prof,T,PHD,,Birmingh,1977,,1996-1997
U Manchester Inst Sci & Tech,"Knights, David",Prof,H,PHD,,Manchest,7-71,,1996-1997
U Manchester Inst Sci & Tech,"Marchington, Michael P.",Prof,N,PHD,,Manchest,1-86,,1996-1997
U Manchester Inst Sci & Tech,"Rubery, Jill C.",Prof,Q,PHD,,Cambridge,8-89,,1996-1997
U Manchester Inst Sci & Tech,"Willmott, Hugh C.",Prof,H,PHD,77,Manchest,9-88,,1996-1997
U Manchester Inst Sci & Tech,"Berridge, John R. K.",SLect,N,MSC,,London,5-80,,1996-1997
U Manchester Inst Sci & Tech,"Burton, Frederick N.",SLect,Y,BSC,,Hull,9-69,,1996-1997
U Manchester Inst Sci & Tech,"Carew, Anthony B.",SLect,Q,DPHL,,Sussex,6-76,,1996-1997
U Manchester Inst Sci & Tech,"Davidson, Marilyn J.",SLect,ER,PHD,,Manchest,9-84,,1996-1997
U Manchester Inst Sci & Tech,"Green, Kenneth",SLect,M,PHD,,Manchest,9-88,,1996-1997
U Manchester Inst Sci & Tech,"Murphy, David",SLect,L,PHD,,Manchest,9-74,,1996-1997
U Manchester Inst Sci & Tech,"Smith, J. Michael",SLect,E,PHD,,Liverpool,1976,,1996-1997
U Manchester Inst Sci & Tech,"Walsh, Vivien M.",SLect,D,PHD,,Manchest,8-84,,1996-1997
U Manchester Inst Sci & Tech,"Boaden, Ruth J.",Lect,U,PHD,,Manchest,9-89,,1996-1997
U Manchester Inst Sci & Tech,"Conrad, Simon A.",Lect,V,PHD,,Manchest,9-72,,1996-1997
U Manchester Inst Sci & Tech,"Cox, Charles J.",Lect,E,BA,,Bristol,1966,,1996-1997
U Manchester Inst Sci & Tech,"Dewhurst, Frank W.",Lect,V,MSC,,Manchest,9-80,,1996-1997
U Manchester Inst Sci & Tech,"Earnshaw, Jill M.",Lect,K,BLAW,,Lincoln,1982,,1996-1997
U Manchester Inst Sci & Tech,"Freeman, James M.",Lect,U,PHD,,Salford,9-81,,1996-1997
U Manchester Inst Sci & Tech,"Goodman, Jordan",Lect,B,PHD,,London,9-90,,1996-1997
U Manchester Inst Sci & Tech,"Gotting, David A.",Lect,L,BA,,Strathcl,9-71,,1996-1997
U Manchester Inst Sci & Tech,"Mackay, Irene",Lect,K,LAW,,Grays In,,,1996-1997
U Manchester Inst Sci & Tech,"Makin, Peter J.",Lect,E,PHD,,Bradford,7-81,,1996-1997
U Manchester Inst Sci & Tech,"Miozzo, Marcella",Lect,D,MA,,Netherlnd,1996,,1996-1997
U Manchester Inst Sci & Tech,"Proudlove, Nathan",Lect,V,MSC,,Birmingh,1988,,1996-1997
U Manchester Inst Sci & Tech,"Spring, Martin",Lect,U,BTCH,,Loughbor,1985,,1996-1997
U Manchester Inst Sci & Tech,"Talbot, Reginald J.",Lect,E,BSC,,London,1965,,1996-1997
U Manchester Inst Sci & Tech,"Vurdubakis, Theo",Lect,Z,MSC,,UMIST,1986,,1996-1997
U Manchester Inst Sci & Tech,"Wilkinson, Adrian J.",Lect,N,PHD,,Durham,1989,,1996-1997
U Manchester Inst Sci & Tech,"Yamin, Mohammad",Lect,Y,PHD,,Manchest,1991,,1996-1997
U Manchester Inst Sci & Tech,"Green, Chris",Fell,L,BSC,,UMIST,1993,,1996-1997
U Manchester Inst Sci & Tech,"Taylor, Stephen",Fell,H,MSC,,UMIST,1992,,1996-1997
Massey Univesity,"Sligo, F. X.",Assoc,EZN,PHD,87,Massey,1980,,
Massey Univesity,"Toulson, P. K.",Assoc,EN,PHD,91,Massey,1985,,
Universidad Metropolitana,"Tirado-Ubides, Ingrid",Dean,Econ,MA,,IAU,1981,,1996-1997
Universidad Metropolitana,"Pierluissi, Wanda R.",Prof,FI,MA,,NYU,1972,,1996-1997
Universidad Metropolitana,"Sanchez, Reinaldo",Assoc,K,JD,67,IAU,1969,,1996-1997
Universidad Metropolitana,"Alers, Carlos A.",Asst,NZ,MBA,77,IAU,1990,,1996-1997
Universidad Metropolitana,"Melendez, Guillermo",Inst,UY,MBA,87,IAU,1994,,1996-1997
Murdoch University,"Davison, Alan G.",Dean,Atg,MBA,,Queen's,1985,,1998-1999
Murdoch University,"Hancock, Phillip J.",C-Ac,Atg,MCOM,,W Austrl,1990,,1998-1999
Murdoch University,"Debrowski, S.",Assoc,,,,,,,1998-1999
Murdoch University,"Entrekin, Lanny",Assoc,ENPQ,PHD,,W Austrl,1989,,1998-1999
Murdoch University,"Krasnostein, John",Assoc,IY,MBA,,Notre Dm,1990,,1998-1999
Murdoch University,"Pearson, Cecil",Assoc,EFHU,PHD,,W Austrl,1992,,1998-1999
Murdoch University,"Duffy, Carol",Lect,N,MSC,,Manchest,1991,,1998-1999
Murdoch University,"Ladd, B.",Lect,,,,,,,1998-1999
Murdoch University,"Nash, Allen",Lect,IZ,MBA,,W Austrl,1989,,1998-1999
Napier University,"Stobie, David H.",Head,JLW,MSC,,,1975,,
Napier University,"Macpherson, Neil C.",SLect,IY,MSC,,,1971,,
Napier University,"Munro, Anne",SLect,NPQ,PHD,,,2000,,
Napier University,"Ryan, John",SLect,IY,MBA,,,1976,,
Napier University,"Thomas, Graham",SLect,UV,MENG,,,1980,,
Napier University,"Thomson, Jim S.",SLect,VZ,BSC,,,1973,,
Napier University,"Tully, Lindsay B.",SLect,CUV,MSC,,,1980,,
Napier University,"Watson, Sandra",SLect,NPQ,MSC,,,1990,,
Napier University,"Cottam, Angela",Lect,IY,BSC,,,1990,,
Napier University,"Drummond, Graeme",Lect,IYZ,MBA,,,1985,,
Napier University,"Ensor, John",Lect,IY,MBA,,,1990,,
Napier University,"Francis, Helen",Lect,FNPQ,BSC,,,1989,,
Napier University,"Henderson, Iain",Lect,FNPQ,MBA,,,1991,,
Napier University,"Laing, Susan",Lect,IY,BA,,,1989,,
Napier University,"Low, William T.",Lect,EFNP,MPHI,,,1983,,
Napier University,"McCormick, Lis",Lect,EFNP,MA,,,1990,,
Napier University,"Mudie, Peter",Lect,IY,MED,,,1973,,
Napier University,"Murray, Ian E.",Lect,BU,BA,,,1978,,
Napier University,"Oldham, Fiona",Lect,FNP,BSC,,,1992,,
Napier University,"Revuelta, John",Lect,IY,BA,,,1990,,
Napier University,"Shepherd, Jennifer",Lect,NPQ,MSC,,,1989,,
Napier University,"Thomson, John R.",Lect,IY,MBA,,,1990,,
Napier University,"Walker, Ian R. S.",Lect,IY,BA,,,1988,,
National Univ of Singapore,"Tan, Kong Yam",H-Ac,,PHD,84,Stanford,1988,,
National Univ of Singapore,"Pang, Eng Fong",Prof,Y,PHD,71,Illinois,1971,,
National Univ of Singapore,"Wee, Chow Hou",Prof,ITY,PHD,84,W Ontario,1979,,
National Univ of Singapore,"Hwang, Peter",Assoc,I,PHD,88,Michigan,1999,,
National Univ of Singapore,"Loh, Lawrence",Assoc,Z,PHD,93,MIT,1985,,
National Univ of Singapore,"Low, Linda",Assoc,P,PHD,84,Ntl Singap,1975,,
National Univ of Singapore,"Pant, Narayan",Assoc,I,PHD,92,NY,1995,,
National Univ of Singapore,"Phan, Phillip H.",Assoc,I,PHD,92,U Wash,1998,,
National Univ of Singapore,"Rajam, Chandru",Assoc,Y,PHD,92,Penn St,1993,,
National Univ of Singapore,"Sikorski, Douglas Joel",Assoc,Y,PHD,87,Bradford,1977,,
National Univ of Singapore,"Singh, Kulwant",Assoc,I,PHD,93,Michigan,1988,,
National Univ of Singapore,"Tay, S. K. Catherine",Assoc,K,LLM,80,London,1980,,
National Univ of Singapore,"Ter, Kah Leng",Assoc,K,LLM,79,Bristol,1979,,
National Univ of Singapore,"Wong, Poh Kam",Assoc,Z,PHD,79,MIT,1988,,
National Univ of Singapore,"Davis, Rachel",SLect,Y,PHD,89,Illinois,1995,,
National Univ of Singapore,"Lim, Gaik Eng",SLect,I,PHD,88,NYU,1990,,
National Univ of Singapore,"Chandran, Ravi",Asst,K,LLM,91,Ntl Singap,1992,,
National Univ of Singapore,"Lan, Luh Luh",Asst,K,LLM,94,Canterbu,1991,,
National Univ of Singapore,"Leong, H. S. Susanna",Asst,K,LLM,94,London,1991,,
National Univ of Singapore,"Mahmood, Ishtiag",Asst,Y,PHD,98,Harvard,1999,,
National Univ of Singapore,"Pangarkar, Nitin",Asst,IY,PHD,93,Michigan,1994,,
National Univ of Singapore,"Wang, Clement",Asst,I,PHD,96,Waterloo,1996,,
National Univ of Singapore,"Wang, Pien",Asst,ZI,BL,91,Ntl Cheng,1993,,
National Univ of Singapore,"Lee, Kwok Weng",AdjSL,K,LLM,91,London,1991,,
National Univ of Singapore,"Singh, Amarjit",AdjSL,K,LLM,90,Singapore,1990,,
National Taiwan University,"Lin, Yu-Tsung",Dean,Fnce,PHD,76,Minnesota,1978,,
National Taiwan University,"Bai, Jan-Erh",C-Pr,UV,MS,73,Rutgers,1972,,
National Taiwan University,"Chang, Hong-Chang",C-Pr,U,PHD,78,Penn,1969,,
National Taiwan University,"Lee, Chng-Kuei",C-Pr,NEPQ,PHD,65,Pittsburgh,1981,,
National Taiwan University,"Lin, Neng-Pai",C-Pr,UZ,PHD,89,Ohio St,1989,,
National Taiwan University,"Wu, Hui-Lin",C-Pr,Q,PHD,84,Nat Taiw,1990,,
National Taiwan University,"Bian, Yu-Yuan",Prof,Y,PHD,78,Nat Taiw,1978,,
National Taiwan University,"Chang, Chung-Chau",Prof,I,PHD,74,Nat Chen,1983,,
National Taiwan University,"Chao, Chieh-Chien",Prof,,PHD,73,Nat Taiw,1969,,
National Taiwan University,"Chen, Chia-Shen",Prof,ENF,PHD,78,Nat Taiw,1984,,
National Taiwan University,"Hiseh, Ching-Cha",Prof,Z,PHD,88,Nat ChiT,1975,,
National Taiwan University,"Ho, Hsien-Chan",Prof,Y,PHD,85,Tx-Austin,1986,,
National Taiwan University,"Hong, Min-Chow",Prof,IMHT,PHD,89,Illinois,1990,,
National Taiwan University,"Hsu, Mu-Lan",Prof,EFHD,PHD,78,Ohio St,1986,,
National Taiwan University,"Huang, Jun-Ying",Prof,IV,PHD,74,Iowa,1978,,
National Taiwan University,"Huang, Kuo-Long",Prof,,,,,,,
National Taiwan University,"Hung, Wen-Hsiang",Prof,Z,MBA,67,Houston,1970,,
National Taiwan University,"Hus, Paul Shih-Chun",Prof,IY,PHD,74,Michigan,1987,,
National Taiwan University,"Lin, Tsong-Ming",Prof,U,PHD,77,Clemson,1980,,
National Taiwan University,"Tang, Foh-Tsrang",Prof,I,PHD,75,Penn,1975,,
National Taiwan University,"Wang, Chih-Kang",Prof,I,PHD,78,Tx A&M,1979,,
National Taiwan University,"Wea, Chi-Lin",Prof,Y,PHD,81,Paris U,1987,,
National Taiwan University,"Yang, Chau-Jan",Prof,L,MBA,68,Rockches,1963,,
National Taiwan University,"Yang, Chung-Sen",Prof,K,JSD,72,NYU,1989,,
National Taiwan University,"Yeh, Hsiaw-Chan",Prof,V,PHD,83,Ca-Rivers,1984,,
National Taiwan University,"Chen, Wen-Hsien",Assoc,UZ,PHD,80,Berkeley,1986,,
National Taiwan University,"Chen, Wen-Hua",Assoc,,,,,,,
National Taiwan University,"Chen, Yong-Chang",Assoc,IY,PHD,87,Penn,1987,,
National Taiwan University,"Chi, Shu-Cheng",Assoc,,,,,,,
National Taiwan University,"Chiang, Tong-Tsong",Assoc,,,,,,,
National Taiwan University,"Chiarng, Ming-Huarng",Assoc,,,,,,,
National Taiwan University,"Chiu, Ching-Po",Assoc,,MBA,76,Berkeley,1984,,
National Taiwan University,"Chou, Shan-Yu",Assoc,,,,,,,
National Taiwan University,"Don, Raymond Yuming",Assoc,K,PHD,74,Cambridge,1988,,
National Taiwan University,"Guo, Ruey-shan",Assoc,,,,,,,
National Taiwan University,"Huang, Chung-Hsing",Assoc,VZU,PHD,87,Tx-Austin,1987,,
National Taiwan University,"Hwang, Peter",Assoc,VXY,PHD,88,Mich St,1990,,
National Taiwan University,"Jaw, Yi-Long",Assoc,YI,PHD,87,Ohio St,1987,,
National Taiwan University,"Kuo, Cheng-Kun",Assoc,Y,PHD,86,Tx-Austin,1989,,
National Taiwan University,"Lai, Tsung-Chyan",Assoc,,,,,,,
National Taiwan University,"Lee, Tsun-Siou",Assoc,,PHD,88,Berkeley,1988,,
National Taiwan University,"Liao, Jun-Yuan",Assoc,Y,MS,68,Nat Taiw,1971,,
National Taiwan University,"Liu, Christina",Assoc,Y,PHD,86,Chicago,1990,,
National Taiwan University,"Tsai, Yann-Ching",Assoc,V,PHD,90,UCLA,1990,,
National Taiwan University,"Weng, Ching-Min",Assoc,,,,,,,
National Taiwan University,"Weng, James C. M.",Assoc,DIVY,PHD,90,Mich St,1990,,
National Taiwan University,"Wu, Ching-Sung",Assoc,DITY,PHD,88,UCLA,1990,,
National Taiwan University,"Yen, Ching-Chang",Assoc,K,PHD,80,Michigan,1990,,
National Taiwan University,"Yen, Yueh-Chu",Assoc,V,BS,69,Nat Taiw,1969,,
National Taiwan University,"Yu, Chang-Sung",Assoc,Z,PHD,84,Car Mellon,1987,,
National Taiwan University,"Yu, Sung-Pei",Assoc,V,MS,73,S Carol,1973,,
IESE-University of Navarra,"Cavalle, Carlos",Dean,I,PHD,,ETSII,O-58,Anselmo Rubiralta Chair of Industrial Policy,1998-1999
IESE-University of Navarra,"Agell, Pere",Prof,V,PHD,,Pol Cata,5-68,,1998-1999
IESE-University of Navarra,"Andreu, Rafael",Prof,VZ,PHD,,Pol Cata,9-69,,1998-1999
IESE-University of Navarra,"Argandona, Antonio",Prof,V,PHD,,Barcelon,9-63,,1998-1999
IESE-University of Navarra,"Ballarin, Eduard",Prof,IY,DBA,,Harvard,9-69,Nissan Chair of International Strategy,1998-1999
IESE-University of Navarra,"Canals, Jordi",Prof,IY,PHD,,Barcelon,3-87,,1998-1999
IESE-University of Navarra,"Dionis, Lorenzo",Emer,U,,,Artiller,7-59,,1998-1999
IESE-University of Navarra,"Edorduy, Juan Manuel",Emer,,,,,3-66,,1998-1999
IESE-University of Navarra,"Estrada, Javier",VProf,,,,,9-97,,1998-1999
IESE-University of Navarra,"Farran, Juan",Emer,W,PHD,,Complute,9-58,,1998-1999
IESE-University of Navarra,"Faus, Josep",Prof,V,PHD,,ETSII,1-60,Price Waterhouse Chair of Finance,1998-1999
IESE-University of Navarra,"Fernandez, Pablo",Prof,V,PHD,,Harvard,4-85,,1998-1999
IESE-University of Navarra,"Font, Vicente",Prof,V,PHD,,Barcelon,O-76,,1998-1999
IESE-University of Navarra,"Gallo, Miguel Angel",Prof,I,PHD,,ETSII,2-66,,1998-1999
IESE-University of Navarra,"Hiltrop, Jean Marie",VProf,,,,,1-98,,1998-1999
IESE-University of Navarra,"Huete, Luis Maria",Prof,U,DBA,88,Boston U,6-82,,1998-1999
IESE-University of Navarra,"Mele, Domenec",Prof,J,PHD,,Politecn,D-85,,1998-1999
IESE-University of Navarra,"Morgan, Ivor P.",VProf,,DBA,80,Harvard,4-97,visiting from Babson,1998-1999
IESE-University of Navarra,"Nueno, Pedro",Prof,Z,DBA,,Harvard,N-68,Fundacion Betran Chair of Entrepreneurship,1998-1999
IESE-University of Navarra,"Ocariz, Jose",Prof,V,PHD,,ETSIN,9-63,,1998-1999
IESE-University of Navarra,"Pastor, Alfredo",Prof,,,,,4-96,,1998-1999
IESE-University of Navarra,"Pereira, Fernando",Prof,H,PHD,,ETSICCP,9-58,,1998-1999
IESE-University of Navarra,"Ribera, Jaume",Prof,V,PHD,,Politecn,9-74,,1998-1999
IESE-University of Navarra,"Ricart, Joan Enric",Prof,I,PHD,,Politecn,9-77,,1998-1999
IESE-University of Navarra,"Riverola, Josep",Prof,U,PHD,,ETSII,9-64,Alcatel Chair of Management of Technology,1998-1999
IESE-University of Navarra,"Rodriguez, Jose Maria",Prof,EN,DBA,,Navarra,3-61,,1998-1999
IESE-University of Navarra,"Rosanas, Josep Maria",Prof,V,PHD,,Politecn,7-71,,1998-1999
IESE-University of Navarra,"Roure, Juan",Prof,V,PHD,,Stanford,7-81,,1998-1999
IESE-University of Navarra,"Suarez, Jose Luis",Prof,V,DBA,,Navarra,7-82,,1998-1999
IESE-University of Navarra,"Sutton, Tim",VProf,V,PHD,,U Wash,7-89,,1998-1999
IESE-University of Navarra,"Tapies, Josep",Prof,V,PHD,,Politecn,9-82,,1998-1999
IESE-University of Navarra,"Toribio, Juan Jose",Prof,,,,,N-63,,1998-1999
IESE-University of Navarra,"Valero, Antonio",Emer,I,PHD,,EEIIT,9-58,,1998-1999
IESE-University of Navarra,"Valor, Josep",Prof,Z,PHD,,MIT,9-74,,1998-1999
IESE-University of Navarra,"Vazquez-Dodero, Juan Carlos",Prof,V,DBA,,Navarra,8-69,,1998-1999
IESE-University of Navarra,"Velilla, Manuel",Prof,V,DBA,,Navarra,7-71,,1998-1999
IESE-University of Navarra,"Alvarez de Mon, Santiago",Assoc,E,PHD,,Salamanca,D-89,,1998-1999
IESE-University of Navarra,"Alvarez, Jose Luis",Assoc,EH,PHD,,Harvard,9-84,,1998-1999
IESE-University of Navarra,"Arino, Miguel Angel",Assoc,V,PHD,,Barcelon,6-87,,1998-1999
IESE-University of Navarra,"Chinchilla, Maria Nuria",Assoc,F,PHD,,Navarra,9-84,,1998-1999
IESE-University of Navarra,"Gomez, Sandalio",Assoc,N,PHD,,Complute,8-65,SEAT Chair of Labor Relations,1998-1999
IESE-University of Navarra,"Grandes, Maria Jesus",Assoc,V,PHD,,Poly Cet,N-84,,1998-1999
IESE-University of Navarra,"Gual, Jordi",Assoc,VY,PHD,,Berkeley,3-87,,1998-1999
IESE-University of Navarra,"Martinez Abascal, Eduardo",Assoc,V,PHD,,Barcelon,9-89,,1998-1999
IESE-University of Navarra,"Masifern, Esteban",Assoc,I,,,ETSII,7-60,,1998-1999
IESE-University of Navarra,"Miller, Paddy",Assoc,F,DBA,,Navarra,5-84,,1998-1999
IESE-University of Navarra,"Munoz-Seca, Beatriz",Assoc,V,PHD,,Navarra,1-90,,1998-1999
IESE-University of Navarra,"Nueno, Jose Luis",Assoc,T,DBA,,Harvard,6-85,,1998-1999
IESE-University of Navarra,"Pin, Jose Ramon",Assoc,V,PHD,,Pontific,D-86,,1998-1999
IESE-University of Navarra,"Sabria, Frederic",Assoc,V,PHD,,ETSICCP,6-87,,1998-1999
IESE-University of Navarra,"Santoma, Javier",Assoc,V,PHD,,Penn,7-81,,1998-1999
IESE-University of Navarra,"Segarra, Jose Antonio",Assoc,V,DBA,,Navarra,9-80,,1998-1999
IESE-University of Navarra,"Videla, Pedro",Assoc,,,,,4-96,,1998-1999
IESE-University of Navarra,"Arino, Maria Africa",Asst,I,PHD,,UCLA,6-88,,1998-1999
IESE-University of Navarra,"Baucells, Manuel",Asst,I,MBA,,Navarra,6-93,,1998-1999
IESE-University of Navarra,"Cardona, Pablo",Asst,E,MBA,,Navarra,6-90,,1998-1999
IESE-University of Navarra,"Davila, Antonio",Asst,,,,,6-91,,1998-1999
IESE-University of Navarra,"Fernandex, Albert",Asst,,,,,6-91,,1998-1999
IESE-University of Navarra,"Fontrodona, Juan",Asst,H,MBA,,Navarra,6-90,,1998-1999
IESE-University of Navarra,"Fraguas, Rafael",Asst,I,MBA,,Navarra,6-82,,1998-1999
IESE-University of Navarra,"Garcia Pont, Carlos",Asst,I,PHD,,MIT,6-87,,1998-1999
IESE-University of Navarra,"Iniesta, Francisco",Asst,V,MBA,,Navarra,6-90,,1998-1999
IESE-University of Navarra,"Palencia, Luis Enrique",Asst,V,MBA,,Navarra,9-72,,1998-1999
IESE-University of Navarra,"Penalva, Fernando",Asst,V,,,Politecn,9-92,,1998-1999
IESE-University of Navarra,"Quintanilla, Javier",Asst,,,,,4-91,,1998-1999
IESE-University of Navarra,"Rahnema, Ahmad",Asst,V,DBA,,Navarra,6-91,,1998-1999
IESE-University of Navarra,"Renart, Lluis G.",Asst,V,MBA,,Chicago,9-81,,1998-1999
IESE-University of Navarra,"Sachon, Marc",Asst,,,,,9-93,,1998-1999
IESE-University of Navarra,"Sanchez-Runde, Carlos",Asst,N,MBA,,Navarra,6-90,,1998-1999
IESE-University of Navarra,"Subirana, Brian",Asst,,,,,2-95,,1998-1999
IESE-University of Navarra,"Toro, Juan Manuel de",Asst,V,MBA,,Navarra,6-88,,1998-1999
IESE-University of Navarra,"Torres, Maximilian B.",Asst,J,PHD,,Harvard,9-92,,1998-1999
IESE-University of Navarra,"Vila, Joaquim",Asst,I,PHD,,Penn,9-90,,1998-1999
IESE-University of Navarra,"Weber, Eric",Asst,V,PHD,,Navarra,6-87,,1998-1999
IESE-University of Navarra,"Prats, Maria Julia",Inst,,,,,8-96,,1998-1999
IESE-University of Navarra,"Villanueva, Julian",Inst,,,,,6-97,,1998-1999
University of New England,"Hutchinson, P. J.",Dean,,PHD,,Bath,,,
University of New England,"Cooksey, R.",C-Pr,EX,PHD,,Colo St,,,
University of New England,"Jabri, Muayyad",Assoc,DEF,PHD,84,Manchest,,,
University of New England,"Wright, V. E.",Assoc,I,PHD,,N Eng-Au,1975,,
University of New England,"Conway, M. L.",Asst,AN,MBA,,N Eng-Au,3-95,,
University of New England,"Epworth, R.",Asst,,MLIT,,N Eng-Au,1995,,
University of New England,"Fisher, J.",Asst,JL,PHD,98,N Eng-Au,,,
University of New England,"Hall, A.",Asst,I,MBA,,N Eng-Au,,,
University of New England,"Kjeldal, S-E",Asst,E,PHD,98,N Eng-Au,,,
University of New England,"McClenaghan, P.",Asst,EF,BA,,N Eng-Au,,,
University of New England,"Sheridan, A. J.",Asst,R,PHD,98,N Eng-Au,,,
Univ of New South Wales,"Layton, Roger",Dean,,,,,,,1998-1999
Univ of New South Wales,"Hilmer, Fred",Dean,QL,LLM,,Penn,,,1998-1999
Univ of New South Wales,"Collins, Roger",Prof,NOE,PHD,,Macquarie,,,1998-1999
Univ of New South Wales,"Davis, Jeremy",Prof,IYF,MBA,,AM Stan,,,1998-1999
Univ of New South Wales,"Donaldson, Lex",Prof,H,PHD,,London,,,1998-1999
Univ of New South Wales,"Eagleson, Geoffrey",Prof,XV,PHD,,Sydney,,,1998-1999
Univ of New South Wales,"Frenkel, Steve",Prof,QY,MA,,Warwick,,,1998-1999
Univ of New South Wales,"Turner, Dennis",Prof,EFDG,BSC,,London,,,1998-1999
Univ of New South Wales,"Yetton, Philip",Prof,IEH,PHD,,Car Mellon,,,1998-1999
Univ of New South Wales,"Devinney, Tim M.",Asst,DIY,PHD,84,Chicago,,,1998-1999
Univ of New South Wales,"Kabanoff, Boris",Asst,BE,PHD,,Flinders,,,1998-1999
Univ of New South Wales,"Kohn, Robert",Asst,V,PHD,,Austr Natl,,,1998-1999
Univ of New South Wales,"Marsh, Ian",Asst,AY,PHD,,Harvard,,,1998-1999
Univ of New South Wales,"Sheathaer, Simon",Asst,VX,PHD,,Lat,,,1998-1999
Univ of New South Wales,"Carlopio, James",,DEL,PHD,,Old Dom,,,1998-1999
Univ of New South Wales,"Craig, Jane",,IEDY,MBA,,Aust Grad,,,1998-1999
Univ of New South Wales,"Martin, Paul",,KD,MCOM,,NS Wales,,,1998-1999
Univ of New South Wales,"Wand, Matt",,VX,PHD,,Austr Natl,,,1998-1999
University of Newcastle,"Aisbett, Janet",H-Pr,Z,PHD,,W Ontario,,,1998-1999
