name,rank,dep,area,since,degree,grad_year,school,annotation
"Rosenthal, Susan P. S.",Assoc,Ithaca,2,8-86,PHD,90,Syracuse,
"Rosenzweig, Philip M.",Prof,Intl Mgt Dev,,1996,PHD,90,Penn,
"Rosetti, Daniel K.",Prof,Stetson,29,1983,PHD,83,Fla St,
"Rosetti, Joseph",Prof,Siena Coll,,,MS,,SUNY-Alb,
"Rosewater, Alyss",Asst,Utah,7,1997,PHD,97,Ga Tech,
"Rosin, Hazel M.",Assoc,York Univ,NOR,1986,PHD,,Yale,
"Roskin, Rick",Prof,Memorial Un,2,1968,PHD,77,Bradford,
"Ross-Smith, Anne",Lect,Univ Tech,,1988,PHD,,Macquarie,
"Ross, Anthony",Asst,Texas A&M,U,1995,PHD,95,Indiana,
"Ross, Douglas",Prof,Towson State,48,1990,PHD,72,Colorado,
"Ross, Gary",Asst,Minot St,,1984,MBA,,N Dakota,
"Ross, Joel E.",Retir,Fla Atlantic,38,1964,PHD,61,Georgia,
"Ross, John K.",Assoc,SW Texas St,3,1980,PHD,80,North Tx,
"Ross, Lawrence E.",Asst,Fla Southern,36,1994,PHD,91,Geo St,
"Ross, Leonard E.",Prof,CS-Pomona,7,1982,PHD,64,Berkeley,
"Ross, Linda",Prof,Rowan Col-NJ,12,1974,PHD,76,Wayne St,
"Ross, Ronald L.",Assoc,Frostburg St,7,8-82,MBA,,Frostburg,
"Ross, Thomas",Prof,British Colu,12,1992,PHD,81,Penn,
"Ross, William H.",Prof,Wis-La Cross,25,8-84,PHD,86,Illinois,
"Rosse, Joseph G.",Prof,Colorado,EN,1984,PHD,83,Illinois,
"Rosser, D.",AcLe,W Australia,,,MIR,,W Austrl,
"Rosser, James M.",Prof,CS-L Angeles,1,1979,PHD,69,S Illinois,
"Rossetti, Albert D.",Prof,Montclair St,,,EDD,73,Rutgers,
"Rossi, Thomas",Assoc,Utica,BHIN,1979,MBA,,,
"Rossin, Donald F.",Asst,Mich-Dearbor,7,1994,PHD,85,UCLA,
"Rossum, Constance",Assoc,LaSierra,,7-97,PHD,98,Claremont,
"Rossy, Gerard L.",C-Ac,CS-Northrdge,34,1977,PHD,79,UCLA,
"Roszkowski, Mark",Prof,Illinois,4,1975,JD,75,Illinois,
"Rotenberg, Ronald",Assoc,Brock Univ,39,1977,PHD,,Penn St,
"Roth, Allan",Prof,Rutgers-Newk,8,1969,JD,56,Harvard,
"Roth, Kevin J.",Assoc,Clarion,36,8-90,PHD,98,Pittsburgh,
"Roth, Larry",Prof,St Cloud St,51,1990,PHD,71,Tulane,
"Roth, Phillip L.",Prof,Clemson,EH,1991,PHD,88,Houston,
"Roth, Roberta M.",Assoc,No Iowa,Z,8-80,PHD,90,Iowa,
"Rothaermel, Franht",Asst,Michigan St,3,8-00,PHD,0,U Wash,
"Rothberg, Helen",Asst,Marist,23,1995,PHD,90,Baruch,
"Rothenberg, Sandra L.",Asst,Rochest Tech,24,1999,PHD,99,MIT,
"Rothermel, Mary Anne",Assoc,Akron,7,9-84,PHD,81,Ohio St,
"Rothman, Miriam",Assoc,San Diego,NQY,1984,PHD,84,U Wash,
"Rothschild, Philip",Asst,SW Missouri,,1999,PHD,96,Fla St,
"Rothstein, Hannah",Prof,CUNY-Baruch,52,1985,PHD,80,Maryland,
"Rothstein, Mitch G.",Asst,West Ontario,2,,PHD,,W Ontario,
"Rotondi, Robert",Prof,Norwich,,,,,,
"Rotondi, Thomas",Assoc,Marquette,I,1973,DBA,72,Colorado,
"Rotondo, Denise M.",Asst,Salisbury St,25,8-96,PHD,95,Fla St,
"Rottenstreich, Yuval S.",Asst,Chicago,,1997,PHD,95,Stanford,
"Rotter, Naomi",Prof,NJ Inst Tech,52,1974,PHD,74,NYU,
"Rottman, Jerry",Asst,Kentucky St,I,1996,DBA,66,US Intl,
"Roukis, George S.",Retir,Hofstra,58,9-78,PHD,73,NYU,
"Rouleau, Linda",Asst,HEC-Montreal,IH,,PHD,,HEC,
"Roure, Juan",Prof,Univ Navarra,7,7-81,PHD,,Stanford,
"Rouse, Maryanne",Inst,South Fla,,,MBA,,,
"Rousseau, Denise M.",Prof,Carnegie Mel,5,1994,PHD,77,Berkeley,H.J. Heinz II Professor of Organizational Behavior & Public Policy
"Routhieaux, Robert",Asst,W Carolina,25,8-95,PHD,95,Arizona,
"Rouwenhorst, K. Geert",Assoc,Yale,1,1990,PHD,91,Rochester,
"Rovenpor, Janet",Assoc,Manhattan,EHIJ,9-91,PHD,91,CCNY,
"Rowden, Robert",Asst,Mercer-Atlan,,1997,PHD,93,Geo St,
"Rowe, Glenn",Asst,Memorial Un,3,1990,PHD,96,Tx A&M,
"Rowe, Heather",Lect,St Fran Xav,5,1994,MBA,78,W Ontario,
"Rowe, Mary P.",Adj,MIT,5,,PHD,71,Columbia,
"Rowe, Patricia",ALect,U Queensland,4,1991,BA,,NEng,
"Rowley, Daniel James",C-Pr,No Colorado,23,1983,PHD,87,Colorado,
"Rowley, Timothy J.",,Univ Toronto,,,,,,
"Rowney, J. I. A.",Prof,Univ Calgary,25,1978,PHD,75,Calgary,
"Roy, Asim",Prof,Arizona St,Z,1983,PHD,79,Tx-Austin,
"Roy, J. Adams",Retir,McMaster Un,5,,PHD,73,Wisconsin,
"Roy, Melvin",Prof,Appalach St,9,1973,PHD,71,N Colo,
"Roy, Probir",Assoc,Mo-Kansas Ct,7,1983,PHD,77,Cincinnati,
"Roy, Sam",Assoc,Moorhead St,97,1978,MBA,,LSU,
"Roychoudhury, Buddhadev",Asst,Mn St-Mankat,,1990,PHD,91,Indiana,
"Royksund, Conrad",Retir,Luther,49,1969,PHD,70,Chicago,
"Rozell, Elizabeth",Assoc,SW Missouri,2,1998,PHD,92,Miss,
"Rozelle, James P.",Retir,Georgia St,9,,PHD,,Geo St,
"Rubach, Michael",Asst,Cen Arkansas,,8-97,PHD,97,Nebraska,
"Rubenfeld, Stephen A.",Prof,Minn-Duluth,5,1973,PHD,77,Wisconsin,
"Rubenson, George",Assoc,Salisbury St,35,8-87,PHD,89,Maryland,
"Rubery, Jill C.",Prof,Manches Inst,5,8-89,PHD,,Cambridge,
"Rubin, Paul A.",Prof,Michigan St,7,1-80,PHD,80,Mich St,
"Rubinstein, David",Lect,Indiana,3,1995,PHD,86,Tx A&M,
"Ruble, Thomas L.",C-Ac,Rider,12,1981,PHD,73,UCLA,
"Ruch, William A.",Retir,Arizona St,U,1968,DBA,68,Indiana,
"Rucker, William A. III",Asst,Ark-Pine Blf,,,ABD,,Geo Wash,
"Rude, Dale E.",Assoc,Houston,EX,8-89,PHD,84,Iowa,
"Rudin, Joel",Asst,Rowan Col-NJ,58,,PHD,89,Cornell,
"Rudolf, Uwe",Prof,Luther,18,1971,MBA,78,S Calif,
"Rue, Leslie W.",Retir,Georgia St,13,1974,PHD,73,Geo St,
"Ruefli, Timothy W.",Prof,Texas,9,1972,PHD,69,Car Mellon,
"Rueschhoff, M. Susan",Assoc,No Iowa,P,8-85,PHD,86,Nebraska,
"Rugimbona, R.",Lect,U Newcastle,8,,MBA,,Newcastle,
"Ruhe, John A.",Prof,St Marys-Ind,34,8-78,PHD,73,Florida,
"Ruhnka, John C.",Prof,Colo-Denver,46,1984,LLM,91,Cambridge,
"Ruhnke, Henry O.",Asst,St Johns,,,MBA,64,Baruch,
"Ruiz, Yolanda",Inst,P Rico-Mayag,6,8-00,PHD,99,Tx-Pan Am,
"Rumelt, Richard P.",Prof,UCLA,3,1976,DBA,72,Harvard,
"Rummel, Jeffrey L.",Assoc,Connecticut,7,9-95,PHD,89,Rochester,
"Rungtusanathan, Manus",Asst,Arizona St,,1998,PHD,,Minnesota,
"Ruocco, Joseph",Assoc,Adelphi,52,1981,PHD,62,Fordham,
"Rupp, William",Assoc,Robt Morris,34,9-95,PHD,94,Georgia,
"Rura Polley, Thekia",Lect,Univ Tech,,1997,PHD,,Wisconsin,
"Rush, Michael C.",Prof,Tennessee,25,9-78,PHD,78,Akron,
"Rush, Phil",Asst,Goshen,9,6-99,MS,,Maryland,
"Rusinko, Cathy",Asst,Philadelphia,32,,PHD,92,Penn St,
"Russ, Gail",Asst,Illinois St,HI&L,1989,PHD,90,Tx A&M,
"Russell, Gregory R.",Assoc,Geo Southern,7,1992,PHD,93,S Carol,
"Russell, James S.",,,,,PHD,,Mich St,last known address: 8771 S.W. 71st Pl; Portland OR 97223
"Russell, James W.",Assoc,Pace,37,1-76,PHD,86,NYU,
"Russell, Randy",Asst,Ark-Ltl Rock,7,1999,PHD,89,Ohio St,
"Russell, Robert",Retir,Stonehill,B,1987,MBA,66,Boston U,
"Russell, Robert A.",Retir,Tulsa,7,1973,PHD,72,Tx-Austin,
"Russell, Robert D.",Asst,Penn St-Harr,6,1991,PHD,90,Pittsburgh,
"Russell, Roberta S.",Prof,Virg Tech,,1983,PHD,83,Va Tech,
"Russell, Stephen H.",Asst,Weber State,7,1991,PHD,78,Ariz St,
"Russo, John",Prof,Youngstown,5,,EDD,77,Mass,
"Russo, Michael V.",Assoc,Oregon,34,1989,PHD,89,Berkeley,
"Russo, Nancy L.",Assoc,No Illinois,Z,1993,PHD,93,Geo St,
"Russo, Peter",Dir,Boston Univ,6,5-99,MBA,80,Harvard,
"Russow, Lloyd C.",Assoc,Philadelphia,8,,PHD,89,Geo St,
"Rust, Kathy",Asst,Elmhurst,,9-99,DBA,98,S Illinois,
"Rutemiller, Herbert",Prof,CS-Fullerton,,,,,,
"Rutenberg, David P.",Prof,Queen's Univ,38,1977,PHD,67,Berkeley,
"Ruthstrom, Carl R.",C-Ac,Houston-Down,67,9-90,PHD,86,Tx-Austin,
"Rutledge, Arthur L.",Assoc,Mercer-Atlan,7,1998,PHD,86,Geo St,
"Rutsohn, Phil",Assoc,Marshall,C,1976,DPH,76,Tx-Austin,
"Ryals, Mary Jane",Asst,Florida St,&,9-98,PHD,94,Fla St,
"Ryan CSV, Leo V.",Retir,DePaul,24,9-80,PHD,58,St Louis,
"Ryan, Allan",Asst,Univ Alberta,43,1993,PHD,,Cornell,
"Ryan, Irene",STut,U Auckland,2,1-99,MPHL,98,Auckland,
"Ryan, John",SLect,Napier Univ,IY,1976,MBA,,,
"Ryan, Joseph",Asst,Aquinas,25,1997,MM,,Aquinas,
"Ryan, Lori J.",Asst,Georgia,34,1994,PHD,94,U Wash,
"Ryan, S.",Lect,U Newcastle,23,,MBA,,Newcastle,
"Ryan, Tracy",Asst,Longwood,,1999,PHD,96,Va Comm,
"Ryan, William",Assoc,Fla Atlantic,23,8-67,DBA,66,Indiana,
"Ryba, Walter G. Jr.",Dean,Fairfield,43,1982,JD,75,Conn,
"Ryckebosch, Frans",Exec,Boston Univ,38,9-97,MS,67,Cornell,
"Rydl, Lester M.",C-Ac,Tx-Pan Amer,79,1978,PHD,78,Tx A&M,
"Ryeson, James",Assoc,Marymount,,1982,MBA,,Clarkson,
"Ryland, Elisabeth K.",Prof,CS-San Bern,3,1986,PHD,86,N Carol,
"Ryman, J.",Asst,N Car-Wilmin,38,1999,PHD,99,Tennessee,
"Rymph, Doug",Asst,N Dakota St,2,1999,PHD,99,S Carol,
"Rynes, Sara",C-Pr,Iowa,5,1990,PHD,81,Wisconsin,Murray Professor
"Ryu, Young",Asst,Texas-Dallas,7,1992,PHD,92,Tx-Austin,
"Saad, Germaine H.",Assoc,Widener,,,PHD,80,Penn,
"Saaty, Thomas L.",Prof,Pittsburgh,,,PHD,53,Yale,University Professor
"Saavedra, Richard",Adj,Michigan,EG,,PHD,87,Michigan,
"Saba, Alexandra",Asst,Woodbury,IRY,4-93,PHD,81,Stanford,
"Sabo, R. Richard",Prof,CS-Pomona,5,1967,MBA,65,San Jose,
"Sabria, Frederic",Assoc,Univ Navarra,7,6-87,PHD,,ETSICCP,
"Sachon, Marc",Asst,Univ Navarra,,9-93,,,,
"Sack, Allen L.",Prof,New Haven,1,,PHD,74,Penn St,
"Sack, John",Lect,Arizona St,,1995,PHD,,Ariz St,
"Sackett, Paul",Retir,Minnesota,NP,,PHD,79,Ohio St,
"Sadd, William C.",Asst,Assumption,12,1986,MBA,63,Dartmouth,
"Sadorsky, Perry",Asst,York Univ,MV,1993,PHD,,Queen's,
"Sadoughi, Mohammad",C-Ac,Delaware St,,1990,EDD,,,
"Sadoulet, Loic",Visit,INSEAD,,,,,,
"Sadri, Goli",Assoc,CS-Fullerton,,,PHD,88,UK,
"Saegert, Joel",Prof,Tx-S Antonio,,1976,PHD,70,Tx-Austin,
"Safarian, Vartan",Asst,Winona State,97,1983,PHD,99,Wisconsin,
"Safayeni, F.",Prof,Un Waterloo,2,1980,PHD,79,Victoria,
"Safizadeh, M. Hossein",Prof,Boston Coll,7,9-89,PHD,80,Okla St,
"Safranski, Scott R.",C-Ac,St Louis,82,8-82,PHD,83,Indiana,
"Sagafi-nejad, Tagi",C-Pr,Loyola-Maryl,8,1984,PHD,79,Penn,
"Sage, Earl R.",Assoc,N Car-Charl,,1973,PHD,73,Ohio St,
"Sager, Thomas W.",Prof,Texas,7,1979,PHD,73,Iowa,
"Saghafi, Behrooz",,Chicago St,,,,,,
"Saha, Sudhir K.",Prof,Memorial Un,25,1980,PHD,72,Brit Colum,
"Sahlman, William A.",Prof,Harvard,1,,PHD,82,Harvard,Dimitri V. Arbeloff MBA Class of 1955 Professor of Business Administration
"Saidi, Reza",Assoc,Catholic,,,PHD,,,
"Saiia, David",Asst,No Iowa,L,8-99,PHD,99,Georgia,
"Sakakibara, Mariko",Asst,UCLA,3,1994,PHD,94,Harvard,
"Sakamoto, Shiori",Prof,CS-Pomona,5,1972,DBA,75,S Calif,
"Saker, James M.",Lect,Loughborough,3,,MSC,,Warwick,
"Saks, A.",Assoc,Concordia U,,1990,PHD,90,Toronto,
"Saladin, Brooke",Assoc,Wake Fr-MBA,7,1983,PHD,80,Ohio St,
"Salam, Ahmad W.",Prof,Widener,,,PHD,68,Illinois,
"Salam, Al",Asst,Louisville,,8-97,PHD,97,SUNY,
"Salama, Ibrahim M.",Assoc,So Carol St,2,1973,MS,65,Colo St,
"Salamone, Joseph F.",Assoc,SUNY-Buffalo,5,9-81,MBA,73,SUNY-Buf,
"Salchenberger, Linda M.",Assoc,Loyola-Chicg,,1985,PHD,85,Nrthwstrn,
"Salegna, Gary J.",Assoc,Illinois St,,1991,PHD,90,Tx Tech,
"Saleh, S. D.",Retir,Un Waterloo,25,1967,PHD,63,Case Wes,
"Sales, Carol A.",Assoc,Brock Univ,25,1979,PHD,78,Waterloo,
"Salimian, Fatollah",Asst,Salisbury St,7,8-82,ABD,,Kent St,
"Salipante, Paul F. Jr.",Prof,Case Western,5,1972,PHD,75,Chicago,
"Salisbury, David",Asst,Ohio Univ,Z,9-00,PHD,92,U Miami,
"Salisbury, Tiina",Lect,McMaster Un,17,,MBA,,McMaster,
"Salisbury, William David",Asst,Miss State,Z,1996,PHD,96,Calgary,
"Salkin, Harvey",Prof,Case Western,,1969,PHD,69,Rensselaer,
"Sally, David F.",Asst,Cornell,2,7-94,PHD,95,Chicago,
"Saloner, Garth",Prof,Stanford,I,7-90,PHD,82,Stanford,
"Salstrom, Roger",Assoc,San Jose St,7,1989,PHD,89,Berkeley,
"Salter, Malcolm S.",Prof,Harvard,13,4-67,DBA,68,Harvard,MBA Class of 1952 Professor of Business Administration
"Saltzman, Gregory M.",Assoc,Albion,QN,1986,PHD,82,Wisconsin,
"Saluja, Madan",Prof,Lk Superior,15,9-69,PHD,77,Minnesota,
"Salvate, James M.",Prof,CS-Pomona,73,1985,PHD,70,Columbia,
"Sama, Linda",Asst,Txs-El Paso,3,1998,PHD,98,CUNY,
"Sambamurthy, V. (Samba)",Assoc,Maryland,Z,1-99,PHD,89,Minnesota,
"Sambharya, Rakesh",Asst,Rutgers-Camd,83,9-90,PHD,87,Temple,
"Sample, Travis",Prof,Shenandoah,1,1990,DPA,87,S Carol,
"Sampler, Jeff",Asst,London Bus,ZDIH,1990,PHD,,,
"Sampson, Nancy S.",Prof,Denver,13,1-72,DBA,71,Oklahoma,
"Sampson, Rachelle",Asst,New York U,48,,PHD,99,Michigan,
"Sampson, Scott",Asst,Brigham Yg,17,1996,PHD,93,Virginia,
"Sampson, Susan D.",Assoc,Simmons,,,PHD,,Kent St,
"Samuel, Vincent",Lect,Virgin Islan,,1995,MBA,92,Michigan,
"Samuelson, Susan S.",Assoc,Boston Univ,4,1983,JD,77,Harvard,
"Sanchez-Burks, Jeffrey",Asst,So Calif,2,1999,PHD,99,Michigan,
"Sanchez-Runde, Carlos",Asst,Univ Navarra,5,6-90,MBA,,Navarra,
"Sanchez, Carol",Assoc,Grand Valley,,8-95,PHD,95,S Illinois,
"Sanchez, Pedro",Assoc,George Wash,7,,PHD,72,Michigan,
"Sanchez, Reinaldo",Assoc,Metropol PR,4,1969,JD,67,IAU,
"Sanchez, Victoria D.",Asst,E New Mexico,52,1972,PHD,86,Ariz St,
"Sandberg, Jorgen",SLect,U Queensland,,,,,,
"Sandberg, Mark E.",Dean,Rider,2,1970,PHD,71,Cornell,
"Sandberg, William R.",Assoc,So Carolina,36,8-86,PHD,84,Georgia,
"Sandelands, Lance E.",Prof,Michigan,E,1989,PHD,82,Penn,
"Sandell, David",VProf,Suffolk,7,1999,PHD,72,Rensselaer,
"Sanders, Charles",Asst,Dillard,,,MBA,,Loyola,
"Sanders, Eddie Jr.",C-Ac,Chicago St,5,1973,PHD,82,Cal Coast,
"Sanders, G. Lawrence",Prof,SUNY-Buffalo,9,1983,PHD,83,Tx Tech,
"Sanders, Gerry",Asst,Brigham Yg,31,,PHD,96,Texas,
"Sanders, Martha",Asst,Wichita St,EFNP,9-91,PHD,91,Ohio St,
"Sanders, Nada R.",Prof,Wright State,7,1988,PHD,86,Ohio St,
"Sanderson, Susan R.",Assoc,Rensselaer,8,,PHD,80,Pittsburgh,
"Sands, Paul E.",,,,,PHD,,Mich St,last known address: 615 39th St; Grand Folks ND 58201-2073
"Sandver, Marcus H.",Prof,Ohio State,Q,1976,PHD,76,Wisconsin,
"Sanford, Douglas M. Jr.",Asst,George Wash,83,8-93,PHD,94,Michigan,
"Sanford, J.",Prof,Philadelphia,79,9-71,DENG,63,Yale,
"Sanford, James",Prof,Grand Valley,,1989,PHD,73,Indiana,
"Sanghavi, Nitin",SFell,Manchest Bus,,1985,DPMS,,Manchest,
"Sankar, Chetan",Prof,Auburn,9,9-89,PHD,81,Penn,
"Sankar, Yassin",Prof,Dalhousie U,,,PHD,,J Hopkins,
"Sankaran, Sam",Prof,Univ Regina,47,,DBA,,Indiana,
"Sankowsky, Daniel A.",Prof,Suffolk,7,1978,PHD,67,Berkeley,
"Sansing, Richard C.",Assoc,Dartmouth,,1998,PHD,90,Tx-Austin,
"Santanam, Raghu",Asst,Arizona St,Z,1998,PHD,98,SUNY-Buf,
"Santoma, Javier",Assoc,Univ Navarra,7,7-81,PHD,,Penn,
"Santoro, Michael",Asst,Rutgers-Newk,83,1996,PHD,96,Harvard,
"Sanyal, Rajib",Assoc,C New Jersey,58,1987,PHD,88,Geo St,
"Sapienza, Harry",Asst,So Carolina,36,8-91,PHD,89,Maryland,
"Sappington, Sidney",Asst,York of PA,4,,JD,,Baltimore,
"Sara, Tejinder",Prof,Tuskegee,,9-73,PHD,74,Mass,
"Sarason, Yolanda",Asst,Colorado St,36,2000,PHD,97,Colorado,
"Sarathy, Ravi",C-Pr,Northeastern,8,9-80,PHD,76,Michigan,
"Sargent, George",Assoc,Wis-Whitewat,9,1987,PHD,75,Mich St,
"Sargent, John",Asst,Tx-Pan Amer,82,1989,PHD,94,U Wash,
"Sarigollu, Emine",Assoc,McGill Univ,3,1988,PHD,,Penn,
"Sarin, Rakesh K.",Prof,UCLA,7,1979,PHD,75,UCLA,Paine Chair in Management
"Sarkar, Sumit",Assoc,Texas-Dallas,9,1997,PHD,91,Rochester,
"Sarkis, Joseph",Assoc,Clark,7,1996,PHD,92,SUNY-Alb,
"Sarkissian, Sergei",Asst,McGill Univ,8,2000,PHD,97,U Wash,
"Sarnat, Marshall",Prof,Hebrew Univ,,,PHD,65,Nrthwstrn,
"Saroothy, Rathindra",Asst,Oklahoma St,,7-00,PHD,,Tx A&M,
"Sashittal, Hemant",Assoc,St John Fish,,1991,PHD,93,Syracuse,
"Sass, Robert",Prof,Saskatchewan,5,1982,MS,67,Cornell,
"Sassalos, Susan C.",Asst,Cal-Riversid,,1992,PHD,94,Berkeley,
"Sasser, W. Earl Jr.",Prof,Harvard,7,,PHD,69,Duke,The UPS Foundation Professor of Service Management
"Sastry, Anjali",Asst,Michigan,E,1995,PHD,95,MIT,
"Sathe, Vijay V",Prof,Claremont Gr,12,1987,PHD,74,Ohio St,
"Sato, Mika",Asst,Univ Tsukuba,7,4-97,DENG,94,Hokkaido,
"Sato, Ryo",Prof,Univ Tsukuba,9,4-88,PHD,89,Toyko In,
"Satterwaite, Mark A.",Prof,Northwestern,37,,PHD,73,Wisconsin,Earl Dean Howard Professor of Managerial Economics
"Sauer, Robert",Retir,Wis-Whitewat,5,1965,PHD,69,Wisconsin,
"Sauer, William",Prof,Susquehanna,6,1989,PHD,75,Minnesota,
"Sauers, Dale G.",Prof,York of PA,7,1978,MBA,72,Houston,
"Sauers, Daniel A.",,,,,PHD,,Fla St,
"Sauget, Clyde",Assoc,Guam,81,1993,PHD,77,Golden Gt,
"Sauley, Kerry",Inst,Louisiana St,12,8-97,PHD,96,LSU,
"Saunders, Carol",Prof,Oklahoma,,,,,,W. P. Wood Professor of MIS
"Saunders, Homer L.",Deces,Cen Arkansas,63,8-67,PHD,77,Arkansas,
"Saunders, Mary",Asst,Mercer-Atlan,,1994,PHD,,Clev St,
"Savage-Johnson, Lydia",Asst,Howard,,,,,,
"Savage, Grant T.",Prof,Alabama,CEI,1999,PHD,84,Ohio St,
"Savino, David M.",Assoc,Ohio Northrn,52,6-86,MBA,79,Youngstwn,
"Savoie, Michael",Asst,Dallas,9,8-96,PHD,91,North Tx,
"Sawaya, William J.",Assoc,Brigham Yg,17,1978,PHD,71,Arizona,
"Sawhney, Rajeer",Asst,W Illinois,,,PHD,99,W Ontario,
"Sawhney, Shiv",C,Quinnipiac,HITY,,PHD,71,NYU,
"Sawyer, John E.",Assoc,Delaware,,1991,PHD,87,Illinois,
"Saxberg, Borje",Prof,U Washington,26,1957,PHD,58,Illinois,
"Saxena, Narain D.",Retir,Kentucky St,7,1989,DBA,73,Kent St,
"Saxton, Todd",Asst,Indiana-Indy,36,1999,PHD,95,Indiana,
"Saydam, Cem A.",Assoc,N Car-Charl,7,1986,PHD,85,Clemson,
"Sayles, Leonard",Retir,Columbia,E,1956,PHD,50,MIT,
"Scalberg, Ernest J.",Dean,Fordham,EY,1994,PHD,78,UCLA,
"Scales, Cinda",Asst,Shepherd,K,1984,LLD,,Maryland,
"Scaletta, Phillip J.",Retir,Purdue,4,1966,JD,50,Iowa,
"Scamehorn, Richard",Lect,Ohio Univ,,,MBA,67,Indiana,
"Scamell, Richard W.",Prof,Houston,Z,1972,PHD,72,Tx-Austin,
"Scandura, Terri A.",Prof,U Miami,EOYR,1990,PHD,88,Cincinnati,
"Scanlan, Bert K.",Emer,Oklahama,1996,6-69,PHD,64,Nebraska,David Ross Boyd Professor
"Scannell, Thomas",Asst,W Michigan,7,1999,PHD,99,Mich St,
"Scarborough, Jack W.",Prof,Barry,38,8-89,PHD,88,Maryland,
"Scarpello, Vida",Prof,Georgia St,25,1992,PHD,80,Minnesota,
"Schachter, Hindy L.",Prof,NJ Inst Tech,92,1979,PHD,79,Columbia,
"Schaefer, Norbert V.",Prof,New Brunswic,34,1976,PHD,78,Berkeley,
"Schaefer, Scott",Assoc,Northwestern,IQN,,PHD,95,Stanford,
"Schaefer, Susan",Prof,CS-Hayward,52,1970,PHD,73,Stanford,
"Schaer, Kurt",Prof,Intl Mgt Dev,3,1-73,DBA,76,Harvard,
"Schaffer, Andrew",Asst,Dallas Bapt,4,1992,JD,92,Tx Tech,
"Schaible, Siegfried",Prof,Cal-Riversid,7,1987,PHD,71,Habilitat,
"Schall, Ellen",C-Pr,New York-Gr,12,9-92,JD,72,NYU,
"Schaller, Jeffery",Asst,Eastern Conn,79,1996,PHD,96,Florida,
"Schappe, Robert H.",Asst,Mich-Dearbor,NQ,9-92,PHD,71,Wisconsin,
"Schappe, Stephen",Assoc,Penn St-Harr,5,1991,PHD,93,Ohio St,
"Schatz, Martin",Retir,Rollins,3,1979,PHD,72,NYU,
"Schaubroeck, John",Prof,City Univ HK,25,5-97,PHD,88,Purdue,
"Schaupp, Dieter L.",Prof,W Virginia,E,1972,DBA,73,Kentucky,
"Scheela, William J.",Prof,Bemidji St,TY,1980,PHD,85,Minnesota,
"Scheffman, David T.",Prof,Vanderbilt,I,6-89,PHD,71,MIT,
"Schein, Edgar H.",Prof,MIT,2,,PHD,53,Harvard,Sloan Fellows Professor of Management
"Schein, Virginia E.",Prof,Gettysburg,52,1986,PHD,69,NYU,
"Schel, Vidar",Assoc,Norwegian,,,,,,
"Schell, Bernie",Prof,Laurentian,,8-78,PHD,77,Rensselaer,
"Schell, Charles",Fell,Manchest Bus,,1990,MBA,,Montreal,
"Schell, George P.",Assoc,N Car-Wilmin,9,1989,PHD,83,Purdue,
"Schellenberger, Robert E.",Prof,East Carol,VU,8-81,PHD,63,N Carol,
"Scheller-Wolf, Alan",Asst,Carnegie Mel,7,1996,PHD,96,Columbia,
"Schendel, Dan E.",Prof,Purdue,3,1965,PHD,63,Stanford,
"Schenk, Joseph",Assoc,Dayton,38,8-80,DBA,76,Kent St,
"Scherer, Philip M.",C-Pr,Niagara,5,1980,PHD,72,Missouri,
"Scherer, Robert F.",Prof,Wright State,25,1991,PHD,87,Miss,
"Schermerhorn, John R.",Prof,Ohio Univ,,,PHD,74,Nrthwstrn,O'Bleness Professor
"Scheuermann, Larry",Prof,La-Lafayette,97,1985,DBA,74,Miss St,
"Schickele, Sandra",Prof,Sonoma State,I,1972,PHD,77,Chicago,
"Schieuer, Kevin",Asst,Bellevue,,2-95,ABD,,Nebraska,
"Schill, Ronald",Prof,Brigham Yg,14,1971,PHD,76,Harvard,
"Schilling, Charles W.",Assoc,Wis-Plattev,1,1980,PHD,77,St Louis,
"Schilling, David A.",Prof,Ohio State,V,1978,PHD,76,J Hopkins,
"Schilling, Melissa",Asst,Boston Univ,23,9-97,PHD,97,U Wash,
"Schillinger, A. George",Prof,Polytechnic,DIY,,ENGD,64,Columbia,
"Schindler, Pamela S.",Prof,Wittenberg,DH,9-75,MBA,74,Dayton,
"Schinnar, Arie P.",Assoc,Pennsylvania,,1976,PHD,76,Car Mellon,
"Schkade, David A.",Prof,Texas,29,1984,PHD,85,Car Mellon,
"Schlender, William E.",Emer,Valparaiso,,1976,PHD,55,Ohio St,
"Schlesinger, Leonard A.",Assoc,Harvard,,,DBA,79,Harvard,
"Schlesinger, Phyllis F.",Asst,Babson,2,1-89,DED,,Boston U,
"Schlichting, David",Assoc,Carthage,,1997,PHD,,Wisconsin,
"Schlie, Theodore W.",Assoc,Lehigh,,1989,PHD,73,Nrthwstrn,
"Schmid, H. Giles",Retir,Winona State,24,1979,PHD,69,Minnesota,
"Schmidt-Wilk, Jane",Asst,Maharishi,GEFC,,PHD,96,Maharishi,
"Schmidt, Charles",Retir,Rhode Island,5,1968,PHD,68,Mich St,
"Schmidt, David C.",Asst,Cedarville,EHNT,1998,ABD,97,Nebraska,
"Schmidt, David P.",Assoc,Fairfield,24,1990,PHD,87,Chicago,
"Schmidt, Frank L.",Prof,Iowa,7,1985,PHD,70,Purdue,Ralph L. Sheets Professor
"Schmidtke, James",Asst,Texas,2,1996,PHD,96,Illinois,
"Schminke, Marshall J.",Prof,Cen Florida,23,1999,PHD,86,Car Mellon,
