name,rank,dep,area,since,degree,grad_year,school,annotation
"Tandon, Arun",Asst,South Fla,PW,,PHD,99,LSU,
"Tandon, Kishore",Prof,CUNY-Baruch,4,,PHD,80,Pittsburgh,
"Tang, Alex P.",Prof,Morgan State,12,1990,PHD,90,Houston,
"Tang, Liang",Asst,Elizabethtwn,,8-04,PHD,,Temple,
"Tanimura, Hidehiko",Retir,Univ Tsukuba,,5-77,DENG,72,Tokyo,
"Tanner, Glenn A.",Assoc,Tx St-S Marc,16,1999,PHD,94,U Wash,
"Tannous, George F.",H-Pr,Saskatchewan,23,1988,PHD,88,Rhode Isl,
"Tant, Kevin",SLect,Monash Univ,,1990,BBUS,,,
"Tantiyavarong, Panya",,,,,PHD,,Wisconsin,
"Tarhan, Vefa",Prof,Loyola-Chicg,14,1978,PHD,77,Ca-SnBarb,Ralph Marotta Chair
"Tarrazo, Manuel",Assoc,San Francisc,12,1991,PHD,93,SUNY-Alb,
"Tashjian, Elizabeth",Assoc,Utah,2,7-86,PHD,86,Purdue,
"Tassin, Mathilda",,,,,PHD,,U Wash,
"Tate, Geoffrey",Asst,Pennsylvania,,2003,PHD,3,Harvard,
"Tate, William H.",,,,,PHD,,Florida,
"Tatsch, Paul A.",Assoc,Pacific,13,9-80,PHD,77,SUNY-Bin,
"Tavis, Lee A.",Prof,Notre Dame,14,1975,DBA,69,Indiana,C. R. Smith Professor
"Tavokkol, Amir",Assoc,Kansas State,JND,8-88,PHD,79,Kansas St,
"Tawatnantachai, Oranee",Asst,Penn St-Harr,13,1999,PHD,99,N Orleans,
"Tay, Nicholas S.P.",Asst,San Francisc,4,1999,PHD,98,Okla St,
"Taylor, Dean G.",Prof,Colo-Denver,24,1987,PHD,73,Chicago,
"Taylor, Don",Assoc,American Col,,,PHD,99,Fla Atl,
"Taylor, Jonathan",Asst,Wash Univ,12,2000,PHD,0,MIT,
"Taylor, Richard W.",Prof,Arkansas St,12,1984,PHD,76,La Tech,
"Taylor, Stephen J.",Prof,U Lancaster,24,1977,PHD,78,Lancaster,
"Taylor, Stuart D.",Lect,Melbourne U,24,1992,MCOM,92,Melbourne,
"Taylor, Walt",Prof,So Miss,2,1991,PHD,73,Penn St,
"Teague, James",Asst,St Vincent,12,2004,PHD,4,Fla St,
"Teall, John L.",Prof,Pace,12,1993,PHD,89,NYU,
"Teferra, Sentayeyehy",,,,,PHD,,Oklahoma,
"Teh, Lillyn Li-Hua",,,,,PHD,,Wisconsin,
"Tehranian, Hassan",C-Pr,Boston Coll,12,9-79,,79,Alabama,
"Telfah, Ahmad A.",Asst,Rutgers-Camd,,2002,PHD,3,N Orleans,
"Telly, Charles S. V.",Prof,SUNY-Fredoni,,,PHD,,U Wash,
"Telmer, Chris I.",Assoc,Carnegie Mel,,1992,PHD,92,Queen's,
"Templeton, William K.",AcDn,Butler,12,8-88,PHD,90,Kent St,
"Tengesdal, Mark O.",Asst,Txs Woman's,12,9-01,PHD,95,Ca-Rivers,
"Tenkku, Rhonda",Lect,Mo-St Louis,1,2002,MBA,85,Mo-StLou,
"Tepla, Lucie",Asst,INSEAD,12,9-97,PHD,97,Stanford,
"Terfassa, Daniel",Asst,Marywood,,9-97,DPS,98,Pace,
"Terpstra, Robert H.",,,,,DBA,,Fla St,
"Terry, Andy",Prof,Ark-Ltl Rock,,1990,PHD,90,Michigan,Whitbeck-Beyer Chair of Insurance and Financial Services
"Terry, Eric S.",Assoc,Central Conn,,8-01,PHD,90,Stanford,
"Terry, Rory L.",Assoc,Fort Hays St,23,1997,,92,Utah,
"Tessema, Asrat",Prof,E Michigan,12,1985,PHD,85,Iowa,
"Tetlock, Paul",Asst,Texas-Austin,,9-04,PHD,4,Harvard,
"Tezel, Ahmet",Assoc,St Joseph,,1985,PHD,73,Berkeley,
"Thakor, Anjan V.",Prof,Wash Univ,13,2003,,80,Nrthwstrn,
"Thames, Phillip",Lect,CS-Long Bch,1,8-99,MBA,70,CS-LgBch,
"Thapa, Samanta Bhadra",Assoc,W Kentucky,14,1988,PHD,88,Geo St,
"Thatcher, John G.",Retir,Wis-Whitewat,1,8-91,,78,Wisconsin,
"Theerathorn, Pochara",,,,,PHD,,Nrthwstrn,
"Theodossiou, Panayiotis T.",Prof,Rutgers-Camd,BGV,1992,PHD,87,CUNY,
"Thielbar, Wilbur",Deces,Cen Missouri,,1969,EDD,77,Illinois,
"Thies, Clifford F.",Prof,Shenandoah,,1992,PHD,82,Boston C,
"Thiewes, Harold F.",C-Pr,Mn-Mankato,27,1984,PHD,89,Iowa,
"Thistle, Paul",Prof,Nev-L Vegas,7,7-99,PHD,83,Tx A&M,
"Thode, Stephen F.",Assoc,Lehigh,1,1982,DBA,80,Indiana,
"Thomas, Dylan C.",Asst,City U-UK,1,1991,MSC,74,London,
"Thomas, Francis",Assoc,R Stockton,23,1979,MBA,,St Johns,
"Thomas, Hugh A.",Assoc,McMaster Un,34,1991,PHD,91,NYU,
"Thomas, Patrick",Prof,C New Jersey,,1980,PHD,74,Kentucky,
"Thomas, Sam",Asst,Case Western,,7-92,PHD,92,Penn,
"Thomas, Shawn E.",Asst,Pittsburgh,13,1998,,99,Florida,
"Thompson, A. Frank",Prof,No Iowa,FKNP,8-90,PHD,77,Nebraska,
"Thompson, Andrew C.",,,,,PHD,,U Wash,
"Thompson, G. Rodney",Prof,Virg Tech,,1979,PHD,76,Florida,
"Thompson, Howard E.",Emer,Wisconsin,1,1963,PHD,64,Wisconsin,Kuechenmeister-Bascom Professor of Finance
"Thompson, J. C.",Prof,E Kentucky,13,1991,DBA,90,Kentucky,
"Thompson, John",Prof,St Marys-Cal,13,1980,MBA,63,Chicago,
"Thompson, Raymond",Assoc,Pitts-Johnst,MS,1980,DBA,84,Nova SE,
"Thompson, Rex",Prof,So Methodist,12,5-88,PHD,78,Rochester,Collins Professor of Finance
"Thompson, Timothy",SLect,Northwestern,12,1989,ABD,,Chicago,
"Thomson, Thomas",Assoc,Tx-S Antonio,26,9-93,PHD,94,Michigan,
"Thorburn, Karin S.",Assoc,Dartmouth,,1998,PHD,98,Stockholm,
"Thorley, Steven R.",Prof,Brigham Yg,2,7-91,PHD,91,U Wash,Professorship
"Thornton, Jack E.",,,,,PHD,,N Carol,
"Thornton, John H.",Prof,North Texas,7,9-71,PHD,75,Geo St,
"Thottathil, Pelis",Prof,Pace,34,1977,PHD,73,Columbia,
"Thrower, Ellen",Prof,St. Johns-RM,7,7-88,PHD,81,Geo St,
"Thurman, Arlene",Retir,No Georgia,,1982,MBA,82,Georgia,
"Thurston, David C.",Deces,Henderson St,13,1995,,92,Arizona,
"Tian, Yisong (Sam)",Assoc,York Univ,2,1999,PHD,92,York,
"Tibbs, Samuel",Asst,East Carol,,8-04,PHD,3,Tennessee,
"Tice, Sheri",Asst,Tulane,,1998,PHD,98,Mich St,
"Tien, David",Asst,Santa Clara,,2002,PHD,3,Berkeley,
"Tiermens, Ingrid Clemintina",,,,,PHD,,Chicago,
"Timmons, James Douglas",Assoc,Mid Tenn St,65,1996,,86,Florida,
"Tippins, Steven",Prof,Roosevelt,36,1999,PHD,83,Fla St,
"Tipton, James M.",Assoc,Baylor,23,1980,PHD,81,Florida,
"Tirapatt, Sunti",,Thailand,1998,,,93,Wisconsin,"Chulalongkord, Thailand"
"Tirtiroglu, Dogan",Assoc,Concordia U,16,1997,,91,Conn,
"Tiryakioglu, Muge",Asst,Georgia Col,,2003,PHD,2,Purdue,
"Titman, Sheridan",Prof,Texas,12,9-97,PHD,81,Car Mellon,McAllister Centennial Chair in Financial Services
"Tiwari, Ashish",Asst,Iowa,26,1997,PHD,94,Iowa,
"To, Minh Chau",Prof,HEC-Montreal,23,1986,PHD,84,Concord,
"Tobbell, Graham",Asst,East London,2,,BA,,,
"Todd, Janet M.",Asst,Villanova,13,9-91,,92,Mich St,
"Todd, Jerry D.",Prof,St Marys-Tx,57,,PHD,68,Wisconsin,Charles E. Cheever Professor of Risk Management
"Todd, Steve",Assoc,Loyola-Chicg,23,1998,PHD,97,U Wash,
"Toft, Klaus",,,L,,PHD,94,Berkeley,
"Tofteland, Elmer H.",Assoc,Northwood,,1981,MBA,78,Cen Mich,
"Tokic, Dmir",Asst,Houston-Down,24,2003,PHD,3,Tx-PanAm,
"Toland, Gerald",C-Pr,SW Minn St,,1990,PHD,,Mich St,
"Tole, Thomas M.",Retir,Auburn,2,9-74,,74,Oklahoma,
"Toles, J. Holland",Asst,Tx St-S Marc,23,1998,PHD,93,Tx Tech,
"Tolia, Bijesh R.",Dean$,Chicago St,12,1997,PHD,97,Wi-Milwa,
"Tollen, Robert D.",Assoc,Txs-El Paso,12,9-72,PHD,72,Tx-Austin,
"Tolliver, Robert",,,,,PHD,,Kentucky,
"Tomas, Michael",Asst,Vermont,23,2003,PHD,96,Syracuse,
"Tomkins, Cyril R.",Prof,Univ Bath,41,1974,MSC,67,LondonEc,
"Tompkins, Daniel L.",Asst,Niagara,DFMS,1999,PHD,93,Kentucky,
"Tompkins, James",Assoc,Kennesaw St,14,1994,PHD,94,Ohio St,
"Tonietti, Marco E.",Retir,CS-Fullerton,IU,1970,PHD,72,St Louis,
"Tonks, Ian",Prof,Univ Exeter,12,,PHD,83,Warwick,
"Topaloglu, Selim",Asst,Queen's Univ,42,2003,PHD,2,Arizona,
"Toporvosky, Rinaldo H.",Retir,F Dick-Teane,1,1969,PHD,72,Columbia,
"Topuz, John Can",Asst,SE Okla St,FN&,2002,DBA,2,La Tech,
"Topyan, Kudret",C-Ac,Manhattan,12,1991,PHD,92,CUNY,
"Torabzadeh, Khalil M.",Assoc,U Lethbridge,2,1998,,84,Miss St,
"Torbey, Violet",Asst,Bond Univ,12,1997,PHD,86,Penn St,
"Torgerson, Harold",,,,,PHD,,Nrthwstrn,
"Torous, Walter N.",Assoc,UCLA,2,1988,PHD,81,Penn,
"Torregrosa, Paul T.",,,,,PHD,,Va Tech,
"Toyne, Michael",Asst,NE Okla St,FMOG,8-97,PHD,91,Arkansas,
"Trabelsi, Houda",Coord,Athabasca Un,,,MSC,,Sherbrooke,
"Trahan, Emery A.",Assoc,Northeastern,13,1988,PHD,88,SUNY-Alb,
"Traina, Jill",Lect,Denver,1,9-98,MBA,,Illinois,
"Trainor, William J.",Asst,W Kentucky,12,2002,,94,Va Tech,
"Tran, Trong",Adj,Southeastern,,,PHD,91,Catholic,
"Trapani, John M.",Prof,Tulane,,1989,PHD,72,Tulane,Martin F. Schmidt Chair of International Business
"Trecartin, Ralph",,,,,PHD,97,Mich St,
"Tredway, Thomas S.",Assoc,Georgia St,,,MA,67,Emory,
"Trefzger, Joseph W.",Prof,Illinois St,67,8-93,,93,Illinois,
"Trennepohl, Gary L.",Pres,Okla St-Tuls,M,,,76,Tx Tech,President Oklahoma State Univ-Tulsa; 918-594-8001
"Trent, Paul A.",Retir,Siena Coll,67,1977,MBA,,Long Isl,
"Trent, Robert H.",,,,,PHD,,N Carol,
"Trevino, Ruben C.",Assoc,Seattle,12,1987,,81,Alabama,
"Triantis, Alexander J.",Assoc,Maryland,NO,,PHD,88,Stanford,
"Tribble, John",D-Ac,Russell Sage,2,1976,PHD,75,Utah St,
"Trieschmann, James S.",Retir,Georgia,7,,DBA,70,Indiana,
"Trifts, Jack W.",Dean,So Maine,12,2002,,84,Florida,
"Trinidad, Jose A.",Asst,Tx St-S Marc,34,1994,,90,Drexel,
"Tripathy, Niranjan",Prof,North Texas,12,9-87,,87,Tx Tech,
"Tripe, David",SLect,Massey-Turit,P,1994,MBS,,,
"Tripp, Gary",C-As,So New Hamp,13,1996,PHD,94,Clark,
"Tripp, James D.",Prof,W Illinois,3,1998,PHD,90,Arkansas,
"Trivoli, George W.",Retir,Jacksonvl St,,1990,PHD,70,Virginia,
"Troughton, George H.",Retir,CS-Chico,,8-87,PHD,61,Mass,
"Troxell, Martha",Prof,Indiana-PA,,,JD,,,
"Trubac, Edward R.",Assoc,Notre Dame,3,1971,PHD,65,Syracuse,
"Truitt, Terry C.",,Anderson,,,DBA,96,Miss St,Economics Department; Anderson University
"Trussler, Susan",Assoc,Scranton,,1985,PHD,89,Penn St,
"Truuvert, Toomas",Lect,Macquarie Un,1,2001,MCOM,92,NS Wales,
"Trykowski, Ben L.",Deces,,,,PHD,79,Mich St,
"Trzcinka, Charles A.",Prof,Indiana,23,2001,PHD,80,Purdue,James and Virginia Cozad Chair
"Tsai, Eric",Asst,SUNY Oswego,14,2002,PHD,2,Temple,
"Tsay, Wenyah",Asst,CS-S Marcos,13,8-98,PHD,97,Utah,
"Tse, Kwok Sang",,,,,PHD,,Mich St,
"Tse, Yiuman",Prof,Tx-S Antonio,12,6-02,PHD,94,LSU,
"Tseng, Kuo C.",Prof,CS-Fresno,13,1984,PHD,71,Penn St,
"Tsetsekos, George P.",Dean,Drexel,41,1988,PHD,86,Tennessee,
"Tsiakas, Ilias",Lect,Univ Warwick,2,,PHD,,Toronto,
"Tso, P. S.",Lect,Un Hong Kong,42,4-79,PHD,87,U Wash,
"Tsyplakov, Sergey",Asst,So Carolina,1,8-01,PHD,1,Tx-Austin,
"Tucker, Alan L.",Prof,Pace,12,1994,,86,Fla St,
"Tucker, James W.",,,,,PHD,,S Carol,
"Tucker, Kent",Assoc,New Mex High,16,1997,PHD,92,US Intl,
"Tucker, Michael T.",Prof,Fairfield,1,1988,,88,Boston U,
"Tufano, Peter",Prof,Harvard,,1989,PHD,89,Harvard,
"Tuluca, Sorin",Assoc,F Dick-Madis,14,9-97,DBA,98,Clev St,
"Turac, Marian",Asst,Oklahoma St,12,2002,PHD,0,Georgia,
"Turnbull, Alasdair",Assoc,Pepper-L Ang,13,1999,PHD,94,W Ontario,
"Turnbull, Stuart M.",Prof,Houston,2,2003,PHD,74,Brit Colum,Bauer Leadership Chair
"Turner, John",Inst,Colo-Denver,23,1990,PHD,80,St Louis,
"Turner, Robert G.",Prof,Florida St,3,9-70,PHD,69,Kentucky,
"Turtle, Harry J.",C-Ac,Wash State,2,1997,PHD,91,Alberta,
"Turtle, John P.",,,AHPS,,PHD,74,U Wash,
"Tutterow, Roger C.",C-Pr,Kennesaw St,34,1991,PHD,90,Geo St,
"Tuttle, Donald L.",Retir,Indiana,,1970,PHD,65,N Carol,
"Tuttle, Laura",Asst,Kansas,3,2004,PHD,4,Ohio St,
"Tuzzolino, Frank A.",C-Ac,Am Grad Intl,,,PHD,87,Ariz St,
"Tyler, Floyd N. Jr.",,,,,PHD,,Fla St,
"Tyree, Donald A.",Retir,St Louis,1,,PHD,59,Tx-Austin,
"Uchida, Mark F.",Assoc,Butler,13,8-77,,76,Illinois,
"Udell, Gregory F.",Prof,Indiana,13,1998,PHD,83,Indiana,Bank One Chair
"Udemgba, A. Benedict",Asst,Alcorn St,,,PHD,,Jack St,
"Ueda, Masako",Asst,Wisconsin,12,2001,PHD,97,Tokyo,
"Ueng, C. Joe",Assoc,St Thomas-TX,12,1996,PHD,95,St Louis,
"Uhlmann, Phillip A.",Asst,Bentley,34,2003,PHD,2,Tufts,
"Ukhov, Andrey",Asst,Indiana,,2003,PHD,3,Yale,
"Ukpong, Leo",Assoc,Morgan State,24,1994,PHD,94,Penn,
"Ulivi, Ricardo M.",Prof,CS-Dominguez,JMO,1985,PHD,81,Arkansas,
"Ulman, Scott",,,,,PHD,,Nrthwstrn,
"Ulrich, Thomas A.",Prof,Loyola-Maryl,12,1986,PHD,74,Mich St,
"Umoh, Peter Nyong",,,,,PHD,,Georgia,
"Umstead, David A.",,,,,PHD,,N Carol,
"Unal, Haluk",Prof,Maryland,KP,,PHD,85,Ohio St,
"Underwood, Shane",Asst,Rice,,2004,PHD,4,Penn,
"Uppal, Jamshed Y.",Assoc,Catholic,BFGI,9-90,,89,Mich St,
"Uppal, Raman",Prof,London Bus,14,8-00,PHD,89,Penn,
"Upstrom, John P.",Prof,Loras,12,1984,MBA,82,Illin St,
"Upton, David E.",Prof,Virg Comm,12,1987,PHD,76,N Carol,
"Upton, Robinson",,,,,PHD,,Nrthwstrn,
"Urias, Michael Sargent",,,,1996,PHD,95,Stanford,Morgan Stanley & Co.
"Urich, Thomas J.",Assoc,Fordham,,1999,PHD,98,NYU,
"Urrutia, Jorge L.",Prof,Loyola-Chicg,12,8-85,PHD,85,Tx-Austin,
"Ursel, Nancy D.",Prof,Univ Windsor,12,1989,PHD,90,Concordia,
"Usmen, Nilufer",Assoc,Montclair St,4,1997,PHD,88,CUNY,
"Uzun, Hatice",Asst,Lg Isl-Brook,,,PHD,,,
"Vaidyanathan, Ravi",,,LFV,,PHD,92,Okla St,
"Valachi, Donald J.",ClPr,CS-Fullerton,&,1996,PHD,76,S Calif,
"Valderrama, Laura",Asst,ESSEC,24,2000,ABD,,LondonEc,
"Valente, Giorgio",Lect,Univ Warwick,24,,PHD,,Warwick,
"Valente, Sharon A.",Assoc,Ashland,1,8-91,PHD,97,Akron,
"Valentine, Randall C.",Asst,Montevallo,1,2003,ABD,,Miss St,
"Valero, Magali",Asst,Mich-Dearbor,24,2004,PHD,4,Ariz St,
"Valkanov, Rossen",Asst,UCLA,JQRO,1999,PHD,99,Princeton,
"Van Bremen, Michel",Asst,Tilburg Univ,24,1992,MBA,92,Tilburg,
"Van de Gucht, Linda",Asst,Catholic-Leu,,,PHD,94,S Carol,Catholic University-Leuven
"Van den Heuvel, Skander",Asst,Pennsylvania,,2000,PHD,1,Yale,
"Van Eck, Leonard F.",,,,,PHD,,N Carol,
"Van Geem, Henry E.",Retir,Midwest St,12,1964,,78,Tx Tech,
"VanAuken, Howard E.",,,UV,,PHD,80,Oklahoma,
"Vanden, Bergh",Asst,Vermont,12,2000,PHD,0,Berkeley,
"Vanden, Joel M.",Assoc,Dartmouth,,1999,PHD,99,Berkeley,
"Vandenberg, Pieter A.",Prof,San Diego St,1,1969,DBA,72,S Calif,
"Vanderlinden, David",Asst,So Maine,4,1999,PHD,98,Kent St,
"Vandervyver, Mark",ALect,W Australia,1,1996,BCOM,91,Uts,
"VanderWeide, James H.",,,,,PHD,,Nrthwstrn,
"Vandeweghe, Meg",Lect,Maryland,,,MBA,83,Dartmouth,
"Vandizande, Kirk",Asst,Simon Fraser,,,PHD,,,
"VanEaton, R. Douglas",,,,,PHD,,U Wash,
"Vang, David O.",C-Pr,St Thomas-MN,1,1988,PHD,88,Iowa St,
"VanHorne, James C.",Prof,Stanford,12,1965,,64,Nrthwstrn,A. P. Giannini Professor of Banking and Finance
"VanHouwelingen, Willem H.",,,,,PHD,,Georgia,
"Vanlandingham, Marguerite H.",Retir,Clarion,24,1981,PHD,72,Florida,
"VanNess, Bonnie F.",Assoc,Mississippi,6,2000,PHD,95,Memphis,
"VanNess, Robert A.",Assoc,Mississippi,6,2002,PHD,96,Memphis,
"VanNorden, Simon",Assoc,,,,,,HEC-Montreal,
"VanRensselaer, Kristen N.",Asst,No Alabama,12,1991,,97,Miss St,
"VanVliet, Benjamin E.",Lect,Illinois Tch,,,ABD,,Ill Tech,
"Varaiya, Nikhil P.",C-Pr,San Diego St,1,1988,,83,U Wash,
"Varamini, M. Hossein",Prof,Elizabethtwn,24,8-00,PHD,85,Kansas St,
"Varela, Oscar A.",Prof,New Orleans,24,1982,,80,Alabama,
"Varjavand, Reza",Assoc,St Xavier,13,1986,PHD,83,Oklahoma,
"Varma, Raj",Assoc,Delaware,1,1987,PHD,87,Penn St,
"Varshney, Sanjay",Dean,CS-Sacrament,,2004,PHD,94,LSU,
"Varson, Paula L.",Asst,St Marys-Tx,4,,PHD,87,N Carol,
"Vasconcellos, Geraldo M.",Assoc,Lehigh,34,1988,,86,Illinois,
"Vassalou, Maria",Asst,Columbia,2,1995,PHD,94,London,
"Vaughan, Emmett J.",Prof,Iowa,7,1963,PHD,63,Nebraska,J. E. Partington Professor
"Vaughn, Donald E.",Retir,So Illinois,12,1970,PHD,61,Tx-Austin,
"Vaughn, Edward S. Jr.",Assoc,Stonehill,13,9-81,JD,,Suffolk,
"Vayanos, Dimitrios",Asst,MIT,,1997,PHD,93,MIT,
"Vaziri, Mohammad T.",Prof,CS-San Bern,14,1986,PHD,79,Oklahoma,
"Vega, Clara",Asst,Rochester,,,PHD,2,Penn,
"Veit, E. Theodore",Prof,Rollins,12,1988,PHD,77,Arkansas,
"Veld, Chris",Assoc,Tilburg Univ,12,1988,PHD,92,Tilburg,
"Vellenga, Daniel R.",Prof,CS-Stanislau,12,9-86,,74,Mich St,
"Venezia, Itzhak",Prof,Hebrew Univ,7,,PHD,73,Berkeley,
"Venezian, Emilio",Assoc,Rutgers-N Br,,1985,PHD,62,Cal Tech,
"Venkataraman, Kumar",Asst,So Methodist,,8-00,PHD,0,Ariz St,
"Venkataramanyu, Sivakumar",Asst,Ashland,4,9-99,PHD,97,U Miami,
"Venkatswaran, Anand",Asst,Northeastern,1,2004,PHD,4,Geo St,
"Venmore-Rowland, Piers",Prof,City U-UK,62,1987,MSC,79,City-UK,
"Vennos, Spyros",Retir,Towson State,,1976,DSC,68,Rensselaer,
"Verboven, Adri",Assoc,Tilburg Univ,12,1985,PHD,94,Tilburg,
"Verbrugge, James A.",Prof,Georgia,13,9-68,PHD,68,Kentucky,
"Vergin, Roger V.",Prof,American Col,,,PHD,64,Minnesota,
"Veronesi, Pietro",Assoc,Chicago,2,1997,PHD,97,Harvard,
"Verson, John",Asst,Connecticut,,6-03,PHD,0,Penn,
"Vetsuypens, Michael R.",Prof,So Methodist,14,9-86,PHD,83,U Wash,
"Vetter, Daniel E.",Prof,Cen Michigan,12,8-88,PHD,83,Nebraska,
"Vetzal, Ken",Assoc,Un Waterloo,12,1990,PHD,92,Toronto,
"Viallet, Claude J.",Prof,INSEAD,14,9-78,,77,Nrthwstrn,
"Viator, Gerald V.",Retir,Benedictn-IL,MN,8-83,MBA,73,Loyola,
"Vibhakar, Ashvin",Assoc,Ark-Ltl Rock,6,8-81,PHD,80,Arkansas,
"Vicira, Luis M.",Assoc,Harvard,,1998,PHD,98,Harvard,
"Vidger, Leonard",Retir,San Fran St,,,PHD,60,U Wash,
"Vihtelic, Jill Lynn",C-Pr,St Marys-Ind,15,8-87,MBA,82,Mich St,
"Vijayaraghavan, Nirvalur R.",,,,,PHD,,Stanford,
"Vijh, Anand M.",Prof,Iowa,2,1994,PHD,87,Berkeley,
"Vilim, Joan",Asst,Elmhurst,,1997,MS,82,Nrthwstrn,
"Villalonga, Belen",Asst,Harvard,,7-01,PHD,1,UCLA,
"Villanueva, Oswaldo",Asst,Wyoming,,2003,PHD,99,Ohio St,
"Vincent, Michael",SLect,Monash Univ,,1990,GRAD,,,
"Vines, Timothy W.",Prof,La St-Shreve,21,6-89,PHD,92,Tennessee,
"Vinson, Steve R.",,,,,PHD,,Florida,
"Visaltanachoti, Nuttawat",SLect,Massey Univ,35,9-03,PHD,4,NTU,
"Vishny, Robert W.",Prof,Chicago,1,1985,PHD,85,MIT,Eric J. Gleacher Distinguished Service Professor of Finance
"Visser, John R.",Prof,Dordt Colleg,1998,,,86,Alabama,
"Vissing-Jorgensen, Annette",Asst,Northwestern,1,2002,PHD,98,MIT,
"Viswanathan, K. G.",Assoc,Hofstra,14,9-89,PHD,91,Tennessee,
"Viswanathan, S.",Prof,Duke,31,8-86,,87,Nrthwstrn,
"Viswanathan, Srinivasan",,,,,PHD,,Tx-Arlin,
"Vitale, Paolo",Lect,London Econ,14,1996,PHD,96,Cambridge,
"Vito, Marilyn",Asst,R Stockton,23,1994,MBA,85,Monmouth,
"Vlachos, George",Lect,Wayne State,3,1998,MA,81,SUNY-Bin,
"Voeks, Robert",,,,2000,PHD,96,Georgia,"Private Advisors, LLC"
"Volkan, Ara G.",Dean,West Georgia,1,9-89,PHD,79,Alabama,
"Volkman, David A.",C-Ac,Neb-Omaha,13,1989,,92,Nebraska,
"Volpe, Ronald P.",Prof,Youngstown,XY,,PHD,75,Pittsburgh,email: volpe@forcomm.net
"Volpin, Paolo",Asst,London Bus,1,8-00,PHD,0,Harvard,
"Voorheis, Frank L.",Retir,Wayne State,1,1969,,66,Mich St,
"Vor der Landwehr, Dale",Retir,Am Grad Intl,,,PHD,74,Wayne St,
"Vora, Ashok",Prof,CUNY-Baruch,2,,,74,Nrthwstrn,
"Vora, Gautam",Prof,New Mexico,12,1989,PHD,82,Indiana,
"Vora, Premal",Asst,Penn St-Harr,1,2001,PHD,91,Penn St,
"Vorkink, Keith",Asst,Brigham Yg,23,7-00,PHD,0,Rochester,
"Vostok, Gary",Asst,Fitchburg St,,1979,MBA,,Babson,
"Voth, Richard",C-Pr,Pacific Unio,12,1968,PHD,74,Ariz St,
"Vu, Joseph D.",Assoc,DePaul,12,,PHD,83,Chicago,
"Wachowicz, John M. Jr.",Prof,Tennessee,1,O-77,,78,Illinois,AmSouth Scholar in Finance
"Wacht, Richard F.",,,,,PHD,,N Carol,
"Wachter, Susan M.",Prof,Pennsylvania,6,1972,PHD,74,Boston C,Richard B. Worley Professor of Financial Management
"Wade, Charles E.",Retir,Texas Tech,12,1965,,66,Oklahoma,
"Wade, Charles M.",Retir,West Florida,1,1980,PHD,77,Miss,
"Wade, J.",Prof,San Fran St,13,1969,PHD,72,Stanford,
"Waedt, Fred A.",SLect,Wis-Eau Clar,1,1-99,MBA,65,Wisconsin,
"Waggle, J. Douglas",Assoc,Berry,12,1994,,94,Alabama,
"Wagner, Andrew J.",Assoc,CS-Stanislau,34,9-95,PHD,97,Tx A&M,
"Wagster, John",Assoc,Wayne State,3,1992,,92,Tx A&M,
"Wahab, Mahmoud",Prof,Hartford,24,9-90,PHD,89,Geo Wash,
"Wahal, Sunil",C-Ac,Emory,12,8-97,,95,N Carol,
"Waisburd, Andrew C.",Asst,Tx Christian,12,8-00,PHD,0,Indiana,
"Wakeman, Douglas J.",Prof,Meredith,12,1984,PHD,86,N Carol,
"Wald, John K.",Asst,Rutgers-Newk,,1996,PHD,96,Berkeley,
"Walgren, Blaine",Lect,CS-Fullerton,HM,1998,,93,U Wash,
"Walker, C. Lankford",,,PBH,,PHD,80,Georgia,
"Walker, David A.",Prof,Georgetown,1,1973,PHD,68,Iowa St,John A. Largay Professor
"Walker, Ella J.",Inst,West Txs A&M,12,1980,MBA,80,W Tx St,
"Walker, Ernest W.",Retir,Texas,1,7-54,DBA,53,Indiana,
"Walker, Joe",Assoc,Alabama-Birm,12,9-87,PHD,79,Tx A&M,
"Walker, M. Mark",Assoc,Mississippi,6,1988,PHD,80,Mich St,
"Walker, Mark D.",Asst,N Carol St,,8-01,PHD,1,Purdue,
"Walker, Matthew A.",Assoc,N Dakota St,,1990,PHD,92,Tx Tech,
"Walker, Michael C.",Prof,Cincinnati,13,1985,PHD,71,Houston,Virgil M. Schworm Professor of Finance & Investments
"Walker, Thomas",Asst,Concordia U,,,PHD,1,Wash St,
"Walkling, Ralph A.",Prof,Ohio State,12,7-85,PHD,80,Maryland,
"Wall, Larry D.",,Federal Rese,,,PHD,83,N Carol,
"Wall, Richard A.",Prof,Canisius,13,1981,PHD,84,SUNY-Buf,
"Wallace, Nancy E.",C-Pr,Cal-Berkeley,6,1986,PHD,82,Michigan,
"Waller, Bennie D.",Asst,Francis Mar,,1999,PHD,98,Miss,
"Waller, Edward R.",Assoc,Houston-Cl L,13,9-93,PHD,88,Ariz St,
"Waller, Neil G.",Prof,Clemson,6,1988,PHD,86,Tx-Austin,
"Walter, Ingo",Prof,New York U,34,9-70,PHD,66,NYU,Charles Simon Professor of Applied Financial Econ; Director NYU Salamon Cntr
"Walter, Richard G.",,,,,PHD,,Mich St,
"Walther, Carl H.",Prof,CS-Sacrament,1,1984,,83,Mich St,
"Walz, Daniel T.",Prof,Trinity,31,8-82,PHD,81,Wash U,
"Wan, Kam Ming",Asst,Texas-Dallas,,1998,PHD,98,UCLA,
