name,rank,dep,area,since,degree,grad_year,school,annotation
"Ravichandran, Ravi",Assoc,No Arizona,,2000,PHD,89,Iowa,
"Ravid, S. Abraham",Assoc,Rutgers-Newk,,1979,PHD,79,Cornell,
"Raviv, Artur",Prof,Northwestern,1,1981,PHD,74,Nrthwstrn,Alan E. Peterson Distinguished Professor of Finance
"Rawlins, Richard B.",Assoc,Missouri So,,1988,PHD,98,Arkansas,
"Ray, Marvin E.",Retir,Valdosta St,,1974,PHD,74,Arkansas,
"Ray, Russ",Prof,Louisville,14,8-83,PHD,78,Michigan,
"Rayburn, William B.",Assoc,Mississippi,&,1988,DBA,86,Memphis,
"Rayhorn, Charles",Asst,No Michigan,,1989,PHD,92,Colorado,
"Raymar, Steven B.",Asst,Fordham,12,1992,PHD,86,Columbia,
"Raymond, Arthur J.",Assoc,Muhlenberg,4,1991,PHD,90,Tufts,
"Rayome, David",Asst,No Michigan,,1990,DBA,92,Kent St,
"Ready, Mark J.",Assoc,Wisconsin,ABCT,1990,,90,Cornell,
"Rebello, Michael J.",Assoc,Georgia St,ABGH,9-90,PHD,91,Tx-Austin,
"Rebelo, Sergio",C-Pr,Northwestern,4,1997,PHD,89,Rochester,Tokai Bank Distinguished Professor of International Finance
"Reddy, Venkateshwar K.",Assoc,Colorado Spr,,8-91,PHD,92,Penn St,
"Redhead, Keith J.",PLect,Coventry Un,3,1972,MPHL,75,Warwick,
"Redle, David A.",C-Pr,Akron,,,JD,80,Akron,
"Redman, Arnold L.",Prof,Tenn-Martin,12,,,79,Illinois,
"Redmer, Timothy A. O.",Prof,Regent,12,1991,PHD,88,Va Comm,
"Redmon, Alonzo L.",Assoc,N Carol A&T,,1-74,PHD,87,N Carol,
"Reed, Adam",Asst,No Carolina,12,2001,PHD,1,Penn,
"Reeder, Danny B.",Dean,Okla Baptist,3,8-91,,93,Okla St,
"Rees, David J.",Prof,Mesa State,,1983,PHD,73,Oregon,
"Rees, William P.",Prof,Glasgow Univ,14,O-95,MBA,70,Liverpool,
"Reese, Craig E.",Prof,St Thomas-FL,5,1992,PHD,79,Tx-Austin,
"Reese, William A.",Asst,Tulane,,9-97,PHD,98,Arizona,
"Reeves, Jonathon",,New So Wales,ZSV,,BCOM,94,Auckland,
"Refalo, James",Asst,Lg Isl-Post,,9-00,PHD,0,NYU,
"Regan, William",,,,,PHD,72,Wisconsin,
"Rege, Udayan P.",Deces,Brock Univ,,1984,PHD,78,W Ontario,
"Regessa, Hailu",,,,,PHD,91,Oregon,
"Reiber, Ronald R.",Assoc,Canisius,,1971,PHD,74,Arizona,
"Reichenstein, William R. (Bill)",Prof,Baylor,2,1990,PHD,78,Notre Dm,Powers Chair of Investment Management
"Reichert, Alan K.",Prof,Cleveland St,3,1989,PHD,75,Ohio St,
"Reichmann, Anne",,Industry,1998,,,98,Va Comm,
"Reid, Sean",,,,,,,New Haven,
"Reiling, Henry B.",Prof,Harvard,,1972,JD,65,Columbia,
"Reilly, Frank K.",Prof,Notre Dame,2,1981,PHD,68,Chicago,Bernard J. Hank Professor of Business Adm; email:frank.k.reilly.1
"Reinganum, Marc R.",Prof,So Methodist,,8-95,PHD,79,Chicago,Vaughn Raucher Professor of Finance
"Reinhart, Walter J.",Assoc,Loyola-Maryl,1,1984,,77,N Carol,
"Reints, William W.",Retir,San Diego St,1,1966,,66,U Wash,
"Reising, Joseph J.",Assoc,CS-Fullerton,UC,1996,PHD,95,Tx A&M,
"Rejda, George E.",Prof,Nebraska,32,1963,PHD,61,Penn,
"Remaley, William A.",Prof,Susquehanna,,1973,PHD,71,NYU,
"Remmers, Barbara",Asst,Virg Tech,,2001,PHD,1,NYU,
"Remmers, H. Lee",Prof,INSEAD,14,8-62,PHD,67,Manchest,
"Renault, Olivier",Lect,London Econ,2,2000,PHD,0,Louvain,
"Rendelman, Richard",,,,,PHD,76,N Carol,
"Rendleman, Richard J. Jr.",Prof,No Carolina,12,1983,PHD,76,N Carol,
"Rennie, Craig",Asst,Arkansas,,2001,PHD,1,Oregon,
"Renshaw, Claude D.",Prof,St Marys-Ind,2,1-77,MBA,70,Mich St,
"Rentz, William F.",Assoc,Univ Ottawa,,7-75,PHD,71,Rochester,
"Rentzler, Joel C.",Prof,CUNY-Baruch,2,,PHD,79,NYU,
"Renwick, Fred B.",Retir,New York U,2,9-65,PHD,66,NYU,
"Reps, David",Prof,Pace-Westch,12,1979,PHD,66,Pittsburgh,
"Reside, Mary Ann",Asst,Geo Wash,,,PHD,93,Fla Intl,
"Resnick, Bruce G.",C-Pr,Wake Fr-MBA,24,8-95,DBA,79,Indiana,Joseph M. Bayan Jr. Professor of Banking and Finance
"Reuben, Lucy J.",Dean,So Carol St,PRDG,1995,PHD,81,Michigan,
"Reyes, Mario G. C.",Assoc,Idaho,4,1985,PHD,87,Arkansas,
"Reynolds, John",Exec,Ohio Univ,#X,8-92,MBA,93,Penn,
"Rezranian, Rasoul",Assoc,NE Illinois,,9-90,PHD,89,S Illinois,
"Rhee, Moon-Whoan",Assoc,Towson,4,1987,PHD,91,Maryland,
"Rhee, S. Ghon",Prof,Hawaii-Manoa,14,8-99,PHD,78,Ohio St,
"Rhee, Thomas A.",Prof,CS-Long Bch,14,8-88,PHD,82,Wayne St,
"Rhim, Jong C.",Prof,So Indiana,12,1989,PHD,90,Missouri,
"Rhoads, Thomas B.",Adj,Southeastern,,,MS,,Geo Wash,
"Rhoda, Kenneth L.",Assoc,LaSalle,3,1981,PHD,78,SUNY-Buf,
"Rhodes-Kropf, Matthew",Asst,Columbia,1,1998,PHD,98,Duke,
"Rhys, Huw",Lect,Univ Wales,,1-92,MSC,74,Leeds,
"Rice, Edward M.",Assoc,U Washington,ACGM,1979,PHD,78,UCLA,
"Rice, Michael L.",,,,,PHD,75,N Carol,
"Rich, Don R.",Assoc,Northeastern,,1994,PHD,94,Va Tech,
"Rich, Steven P.",Assoc,Baylor,AC,1982,PHD,89,Indiana,
"Richard, John",SLect,Wayne State,M,1999,PHD,99,Mich St,
"Richards, Charles F.",Prof,Austin Peay,,1991,PHD,91,Cincinnati,
"Richards, R. Malcolm",Prof,Texas A&M,23,1-74,PHD,74,Michigan,Peters Professor
"Richardson, Gary",Asst,Central Wash,,1993,PHD,93,Tx-Arlin,
"Richardson, Grant",Lect,Monash Univ,,1996,MCOM,,,
"Richardson, Keith W.",Asst,Bellarmine,1,9-97,PHD,95,Oregon,
"Richardson, Linda L.",Assoc,Siena Coll,DGMY,1991,PHD,89,Arkansas,
"Richardson, Matthew P.",Prof,New York U,2,9-95,,89,Stanford,
"Richardson, Terry L.",Asst,Bowling Gr,3,1998,,94,Fla St,
"Richey, Clyde",Retir,Colorado,1994,1969,PHD,69,Indiana,
"Riddick, Leigh A.",Assoc,American U,MNW,1989,PHD,88,Wisconsin,
"Ridge, Jenny",,Massey-Turit,XPN,,MBS,,,
"Riding, Allan L.",Prof,Carleton Un,12,1978,PHD,80,McGill,
"Rieber, William J.",Prof,Butler,14,8-89,PHD,79,Pittsburgh,
"Rieke, Robert D.",,,,,PHD,72,N Carol,
"Riener, Kenneth D.",C-Pr,Cal Poly-SLO,12,9-83,PHD,76,Purdue,
"Rietz, Thomas",Assoc,Iowa,JNRZ,1993,PHD,88,Iowa,
"Riley, Neil",Prof,Fran Marion,12,1-91,PHD,86,Miss,Wachovia Bank of South Carolina Professor of Financial Management
"Riley, William B.",Prof,W Virginia,12,1978,PHD,76,Arkansas,
"Rim, Hong K.",Prof,Shippensburg,14,1986,PHD,86,Penn St,
"Rimbey, James N.",Assoc,Arkansas,,1988,DBA,88,Kentucky,
"Rindisbacher, Marcel",Asst,Univ Toronto,12,7-99,PHD,99,Montreal,
"Ringgenberg, Ralph",,,,,PHD,60,Nrthwstrn,
"Rini, Charles T.",Retir,Cleveland St,1,1975,DBA,71,Kent St,
"Ritchey, Robert J.",Assoc,Texas Tech,JLOF,1982,PHD,81,Arizona,
"Ritchie, John C. Jr.",Retir,Temple,12,,PHD,63,Penn,
"Ritchken, Peter H.",Prof,Case Western,2,,PHD,81,Case Wes,Kenneth Walter Haber Professor of Finance
"Ritter, Jay R.",Prof,Florida,,8-96,PHD,81,Chicago,Joseph B. Cordell Eminent Scholar Chair in Corporate Strategy
"Rivard, Richard J.",Assoc,South Fla,4,1977,PHD,78,Tx A&M,
"Rivera-Batiz, L.",Asst,McGill Univ,4,1998,PHD,92,Chicago,
"Rivetti, Daniel A.",Assoc,San Diego,RLJU,1986,DBA,83,Kent St,
"Rivoli, Pietra",Assoc,Georgetown,V,1983,PHD,84,Florida,
"Rizzo, Paul J.",D-Pr,Melbourne-Vi,,2001,MBA,69,Melbourne,
"Rizzuto, Ronald J.",Prof,Denver,1,9-75,PHD,77,NYU,
"Roayaei, A. Jean",Assoc,Fayetteville,PRTV,8-90,PHD,84,Fla St,
"Robana, Abderrahman",Prof,Alfred,,,PHD,71,NYU,
"Robb, Alan J.",SLect,Canterbury,Z,1979,MCOM,76,Canterbu,
"Robbani, Mohammad G.",Asst,Alabama A&M,12,9-94,,94,Fla Intl,
"Robbins, Edward H.",Assoc,Manhattan,ADKQ,8-97,PHD,86,Stanford,
"Robe, Michel A.",Asst,American U,24,1999,PHD,95,Car Mellon,
"Roberts, Gordon S.",C-Pr,York Univ,13,1994,PHD,72,Boston C,
"Roberts, Kenneth D.",Assoc,Southwestern,L,1981,PHD,80,Wisconsin,Hugh Roy and Lillie Cullen Chair in Economics
"Roberts, Leigh",Assoc,Victoria NZ,N#,5-89,MSC,79,London,
"Roberts, Michael R.",Asst,Duke,,,PHD,1,Berkeley,
"Roberts, Wayne A. Jr.",Assoc,Alaska SE,,1984,PHD,89,Arizona,
"Robertson, J. Fiona",Asst,Seattle,13,1987,PHD,92,Queens,
"Robertson, Terry D.",Retir,Oklahoma,6,1978,PHD,75,Georgia,
"Robeson, Franklin E.",Prof,Wm & Mary,,1978,DBA,73,Indiana,Hays T. Watkins Professor of Business Adm; Director Executive MBA Program
"Robicheaux, Sara",Asst,No Carolina,1,2000,PHD,0,Alabama,
"Robin, Ashok J.",Prof,Rochest Tech,14,9-89,PHD,87,SUNY-Buf,
"Robins, Russell P.",Assoc,Tulane,,1989,PHD,82,Ca-SnDgo,
"Robinson, Breck L.",Asst,Delaware,3,1994,PHD,94,Tennessee,
"Robinson, Christopher M.",Assoc,York Univ,DFXZ,1983,PHD,85,Toronto,
"Robinson, David",Asst,Columbia,1,2001,PHD,1,Chicago,
"Robinson, David M.",Lect,U Queensland,34,2001,BADM,89,Griffith,
"Robinson, Mary Ann",Assoc,E Kentucky,KO,1998,PHD,92,Fla Intl,
"Robinson, Michael J.",Assoc,Univ Calgary,GJMT,1990,PHD,89,W Ontario,
"Robinson, Michael L.",Assoc,St Marys-Ind,F,8-84,MBA,78,Loyola,
"Robinson, Richard M.",Prof,E Kentucky,14,1985,PHD,81,Oregon,
"Robinson, Suzanne Walzer",,,,,PHD,94,Stanford,Salomon Brothers
"Robson, Keith",H-SLe,Manches Inst,Z,1-88,PHD,88,Manchest,
"Rocourt, George F.",Adj,Barry,13,9-91,ABD,75,J Hopkins,
"Roden, Dianne M.",Assoc,Ind-Kokomo,,1992,PHD,92,Purdue,
"Roden, Peyton Foster",Prof,North Texas,12,6-74,PHD,70,North Tx,
"Rodgers, Kimberly J.",Asst,Penn State,13,1999,PHD,0,Purdue,
"Rodriguez, Antonio J.",C-Ac,Tx A&M Intl,FSV,8-93,PHD,85,Alabama,
"Rodriguez, Mauricio",Assoc,Tx Christian,&V,8-94,PHD,94,Conn,
"Rodriguez, Ricardo J.",Assoc,U Miami,CIKO,8-85,PHD,86,Tx-Austin,
"Roell, Ailsa",Prof,Tilburg Univ,12,1996,PHD,83,J Hopkins,
"Roenfeldt, Rodney L.",Dean,So Carolina,,1974,DBA,72,Indiana,J. Henry Fellers Chair
"Rogalski, Richard J.",Prof,Dartmouth,,1976,PHD,74,Michigan,
"Rogers, Daniel",Asst,Portland St,1,2001,PHD,98,Utah,
"Rogers, Ronald C.",Assoc,So Carolina,&,,PHD,83,Ohio St,
"Rogers, Steven",ClPr,Northwestern,1,1993,MBA,85,Harvard,Gordon and Llura Gund Family Professor of Entrepreneurship
"Rogers, Tammy M.",Asst,St John Fish,31,9-00,PHD,1,Tx Tech,
"Rogoff, Donald L.",Prof,CS-Northrdge,,,PHD,64,Mich St,Dept of Accounting; Calif State Northridge
"Roland, Karin",Asst,Valdosta St,13,1997,,95,Florida,
"Roley, V. Vance",Prof,U Washington,23,1983,PHD,77,Harvard,
"Rolfe, Cecil",Retir,S Col 7th Dy,,1964,PHD,66,Maryland,
"Rolfo, Jacques Raymond",,,,,PHD,78,Stanford,
"Roll, Richard",Prof,UCLA,,1976,PHD,69,Chicago,Allstate Professor of Insurance and Finance
"Romano, Roberta",Prof,Yale,1,1984,JD,80,Yale,
"Romero, Madeleine",Lect,CS-Fullerton,,1994,MA,82,S Calif,
"Roncoroni, Andrea",Asst,ESSEC,23,2001,PHD,99,Trieste,
"Ronen, Tavy",Asst,Rutgers-Newk,,,PHD,94,NYU,
"Ronn, Ehud I.",Prof,Texas,12,9-88,PHD,83,Stanford,
"Roosma, Hubert",Prof,Pace,12,1974,PHD,72,NYU,
"Root, Patricia",Assoc,Central Conn,,8-94,JD,,Conn,
"Rose, Clarence C.",Prof,Radford,6,1977,PHD,83,Va Tech,
"Rose, Harold B.",VProf,London Bus,PR,1965,BCOM,48,LondonEc,Esmee Fairbairn Visiting Professor of Finance
"Rose, John T. (J.T.)",C-Pr,Baylor,13,1984,PHD,76,Wash U,Lacy Chair of Banking
"Rose, Lawrence C.",H-Pr,Massey Univ,34,7-94,PHD,85,Tx A&M,
"Rose, Peter S.",Retir,Texas A&M,3,1969,PHD,69,Arizona,
"Rose, Terry L.",Assoc,W Virginia,,1984,PHD,78,Illinois,
"Rosen, Kenneth T.",Prof,Cal-Berkeley,6,1979,PHD,74,MIT,California Real Estate Chair
"Rosen, Richard J.",Asst,Indiana,,1995,PHD,92,Princeton,
"Rosenbaum, Edward",Retir,Univ Windsor,12,1969,PHD,54,Wisconsin,
"Rosenberg, Barr",,Industry,,1985,PHD,68,Harvard,"Resenberg Inst Equity; 4 Orinda Way, St 100E; Orinda, CA 94563; 510-254-6464"
"Rosenberg, Seymour L.",Retir,Central Conn,CUV,9-81,PHD,,,
"Rosenberg, Sidney B.",Assoc,North Fla,&,1991,PHD,89,Geo St,
"Rosenbloom, Jerry S.",Prof,Pennsylvania,7,1974,PHD,65,Penn,Frederick H. Ecker Professor of Insurance & Risk Management
"Rosenfeld, James D.",C-Ac,Emory,,1983,PHD,81,NYU,
"Rosenstein, Stuart N.",Assoc,Colo-Denver,AS,1997,PHD,87,Colorado,
"Rosensweig, Jeffrey A.",Assoc,Emory,,1988,PHD,85,MIT,
"Rosenthal, Leonard",Prof,Bentley,2,1983,PHD,77,CUNY,
"Rosko, Peter",Assoc,Minnesota,,,PHD,64,Michigan,
"Ross, James B.",,,,,PHD,,Conn,
"Ross, Ray L.",Prof,Youngstown,7,9-78,PHD,73,Illinois,
"Ross, Stephen A.",Prof,MIT,2,1998,PHD,69,Harvard,Franco Modigliani Professor of Finance
"Rosser, Bruce A.",LectC,Adelaide,ADGL,1989,PHD,98,Adelaide,
"Rossman, Joseph E.",Prof,Tx A&M-Kings,3,9-70,PHD,65,Iowa St,
"Roten, Iven C.",Asst,Appalach St,,2001,,1,Kentucky,
"Roth, Gregory",Asst,Portland,12,2000,,95,S Carol,
"Roth, Herbert J.",C-Pr,Shippensburg,16,1968,PHD,68,Ohio St,
"Rothwell, John",Retir,Xavier,13,1963,MBA,,Xavier,
"Rouse, Michael R.",,,,,DBA,,Boston U,
"Roussakis, Emmanuel N.",C-Pr,Fla Internat,,1976,PHD,68,Louvain,
"Routledge, Bryan",Asst,Carnegie Mel,1,1995,PHD,95,Brit Colum,
"Rouwenhorst, K. Geert",Assoc,Yale,UJ,1990,PHD,91,Rochester,
"Rowe, Wei Wang",Asst,Neb-Omaha,13,1999,PHD,99,S Illinois,
"Roy, Jean",Assoc,HEC-Montreal,MP,,PHD,85,Penn,
"Roy, Kalyan K.",,,,,PHD,82,S Carol,
"Rozeff, Michael S.",Prof,SUNY-Buffalo,2,9-89,PHD,74,Rochester,Louis M. Jacobs Professor of Corporate Financial Management
"Rozycki, John",Assoc,Drake,CDLU,1990,PHD,91,Penn St,
"Ruback, Richard S.",Prof,Harvard,,1987,PHD,80,Rochester,
"Rubash, Arlyn R.",Assoc,Bradley,LUVW,8-74,PHD,75,Penn St,
"Rubash, Marjorie A.",Inst,Bradley,1,8-88,MBA,88,Bradley,
"Rubin, Bruce L.",Dean,Old Dominion,KMOS,1981,PHD,78,Case Wes,
"Rubin, Harvey W.",Prof,La St-Shreve,7,8-82,PHD,70,Geo St,
"Rubinstein, Mark E.",Prof,Cal-Berkeley,,1972,PHD,71,UCLA,Paul Stephens Professor of Applied Investment Analysis
"Ruckes, Martin E.",Asst,Wisconsin,1,2000,PHD,98,Mannheim,
"Rudolf, Uwe J.",Prof,Luther,,1968,MBA,78,S Calif,
"Rudolph, Patricia M.",Retir,Alabama,36,1976,PHD,76,N Carol,
"Ruegger, Durwood",Prof,So Miss,,1983,JD,67,Miss,
"Ruff, Craig K.",,,M,,PHD,87,Va Tech,
"Ruiz, P.",Asst,McGill Univ,24,2001,PHD,1,HEC-Paris,
"Runyon, L. Richard",C-Pr,CS-Long Bch,2,8-68,DBA,70,S Calif,
"Ruscher, Charles B.",Lect,Arizona,13,1999,,98,Arizona,
"Rush, David F.",Prof,Colorado,,1968,DBA,71,Indiana,
"Rushing, Philip J.",Adj,Illinois,6,1975,PHD,71,Illinois,
"Russell, David T.",Asst,Illinois St,7,,PHD,,Penn,
"Russell, Gayle A.",Asst,Eastern Conn,12,1992,,95,Conn,
"Russell, P. O.",Asst,East Anglia,4,1981,MA,,Manchest,
"Rust, Albert O.",Retir,F Dick-Madis,1,,PHD,72,NYU,
"Rutherford, Ronald C.",Prof,Tx-S Antonio,16,9-96,PHD,88,Georgia,Elmo J. Burke Jr. Endowed Chair in Building/Development
"Ryan, Carolyn J.",Retir,Salem State,14,9-86,PHD,64,Clark,
"Ryan, Harley E. Jr.",Asst,Louisiana St,1,6-98,PHD,95,Geo St,
"Ryan, Patricia A.",Asst,Colorado St,12,8-99,,95,S Fla,
"Ryan, Peter J.",Assoc,Univ Ottawa,DLO,7-71,PHD,72,Stanford,
"Rymaszewski, Jeff",Lect,Wis-Milwauke,6,1978,MS,77,Wi-Milwa,
"Ryngaert, Michael D.",Prof,Florida,,1987,PHD,88,Chicago,Graham-Buffett Professor
"Rystrom, David S.",Assoc,Western Wash,LN,1983,PHD,82,Oregon,
"Sa-Aadu, Jarjisu",C-Pr,Iowa,26,1981,PHD,80,Wisconsin,Chester A. Phillips Professor of Business Finance and Real Estate
"Saadouni, Brahim",SLect,Manches Inst,,2000,MSC,84,Strathcl,
"Sabbarese, Donald M.",Prof,Kennesaw St,3,1979,PHD,84,Geo St,
"Sabherwal, Sanjiv",Asst,Rhode Island,,2000,PHD,0,Georgia,
"Sabi, Manijeh",Assoc,Russell Sage,MRTV,1987,PHD,87,Northeas,
"Sabrin, Murray",Prof,Ramapo,12,1985,PHD,81,Rutgers,
"Sachdeva, Darshan",Prof,CS-Long Bch,14,9-77,PHD,70,Berkeley,
"Sachdeva, Kanwal S.",Assoc,San Diego St,CDLO,1976,PHD,76,Indiana,
"Sachlis, J. Minor",Assoc,George Wash,,,DBA,75,Maryland,
"Sackley, William H.",Assoc,N Car-Wilmin,P,1999,PHD,90,Nebraska,
"Sadeghi, Mehdi",Lect,Macquarie Un,12,2001,PHD,82,Kentucky,
"Saeed, Mohammed",Prof,Minot St,4,2000,PHD,76,St Johns,
"Sagalyn, Lynne B.",Con,Columbia,6,1992,PHD,80,MIT,
"Sagi, Jacob S.",Asst,Cal-Berkeley,,2000,PHD,0,Brit Colum,
"Sagun, Mastafa",,PNC Bank,,,PHD,95,S Fla,
"Sagun, Mustafa",Asst,St Johns,,1-00,PHD,99,S Fla,
"Sah, Rakesh",Asst,Mont St-Bill,12,2000,PHD,99,Alabama,
"Sahoo, Bijoy",,Queens,AQUV,1992,PHD,95,S Carol,
"Said, Hassan A.",Assoc,Albany St,,9-98,PHD,94,Alabama,
"Saidi, Reza",Assoc,Catholic,JBAF,,PHD,,,
"Sailors, J. Franklin",Asst,Alabama St,CF,1994,PHD,85,Georgia,
"Saint-Pierre, Jacques",C-Pr,Univ Laval,1,6-70,PHD,70,Louvain,
"Sakariya, Sohanraj",,,K,,PHD,91,Arizona,
"Salam, Ahmad W.",Prof,Widener,4,,PHD,68,Illinois,
"Salandro, Dan",Assoc,Virg Comm,,1989,,89,Pittsburgh,
"Salavitabar, Hadi",Dean,SUNY-N Paltz,CFIL,1982,PHD,82,SUNY-Bin,
"Sale, Tom S. III",Retir,Louisiana Te,2,1965,PHD,72,LSU,
"Salehizadeh, Mehdi",Prof,San Diego St,4,1980,PHD,80,Wisconsin,
"Salinger, Michael A.",Assoc,Boston Univ,G,9-90,PHD,82,MIT,
"Samant, Ajay",Prof,W Michigan,,1992,PHD,93,Indiana,
"Samapakoon, Lalith",Asst,St Thomas-MN,,,,,,
"Samhan, Muhammad",Assoc,Univ of D C,,,PHD,,American,
"Samprone, Joseph C. Jr.",Prof,Georgia Col,2,1983,PHD,75,Ca-SnBarb,
"Samuel, Dorit",,,,,PHD,96,Ohio St,
"Samuelson, William F.",C-Pr,Boston Univ,1,9-78,PHD,78,Harvard,
"Sandas, Patrik",Asst,Pennsylvania,2,1997,PHD,98,Car Mellon,
"Sanders, Anthony B.",Prof,Ohio State,23,,PHD,79,Georgia,
"Sanger, Gary C.",Prof,Louisiana St,12,8-85,PHD,80,Purdue,Marjory B. Ourso Professor and Associate Dean
"Santa Clara, Pedro",Asst,UCLA,,1996,PHD,96,INSEAD,
"Santini, Donald L",Asst,Boston Univ,12,9-97,,90,Boston U,
"Santivejkul, Kamales",,,,,PHD,83,Okla St,
"Santomero, Anthony M.",Prof,Pennsylvania,3,1977,PHD,71,Brown,Richard King Mellow Professor of Finance
"Santos, Jesus",Asst,Chicago,23,1996,PHD,96,Chicago,
"Sanvicente, Antonio Z.",,,,,PHD,82,Stanford,
"Sapienza, Paola",Asst,Northwestern,1,1998,PHD,98,Harvard,
"Saporoschenko, Andy",,,PV,,PHD,97,S Carol,
"Saporschenko, Andrew",Asst,Chapman,13,8-01,PHD,97,S Carol,
"Sapp, Stephen S.",Asst,West Ontario,14,1999,PHD,99,Nrthwstrn,
"Sapp, Travis",Asst,Iowa State,,2001,PHD,1,Iowa,
"Sara, Graham L.",H-Pl,Coventry Un,1,1974,MSS,80,Birminghm,
"Saraoglu, Hakan",Asst,Bryant,12,8-96,,96,Mich St,
"Sarig, Oded H.",Assoc,Tel Aviv Un,,1987,PHD,83,Berkeley,
"Sarin, Atulya",Assoc,Santa Clara,,1992,PHD,92,Va Tech,
"Sarkar, Asani",,Fed Reserve,,,PHD,89,Penn,Federal Reserve Bank of New York
"Sarkar, Salil",Asst,Tx-Arlington,12,1991,PHD,91,LSU,
"Sarkissian, S.",Asst,McGill Univ,4,1999,PHD,99,U Wash,
"Sarmas, Paul",Assoc,CS-Pomona,FV,1991,PHD,89,Claremont,
"Sarnat, Marshall",Retir,Hebrew Univ,13,,,65,Nrthwstrn,
"Sarno, Lucio",Read,Univ Warwick,,,PHD,,Liverpool,
"Sartoris, William L.",Prof,Indiana,I,,PHD,70,Purdue,
"Sarver, Eugene",Assoc,Pace,PQUV,1985,DA,73,Idaho St,
"Sarver, F. Lee",Assoc,Mid Tenn St,,1991,PHD,87,Tennessee,
"Sarwar, Ghulam",Assoc,St Cloud St,,1996,,97,Oklahoma,
"Sato, Ryuzo",VProf,Intl Japan,4,,PHD,62,J Hopkins,
"Satyanarayan, Sudhakar",Asst,Rockhurst,,1991,PHD,92,N Illinois,
"Sau, Ranjit",Visit,NJ Inst Tech,,1996,PHD,64,Wayne St,
"Sauer, David A.",Assoc,Dayton,DE,1991,PHD,92,Michigan,
"Saunders, Anthony",Prof,New York U,3,9-78,PHD,81,LondonEc,John M. Schiff Professor of Finance
"Savaria, Patrick",Asst,Univ Laval,,1-96,PHD,,Brit Colum,
"Savarino, James E.",,,,,PHD,83,U Wash,
"Savickas, Robert",Asst,George Wash,,2000,PHD,1,Georgia,
"Saw, Sutaip L. C.",SFell,Nanyang Univ,,2000,PHD,85,Penn,
"Sawicki, Julia",Asst,Nanyang Univ,12,2000,PHD,98,Queensland,
"Sawyer, James A.",Deces,U Miami,,8-64,PHD,64,Illinois,
"Sawyer, Kim",Assoc,Melbourne U,FJL,1994,PHD,,Austr Natl,
"Saxena, Atul Kumar",Assoc,Mercer-Macon,AGPQ,1993,PHD,93,Tennessee,
"Sayrak, Akin",Asst,Pittsburgh,12,1999,PHD,99,Texas,
"Scahill, Edward M.",Assoc,Scranton,,1989,PHD,83,SUNY-Bin,
"Scanlon, Kevin P.",,,,,PHD,85,Florida,
"Scannell, Nancy J.",Asst,Il-Springfld,,1996,PHD,92,Il-Chicago,
"Schadler, Frederick P.",Assoc,East Carol,ADFQ,1988,PHD,87,S Carol,
"Schadt, Rudi",,,,,PHD,96,Chicago,
"Schaefer, Stephen M.",Prof,London Bus,12,1981,PHD,79,London,Esmee Fairbairn Professor of Finance;
"Schaffer, Andrew",Asst,Dallas Bapt,13,1995,JD,92,Tx Tech,
"Schaffer, Burton F.",Prof,CS-Sacrament,21,1975,DBA,76,S Calif,
"Schall, Lawrence D.",C-Pr,U Washington,1,1968,PHD,69,Chicago,
"Schallheim, James S.",Prof,Utah,14,1980,PHD,80,Purdue,
"Schalow, David L.",Prof,CS-San Bern,12,1991,PHD,84,Arkansas,
"Schar, Kurt",,Intl Mgt Dev,H,,DBA,76,Harvard,
"Scharfstein, David S.",Prof,MIT,,1987,PHD,86,MIT,Dai-ichi Kangyo Bank Professor of Finance
"Schatzberg, John D.",Assoc,New Mexico,OJZ,1990,PHD,84,Michigan,
"Schaub, Mark",,,,,DBA,,Miss St,
"Schaumburg, Ernst",Asst,Northwestern,2,2001,PHD,1,Princeton,
"Schellenger, Michael H.",Prof,Wis-Oshkosh,1,1989,DBA,84,Arkansas,
"Schellhorn, Carolin D.",Asst,St Joseph,31,,PHD,91,Tx-Austin,
"Scherr, Frederick C.",Prof,W Virginia,12,1977,PHD,79,Pittsburgh,
"Scheu, Tim F.",Prof,W Michigan,,1983,PHD,85,Illinois,
"Schickele, Sandra",Prof,Sonoma State,3,9-73,PHD,77,Chicago,
"Schieuer, Kevin",Assoc,Bellevue,ACY,2-95,PHD,98,Nebraska,
"Schilbred, Cornelius M.",Prof,Norwegian,,,DOEC,,,
"Schill, Michael J.",Asst,Virg-Grad,12,8-01,PHD,98,U Wash,
"Schinski, Michael D.",Asst,SUNY-Geneseo,12,1993,,95,Kentucky,
"Schirm, David C.",Assoc,John Carroll,PRVW,1984,PHD,83,Penn St,
"Schlais, Dennis",Prof,CS-Chico,,8-74,PHD,74,Ariz St,
"Schlesinger, Harris",Prof,Alabama,1,1987,PHD,80,Illinois,Frank Park Samford Chair of Insurance
"Schlingemann, Frederick",Asst,Pittsburgh,1,1998,PHD,98,Ohio St,
"Schmeits, Anjolein",Asst,Wash Univ,13,1997,PHD,99,Amsterdam,
"Schmenner, Roger W.",AcDn,Indiana-Indy,,1986,PHD,73,Yale,
"Schnabel, Jacques A.",Prof,Wilfrid Laur,14,1986,PHD,79,NS Wales,
"Schneeweis, Thomas",Prof,Massachusett,24,,PHD,77,Iowa,
"Schneid, Daniel L.",Assoc,Cen Michigan,,8-78,PHD,74,Ohio St,
