name,rank,dep,area,since,degree,grad_year,school,annotation
"Scott, Robert",Prof,"Calif State Univ, Chico",,8-87,PHD,61,Harvard,
"Scott, William L.",Prof,Illinois State University,DQS,1984,PHD,71,Houston,
"Scroggins, William A.",H-Pr,Jacksonville State Univ,,8-79,DBA,85,Miss St,
"Scruggs, John T.",Asst,Washington University,J,,PHD,96,U Wash,
"Scruggs, Leslie S. Jr.",Assoc,University of Memphis,,1969,PHD,74,Vanderbilt,
"Sealey, Bill",C,North Carolina at Charlotte,KLNP,8-96,PHD,74,Georgia,
"Sears, Paul A.",Dean,Ashland University,HPXS,8-97,PHD,90,Case Wes,
"Sears, R. Stephen",Prof,Texas Tech University,LMNO,,PHD,80,N Carol,Executive Associate Dean
"Seasholes, Mark S.",Asst,U of California-Berkeley,,2000,PHD,0,Harvard,
"Seay, Sharon",Assoc,Mississippi College,,1997,PHD,90,Georgia,
"Seck, Diery",Assoc,University of Windsor,LM,,PHD,,Laval,
"Secrest, Thomas W.",Assoc,Coastal Carolina University,,1993,PHD,93,S Carol,
"See, Mark",Lect,Murdoch University,PQV,,MBA,80,Liverpool,
"Seguin, Paul J.",Assoc,University of Minnesota,JKLN,1998,PHD,90,Rochester,
"Seifert, Bruce M.",Prof,Old Dominion University,,1984,PHD,78,Michigan,
"Seifert, James A.",C-Ac,Marquette University,KM,1974,PHD,73,Wisconsin,
"Seiler, Michael",Asst,Hawaii Pacific University,&Y,,PHD,,,
"Seitz, Neil E.",Dean,Saint Louis University,,,PHD,73,Ohio St,
"Seldat, George",Assoc,Southwest State University,,,MBA,,Illin St,
"Selden, Larry",Prof,Columbia University,O,1976,PHD,76,Penn,
"Selivanoff, George A.",Prof,LaSierra University,,7-84,PHD,64,American,
"Sellers, Fred E.",C-Ac,Southwestern University,Atg,,PHD,84,Kansas,
"Semenik, Richard J.",Dean,Montana State University,Mktg,7-00,PHD,76,Ohio St,
"Sen, Nilanjan",Asst,Arizona State Univ West,,8-92,PHD,90,Va Tech,
"Sen, Nilanjan",Assoc,Nanyang Technological Univ,,,PHD,90,Va Tech,
"Sen, Swapen",Assoc,Christopher Newport Univ,UVW,1998,PHD,91,Nebraska,
"Senbet, Lemma W.",C-Pr,University of Maryland,ABU,,PHD,75,SUNY-Buf,William Mayer Professor of Finance
"Senchack, Andrew J. Jr.",Prof,Southwestern University,FJLV,,PHD,73,UCLA,Lucy King Brown Chair in Business
"Sener, Tulin",Assoc,SUNY at New Paltz,CDMV,,PHD,74,Claremont,
"Seppi, Duane J.",Prof,Carnegie Mellon University,LT,1986,PHD,88,Chicago,
"Serov, Ilya",,Univ of New South Wales,DG,,BCOM,0,NS Wales,
"Serrano, Jan M.",Assoc,Stephen F. Austin St Univ,M,,PHD,93,Va Tech,
"Servaes, Henri J.",VAsoc,London Business School,BDG,,PHD,89,Purdue,visiting from the Univ of North Carolina
"Sesnowitz, Michael L.",Dean,Virginia Commonwealth Univ,Econ,,PHD,71,Pittsburgh,
"Seth, Sarabjeet",Lect,University of Illinois,,8-95,PHD,88,Michigan,
"Settle, John W.",D-Ac,Portland State University,EFMO,1984,PHD,78,U Wash,
"Severiens, Jacobus T.",Prof,John Carroll University,PV,1998,PHD,72,Iowa,
"Severns, Roger E.",Prof,"Minnesota State Un, Mankato",#XN,1987,PHD,86,Nebraska,
"Seward, J. Allen",Assoc,Baylor University,AN#,1976,PHD,88,Penn,
"Seward, James K.",Assoc,Univ of Wisconsin-Madison,ABDG,,PHD,87,Wisconsin,
"Sexton, Thomas R.",D-Pr,SUNY College at Stony Brook,Math,,PHD,79,SUNY-SBr,
"Seyedian, Mojtaba",Assoc,SUNY College at Fredonia,,,PHD,84,SUNY-Bin,
"Seyfarth, Robert",Prof,Lock Haven University,FI,9-81,EDD,80,Nev-Reno,
"Seyhun, H. Nejat",Prof,University of Michigan,BJNO,1984,PHD,84,Rochester,
"Sfiridis, James M.",VAsoc,University of Connecticut,JNTZ,,PHD,91,Conn,
"Shackleton, Mark",Lect,Lancaster University,KLO,,PHD,98,London,
"Shaffer, David",Asst,Villanova University,JLVN,,PHD,99,Kansas,
"Shaffer, Sherrill L.",Prof,University of Wyoming,,,PHD,81,Stanford,
"Shah, Ken",Asst,Seattle University,ABDG,,PHD,92,Oregon,
"Shahrokhi, Manuchehr",Prof,Calif State Univ-Fresno,UVW,1986,PHD,85,Ohio St,
"Shaked, Israel",Prof,Boston University,GOF,9-79,DBA,80,Harvard,
"Shakoori, Ken",C-Pr,"Calif State U., Bakersfield",PTR,1984,PHD,80,Clark,
"Shampton, John",Prof,Texas Wesleyan University,,,PHD,92,North Tx,
"Shank, Todd",Assoc,University of Portland,,1991,ABD,91,Cen Fla,
"Shanken, Jay",Prof,University of Rochester,EMNO,,PHD,83,Car Mellon,Frontier Corporation Professor of Business Administration
"Shanker, Latha",Assoc,Concordia University,LPS,,PHD,83,Florida,
"Shao, John J.",Assoc,Oklahoma City University,AFM,8-91,PHD,91,Va Tech,
"Shao, Lawrence P.",H-Ac,Marshall University,UW,2000,PHD,89,Tennessee,
"Shapiro, Alan C.",Prof,Univ of Southern California,,,PHD,71,Car Mellon,Theodore and Ivadelle Johnson Professor of Banking & Finance
"Shapiro, Alex",Asst,New York University,,9-98,PHD,98,Penn,
"Shapiro, Arnold F.",Prof,Penn State University,#,,PHD,75,Penn,
"Shapiro, Steven J.",C-Ac,University of New Haven,,1987,PHD,88,Geotown,
"Sharma, Jandhyala L.",Assoc,Cleveland State University,L,1979,PHD,75,Arkansas,
"Sharma, Maneesh K.",Assoc,Indiana Univ - Purdue Univ,GTV,1996,PHD,91,Alabama,
"Sharp, Jeffery",Assoc,Penn State University,,,JD,88,Oklahoma,
"Sharp, Peter A.",Prof,Calif State Univ-Sacramento,LV,1982,PHD,84,Claremont,
"Sharpe, Ian G.",Prof,Univ of New South Wales,PD,,PHD,72,Stanford,
"Sharpe, William F.",Emer,Stanford University,,,PHD,61,UCLA,"The STANCO 25 Professor of Finance, Emeritus"
"Shastri, Kuldeep",Prof,University of Pittsburgh,,1981,PHD,82,UCLA,Ahlbrandt Professor
"Shaw, Ronnie J.",C-Ac,Oklahoma City University,AJL,8-95,PHD,95,Tx-Arlin,
"Shawky, Hany A.",Prof,SUNY at Albany,FMO,,PHD,78,Ohio St,
"Sheehan, Dennis P.",Assoc,Penn State University,BCDG,1992,PHD,81,Berkeley,The Virginia and Louis Benzak Professor of Finance
"Sheehan, Richard G.",Prof,University of Notre Dame,R,1987,PHD,78,Boston C,
"Shefrin, Hersh",Prof,Santa Clara University,,,PHD,74,London,
"Shekhar, C.",SLect,Univ of Melbourne-Victoria,GD,1996,PHD,95,Penn St,
"Shelor, Roger M.",Prof,Ohio University,MRSK,1-01,DBA,89,Kentucky,
"Shenoy, Catherine",Asst,University of Kansas,,,PHD,91,Kansas,
"Shepard, Delynne",Asst,Andrews University,,1995,PHD,95,Purdue,
"Sheridan, Patrick J.",Assoc,Siena College,JLTQ,,MBA,66,Siena,
"Sherman, Ann G.",Asst,University of Notre Dame,DG,2000,PHD,85,Minnesota,
"Sherman, Eliot",Lect,Northeastern University,I,2001,MBA,67,Dartmouth,
"Sherman, Michael D.",Assoc,University of Toledo,,,PHD,77,Purdue,
"Shetty, Anand",Assoc,Iona College,JUV,1988,PHD,87,Pittsburgh,
"Shi, Min",Asst,Univ of Wisconsin-Madison,UVW,,PHD,1,Harvard,
"Shiah-Hou, Shin-Rong",Assoc,Yuan Ze University,CDE,,PHD,93,NCCU,
"Shiffler, Ronald E.",Dean,Western Carolina University,Mgt,,PHD,80,Florida,
"Shilton, Leon G.",Prof,Fordham University,,1987,PHD,84,Wisconsin,
"Shimeld, Sonia",Lect,University of Newcastle,F,,MCOM,,Newcastle,
"Shimizu, Yoshinori",H-Pr,Hitotsubashi University,RPQ,,DCOM,,Hitotsub,
"Shin, Hung-Sik",C-Ac,Frostburg State University,DTX,8-91,PHD,91,Penn St,
"Shin, Hwan",Asst,Univ of Texas at Tyler,BPVW,,PHD,0,Tx A&M,
"Shin, Hyun",Prof,London School of Economics,JNRT,,DPHL,88,Oxford,
"Shin, Hyun-Han",Asst,SUNY at Buffalo,AD,,PHD,95,Ohio St,
"Shin, Kilman",Prof,Ferris State University,,1989,PHD,65,Conn,
"Shin, Tai S.",Prof,Virginia Commonwealth Univ,UW,,PHD,69,Illinois,
"Shipley, Frederic",Assoc,DePaul University,JMNO,,PHD,73,Nrthwstrn,
"Shirvani, Hassan M.",Prof,University of St. Thomas-TX,CVR,,PHD,79,Harvard,
"Shivdasani, Anil",Assoc,University of North Carolina,CDEG,3-98,PHD,91,Ohio St,
"Shockley, Richard L.",Asst,Indiana University,,1996,PHD,93,Indiana,
"Shoesmith, Gary L.",Prof,Wake Forest University-MBA,NO,,PHD,86,So Meth,
"Shojai, Siamack",Dean,SUNY at Plattsburgh,,,PHD,84,Fordham,
"Shomali, Hamid",Prof,Golden Gate University,U,9-86,PHD,73,UCLA,
"Shome, Dilip K.",Prof,Virginia Poly Inst & St Un,,,PHD,83,Florida,
"Short, Eugene",AdjAc,Texas Woman's University,,,PHD,78,Virginia,
"Short, Helen",Lect,University of Leeds,ABD,,BA,87,Kent,
"Short, James L.",Prof,San Diego State University,&,,PHD,73,UCLA,
"Shovlain, Ray",Asst,St. Ambrose University,AZ,,MBA,80,St Ambro,
"Showell, Charles H. Jr.",Dean,Central State Univ-Ohio,BAdm,9-88,PHD,75,Ohio St,
"Shrader, Mark J.",Asst,Gonzaga University,,1988,PHD,88,Tx Tech,
"Shrenk, Lawrence",Asst,University of Baltimore,ACL,8-00,PHD,1,Maryland,
"Shrieves, Ronald E.",Prof,University of Tennessee,ACDG,,PHD,72,UCLA,SunTrust Bank Professor
"Shrikhande, Mifind M.",Asst,Georgia State University,UVW,9-00,PHD,91,Penn,
"Shrock, David L.",Dean,Marquette University,Tran,1999,DBA,74,Indiana,
"Shubik, Martin",Prof,Yale University,,,PHD,53,Princeton,
"Shukla, Ravi",Assoc,Syracuse University,MOS,,PHD,89,SUNY-Buf,
"Shull, Bernard Jr.",Prof,CUNY-Hunter College,PR,1970,PHD,57,Wisconsin,
"Shull, David M.",Assoc,Miami University,,,PHD,88,Indiana,
"Shum, Connie M.",Assoc,Pittsburg State University,UV,8-94,DBA,88,La Tech,
"Shum, Pauline",Assoc,York University,,,PHD,92,Toronto,
"Shumway, Tyler",Asst,University of Michigan,JNO,1995,PHD,96,Chicago,
"Shyy, Gang",Prof,National Central Univ,,,PHD,86,CUNY,
"Sialm, Clemens",Asst,University of Michigan,,2001,PHD,,Stanford,
"Sias, Richard W.",Assoc,Washington State University,,,PHD,92,Tx-Austin,
"Sibley, Albin M.",Prof,Loyola Univ-New Orleans,CUW,1979,PHD,72,S Carol,
"Sick, Gordon A.",Prof,University of Calgary,CELO,,PHD,81,Brit Colum,
"Siddiqi, Mazhar A.",Assoc,University of North Texas,UVAG,9-91,PHD,91,U Wash,
"Siddique, Akhtar R.",Asst,Georgetown University,V,1995,PHD,95,Duke,
"Siegel, Andrew F.",Prof,University of Washington,KLO,,PHD,77,Stanford,
"Siegel, Frederick W.",Assoc,University of Louisville,CIEN,8-77,PHD,74,Illinois,
"Siegel, Jeremy J.",Prof,University of Pennsylvania,,1976,PHD,71,MIT,
"Siegel, Rachel S.",Assoc,Lyndon State College,FJLM,1990,MPPM,89,Yale,
"Sigethy, Robert",Dean,Marymount University,Mgt,1983,PHD,80,American,
"Sigetich, Milan P.",Assoc,Southern Oregon University,EC,,PHD,79,Stanford,
"Sigler, Kevin J.",Asst,North Carolina at Wilmington,JMLN,1981,PHD,86,Nebraska,
"Sihler, William W.",Prof,University of Virginia-Grad,BDPT,,DBA,65,Harvard,Ronald Edward Trzcinski Professor of Business Administration
"Silber, William L.",Prof,New York University,,9-66,PHD,66,Princeton,Abraham Gitlow Professor of Finance and Economics
"Silvers, John B.",Prof,Case Western Reserve Univ,,1979,PHD,71,Stanford,Elizabeth M. & William C. Treuhaft Professor of Management
"Silverstein, Ethel B.",Emer,New York Institute of Tech,#F,1970,MBA,47,NYU,
"Sim, Ah Boon",Asst,Univ of New South Wales,ZW,,PHD,89,Concordia,
"Simaan, Yusif E.",Assoc,Fordham University,,1990,PHD,87,Baruch,
"Simin, Timothy T.",Lect,Penn State University,EJNV,2000,PHD,,U Wash,
"Simkins, Betty",Asst,Oklahoma State University,UNY,1997,PHD,97,Case Wes,
"Simkowitz, Michael A.",Prof,Indiana University,M,1970,PHD,70,NYU,
"Simmonds, Paul G.",C,North Carolina A&T State Un,,,,,,
"Simmons, Garland D. (Mark)",Asst,Stephen F. Austin St Univ,,,PHD,87,Tx A&M,
"Simmons, Tammie X.",Asst,Lehigh University,&NO,2000,PHD,0,Wisconsin,
"Simon, David P.",Assoc,Bentley College,KL,1995,PHD,86,Columbia,
"Simona, Sung",Asst,College of Saint Rose,,,PHD,90,Rensselaer,
"Simonato, Jean-Guy",Assoc,Ecole des Hautes Etudes Com,FJ,,PHD,94,McGill,
"Simonds, Richard R.",Prof,Michigan State University,DEHO,1974,PHD,75,Michigan,
"Simonson, Mark",VAsst,Arizona State University,BDGQ,1998,PHD,97,Oregon,
"Simpson, Marc",Asst,Marshall University,LM,1999,PHD,99,Fordham,
"Simpson, W. Gary",Prof,Oklahoma State University,P,1978,PHD,75,Tx A&M,OBA Chair of Commercial Bank Management
"Sims, Donna",Asst,Central Connecticut St Univ,,8-00,JD,,So Texas,
"Sin, Samantha",Lect,Macquarie University,AFJO,,MEC,92,Macquarie,
"Sinai, Todd",Asst,University of Pennsylvania,,1997,PHD,97,MIT,Abraham Mitchell Term Assistant Professor of Real Estate
"Sinclair, C. Donald",SLect,University of Dundee,MNZ,,BSC,61,St Andrews,
"Singal, Vijay",Assoc,Virginia Poly Inst & St Un,,,PHD,92,Michigan,
"Singer, Daniel",Prof,Towson University,,,PHD,71,Colorado,
"Singer, Robert",Assoc,Quincy College,UV,,PHD,94,St Louis,
"Singer, Ronald F.",Prof,University of Houston,BK,1982,PHD,75,Mich St,
"Singh, Ajai K.",Assoc,Case Western Reserve Univ,,7-98,PHD,88,Iowa,
"Singh, Manohar",VAsst,Long Island U.-C.W. Post,,1-00,PHD,99,S Illinois,
"Singh, Rajdeep",Asst,University of Minnesota,ABGT,1999,PHD,95,Car Mellon,
"Singh, Sudhir",Assoc,Frostburg State University,AGX,8-92,PHD,92,Va Tech,
"Singleton, Kenneth J.",Prof,Stanford University,JKL,,PHD,77,Wisconsin,C. O. G. Miller Distinguished Professor of Finance
"Sinkey, Joseph F. Jr.",Prof,University of Georgia,PBFN,9-76,PHD,71,Boston C,Hiles Professor of Finance
"Sinnadurai, Philip T.",AcLec,Macquarie University,ADFJ,,BEC,92,Macquarie,
"Sinow, David M.",Adj,University of Illinois,,1986,PHD,82,Illinois,
"Sintim, Hermann",Asst,Montclair State University,P,2001,PHD,1,N Orleans,
"Sirmans, C. F.",Prof,University of Connecticut,&AO,9-91,PHD,76,Georgia,
"Sirmans, G. Stacy",Prof,Florida State University,&,8-88,PHD,80,Georgia,Kenneth G. Bacheller Professor in Real Estate
"Sirri, Erik R.",Assoc,Babson College,S,,PHD,90,UCLA,
"Sites, Millicent M.",C-Ac,Carson-Newman College,RV,1995,PHD,85,Tennessee,
"Sivakumar, Ranjini",Asst,University of Waterloo,AGJ,,PHD,98,Alberta,
"Skelly, Gerald U.",Dean,North Georgia Col & State U,Mktg,1993,DBA,78,Fla St,
"Skiadas, Constantinos (Costis)",Assoc,Northwestern University,JLOZ,1992,PHD,92,Stanford,
"Skipper, Harold D. Jr.",Prof,Georgia State University,#,,PHD,77,Penn,C. V. Starr Chair of International Insurance
"Skolnik, Richard",Asst,SUNY College at Oswego,CFJO,,PHD,85,Rensselaer,
"Slade, Barrett",Asst,Brigham Young University,&X,1998,PHD,97,Georgia,
"Slawson, Carlos V.",Asst,Louisiana State University,L&,8-95,PHD,95,Georgia,Latter & Blum Distinguished Professor
"Slaydon, James L.",Asst,Radford University,,,PHD,1,Tx Tech,
"Sleight, Michael",Inst,Saint Louis University,,,ABD,,MU,
"Slezak, Steve L.",AdjAs,University of North Carolina,AJT,1995,PHD,89,Ca-SnDgo,
"Sloan, W.",,North Carolina State Univ,,,MA,,E Carol,
"Slovin, Myron B.",Prof,Louisiana State University,PQR,8-87,PHD,72,Princeton,Bank One/Chuck McCoy Distinguished Professorship in Financial Institutions
"Smaby, Timothy R.",Assoc,Penn State Univ-Erie,STV,1992,PHD,92,Cincinnati,
"Smalley, Roger",C,McKendree College,,1997,PHD,94,S Illinois,
"Smart, Denise T.",Dean,Southwest Texas State Univ,Mktg,,PHD,84,Tx A&M,
"Smart, Scott B.",ClAs,Indiana University,F,1990,PHD,91,Stanford,
"Smetters, Kent A.",Asst,University of Pennsylvania,#,1998,PHD,95,Harvard,
"Smidt, Seymour",Prof,Cornell University,TC,9-56,PHD,54,Chicago,Nicholas H. Noyes Proessor of Economics and Finance
"Smiley, Robert H.",Dean,Univ of California-Davis,MgtS,1989,PHD,73,Stanford,
"Smith, Barry D.",Assoc,New Mexico State Univ,#,8-86,PHD,83,Penn,
"Smith, Brian F.",Prof,Wilfrid Laurier University,DGPJ,,PHD,87,W Ontario,
"Smith, Charles A.",Prof,Univ of Houston-Downtown,&X,1987,PHD,84,Tx A&M,
"Smith, Charles G.",C-Pr,Otterbein College,Mgt,2000,PHD,89,Ohio St,
"Smith, Clifford W. Jr.",Prof,University of Rochester,DLQ#,,PHD,75,N Carol,Louise and Henry Epstein Professor of Business Administration
"Smith, David J.",,Massey University Turitea,,,,,,
"Smith, David M.",C-Ac,SUNY at Albany,DGO,,PHD,89,Va Tech,
"Smith, Donald J.",Assoc,Boston University,KLNS,1-82,PHD,82,Berkeley,
"Smith, Gary W.",Asst,Florida State University,NZ,8-00,MBA,73,Fla St,
"Smith, Halbert C.",Emer,University of Florida,&,1971,DBA,62,Illinois,
"Smith, Howard L.",Dean,University of New Mexico,Mgt,,PHD,76,U Wash,
"Smith, James C.",Inst,Indiana Univ - Indianapolis,,1999,MBA,89,Chicago,
"Smith, James L.",Prof,Southern Methodist Univ,,,PHD,77,Harvard,Cary M. Maguire Chair in Oil and Gas Management
"Smith, Janet K.",C-Pr,Claremont McKenna College,,1996,PHD,80,UCLA,
"Smith, Jill",Inst,Missouri Southern St Col,X,1996,MBA,,Minnesota,
"Smith, Kathleen J.",Dean,Univ of Nebraska at Kearney,Tax,1989,LLM,89,McGeorge,
"Smith, Keith V.",Prof,Purdue University,IM,,PHD,65,Purdue,
"Smith, Kirk F.",C-Ac,Boise State University,Mktg,9-93,PHD,93,Houston,
"Smith, Michael L.",Assoc,Ohio State University,#,1978,PHD,74,Minnesota,
"Smith, Patricia",Asst,Tarleton State University,X,,MBA,84,Tarleton,
"Smith, Roy C.",Prof,New York University,,9-87,MBA,66,Harvard,Clinical Professor of Finance and International Business
"Smith, Russell E.",Dean,Washburn University,Econ,,PHD,84,Illinois,
"Smith, Stanley D.",Prof,Univ of Central Florida,PRT,8-96,PHD,79,Ariz St,SunTrust Chair of Banking
"Smith, Stephanie T.",Asst,Otterbein College,,2001,PHD,93,Va Comm,
"Smith, Stephen D.",Prof,Georgia State University,JKNP,1-92,PHD,80,Florida,H. Talmage Dobbs Jr. Chair in Finance
"Smith, Thomas",C-As,Fort Valley State University,,1987,MBA,77,Fairl Dick,
"Smith, Thomas",Assoc,Hope College,,1994,PHD,94,Michigan,
"Smith, Weldon",Asst,East Central University,,1980,MBA,72,Oklahoma,
"Smith, William Steven",Assoc,North Dakota State Univ,,1998,PHD,88,Alabama,
"Smolira, Joe",Asst,Belmont University,,1999,PHD,99,Kentucky,
"Smoller, Margaret A.",C-Ac,Wayne State University,LD,,PHD,81,Florida,
"Smoluk, Bert",Asst,Univ of Southern Maine,,,PHD,97,Lehigh,
"Smyser, Michael W.",Asst,Southern University A&M,,,PHD,91,Fla Intl,
"Smythe, Thomas I. Jr.",Asst,Furman University,APSX,2001,PHD,99,S Carol,
"Sneide, Gary",Asst,St. Cloud State University,,,PHD,92,Georgia,
"Snow, Charles J.",Dean,Yeshiva University,Atg,,PHD,80,NYU,
"Snyder, Arthur",Dean,Millikin University,,,EDD,,Wilmington,
"Snyder, Donald",Prof,Saint Mary's College,RV,,PHD,71,Penn St,
"Snyder, Edward A.",Dean,University of Chicago,Econ,2001,PHD,84,Chicago,
"So, Jacky C.",Prof,"So Illinois, Edwardsville",DLNW,,PHD,83,Ohio St,
"Soccoro, Quintero",Assoc,Oklahoma City University,LM,8-93,PHD,89,Tx-Austin,
"Soenen, Luc A.",Prof,Calif Polytechnic State U,UVW,9-89,DBA,77,Harvard,
"Soh, Francois",Assoc,Yuan Ze University,PSV,,PHD,70,Paris,
"Sohn, Ira M.",Prof,Montclair State University,FR,1992,PHD,76,NYU,
"Sohrabian, Ahmad",Prof,Calif State Poly U-Pomona,V,1986,PHD,84,Ca-SnBarb,
"Soliman, Mostafa A.",Assoc,Prairie View A&M University,,1971,PHD,67,Iowa St,
"Solocha, Andrew",C-Ac,University of Toledo,Mktg,,PHD,85,Mich St,
"Solomon, Norman A.",Dean,Fairfield Universiy,Mgt,2001,PHD,80,Wisconsin,
"Solt, Michael E.",Prof,San Jose State University,MOUV,,DBA,78,Indiana,
"Somers, Trudy L.",Dean,American International Coll,,1999,PHD,88,Michigan,
"Sommer, David W.",Asst,University of Georgia,#,8-95,PHD,93,Penn,
"Song, Moon H.",Prof,San Diego State University,DGA,,PHD,87,Ohio St,
"Song, Wei-Ling",Asst,Drexel University,,1999,PHD,99,Mich St,
"Sopranzetti, Ben",Asst,Rutgers University-Newark,BIP,,PHD,95,Illinois,
"Sorensen, Donald E.",Assoc,U of Wisconsin-Whitewater,F,,PHD,75,Wisconsin,
"Sorensen, Richard E.",Dean,Virginia Poly Inst & St Un,Mgt,,PHD,73,NYU,
"Sorescu, Sorin",Asst,University of Houston,,1996,PHD,96,Florida,
"Soufani, Khalil",Asst,Concordia University,DI,,PHD,99,Nottinghm,
"Souleles, Nicholas S.",Asst,University of Pennsylvania,,1995,PHD,95,MIT,
"Southall, John",Asst,Morgan State University,,1976,MBA,59,Atlanta,
"Sowers, Don K.",Lect,North Carolina at Greensboro,V,8-97,MBA,81,Harvard,
"Soydemir, Gokce",Asst,Univ of Texas-Pan American,V,,PHD,98,Claremont,
"Spahr, Ronald W.",Prof,Univ Illinois at Springfield,PCNG,2001,PHD,76,Wisconsin,
"Spall, Hugh",C,Central Washington Univ,,,,,,
"Spangler, Gordon",Assoc,Salem State College,CFM,,PHD,63,Tufts,
"Sparks, John A.",C-Pr,Grove City College,BLaw,1976,JD,69,Michigan,
"Spatt, Chester S.",Prof,Carnegie Mellon University,KLOT,1979,PHD,79,Penn,Mellon Bank Professor of Finance
"Speaker, Paul J.",Assoc,West Virginia University,DP,,PHD,81,Purdue,
"Spellman, Lewis J.",Prof,Univ of Texas at Austin,P,,PHD,71,Stanford,
"Spencer, Austin Harvey",Prof,Western Carolina University,PY,,PHD,72,Indiana,
"Spiegel, Matthew I.",Prof,Yale University,GNT,,PHD,87,Princeton,
"Spiegel, Menahem",Assoc,Rutgers University-Newark,,,,,,
"Spiess, D. Katherine",Asst,University of Notre Dame,GH,1991,PHD,91,Missouri,
"Spillane, Edward Joseph Jr.",Emer,Webster University,,,PHD,73,St Louis,
"Spindt, Paul A.",C-Pr,Tulane University,,,PHD,77,Ca-SnBarb,
"Spitzer, John",ClPr,University of Iowa,CDG,1995,PHD,75,Duke,
"Spivey, Christopher B.",Prof,The Citadel,,1975,PHD,75,North Tx,
"Spivey, Michael F.",Assoc,Clemson University,GOPQ,1987,PHD,87,Tennessee,Wachovia Professor of Banking
"Sprecher, C. Ronald",Prof,East Carolina University,KMNT,1989,PHD,69,Illinois,
"Springate, David",Assoc,Univ of Texas at Dallas,,,DBA,72,Harvard,
"Springer, Thomas M.",Assoc,Florida Atlantic Univ,&,1992,PHD,88,Georgia,
"Sprow, James",Asst,Andrews University,NWM,,ABD,87,Wash St,
"Spurgin, Richard",Asst,Clark University,NL,1995,PHD,95,Mass,
"Sridharan, K. P.",Assoc,Delta State University,,9-92,PHD,92,Miss,
"Sridharan, Uma V.",Asst,Lander University,ADGH,1999,PHD,90,Iowa,
"Srinivasan, Anand",Asst,University of Georgia,Q&,8-00,PHD,0,NYU,
"Srinivasan, Bobby S.",Assoc,Nanyang Technological Univ,,,PHD,72,Case Wes,
"Srinivasan, Gopalan",Prof,University of New Brunswick,,,PHD,80,IIM-Indi,
"Srivastava, Sanjay",Prof,Carnegie Mellon University,ALMN,1982,PHD,82,MIT,Alumni Professor of Economics and Finance
"Srivastava, Suresh C.",C-Pr,"Univ of Alaska, Anchorage",,1987,PHD,87,Maryland,
"St-Cyr, Louise",Assoc,Ecole des Hautes Etudes Com,CF,,MSC,,HEC-Mont,
"St. Amour, Pascal",Assoc,Ecole des Hautes Etudes Com,,,,,,
"Stack, John III",Assoc,Miss State Un at Meridian,HYZ,1976,PHD,67,Tulane,
"Stafford, Erik",Asst,Harvard University,,1999,PHD,99,Chicago,
"Stai, Jerry",Inst,Minot State University,FIM,2000,MBA,,Cen Mich,
"Stalder, James",Dean,Duquesne University,,,BS,62,Penn St,
"Stalter, Anita",Dean,Goshen College,,7-87,PHD,96,Mich St,
"Stambaugh, Robert F.",Prof,University of Pennsylvania,,1988,PHD,81,Chicago,Ronald O. Perelma Professor of Finance
"Stamland, Tommy",Asst,University of Wyoming,J,,PHD,93,Berkeley,
"Stancill, James McN.",Prof,Univ of Southern California,GI,,PHD,65,Penn,
"Stangeland, David",H-Ac,University of Manitoba,ACGQ,,PHD,94,Alberta,
"Stanger, Anthony M. J.",LectB,Flinders U of S Australia,ADE,,MCOM,99,New Eng,
"Stanhouse, Bryan E.",Assoc,University of Oklahoma,RLT,1983,PHD,76,Illinois,
"Stanio, Raymond F.",C-As,American International Coll,,1983,MBA,64,Hartford,
"Stanley, Craig E.",Prof,Calif State Univ-Sacramento,&,1981,PHD,74,Claremont,
"Stanley, Darrol J.",Prof,Pepperdine Univ-Los Angeles,HMOQ,1973,DBA,73,S Calif,
"Stanley, Kenneth L.",Dean,Valdosta State University,,,PHD,78,Purdue,
"Stanley, Thomas O.",Prof,Nicholls State University,P,1988,PHD,82,Nebraska,
"Stansell, Stanley R.",Prof,East Carolina University,FOPV,1988,PHD,71,Georgia,
"Stansfield, John J.",RrsAs,U of Missouri at Columbia,,8-00,PHD,,Columbia,
"Stanton, Kenneth",Asst,University of Baltimore,LPQ,8-01,PHD,98,York,
"Stanton, Richard H.",Assoc,U of California-Berkeley,,1991,PHD,92,Stanford,
"Starks, Laura T.",Prof,Univ of Texas at Austin,ALM,,PHD,81,Tx-Austin,Seay Regents Chair in Business Administration
"Statman, Meir",C-Pr,Santa Clara University,,,PHD,79,Columbia,
"Stavenga, Mink H.",Dean,Alliant University,,1-86,DBA,84,US Intl,
"Stawicki, Joseph",Asst,Central Connecticut St Univ,,8-00,MBA,,N Illinois,
"Stebbins, Malcolm W.",Assoc,Mount Saint Vincent Univ,,,PHD,81,Mich St,
"Stedham, Yvonne",C-Ac,"University of Nevada, Reno",Mgt,1988,PHD,80,Kansas,
"Steeley, James M.",Prof,University of Stirling,JKLR,,PHD,90,Warwick,
"Steelquist, John A.",Dean,Chaminade University,Mgt,1-84,PHD,82,Tx A&M,
"Steerey, Lorrie",C-Pr,Montana State Univ-Billings,Info,1982,EDD,84,Montana,
"Stein, Herman",Assoc,Bellarmine College,JM,9-85,PHD,70,Columbia,
"Steiner, Thomas L.",Assoc,University of Dayton,,1993,PHD,94,Arizona,
"Stendardi, Edward J.",Assoc,St. John Fisher College,CSXY,,MBA,79,SUNY-Alb,
